time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.30,8,
7,0.00,0.00,0.00,0.00,43.82,8,
9,0.00,0.00,0.00,0.00,52.96,8,4.00
11,0.00,0.00,0.00,0.00,58.14,8,
13,0.00,0.00,0.00,0.00,56.88,7,
15,0.00,0.00,0.00,0.00,53.88,7,
17,0.00,0.00,0.08,1.00,53.64,7,
19,0.00,0.00,0.33,3.00,51.69,7,4.00
21,0.00,0.00,0.01,0.13,57.03,7,
23,0.00,0.00,0.05,0.46,58.99,2,
25,0.00,0.00,0.00,0.00,59.13,2,
27,0.00,0.00,0.15,1.80,52.12,2,
29,0.00,0.00,0.03,0.35,42.49,2,2.91
31,0.33,1.30,0.10,1.22,39.15,2,
33,2.07,5.95,0.41,3.22,35.98,7,
35,3.45,8.54,0.74,5.22,38.02,7,
37,3.68,9.48,1.07,7.22,40.43,7,
39,1.30,5.22,1.07,7.66,40.61,7,2.03
41,2.19,8.77,1.04,9.66,38.46,7,
43,3.32,11.25,1.13,11.66,33.01,4,
45,4.11,11.23,1.45,13.66,37.82,4,
47,2.18,8.07,1.81,15.66,37.26,4,
49,1.44,5.74,1.00,9.36,38.75,4,3.47
51,1.39,5.57,0.49,4.28,40.61,4,
53,1.39,5.57,0.52,6.28,37.03,5,
55,1.37,5.47,0.77,8.28,38.98,5,
57,1.49,5.74,1.14,10.28,37.87,5,
59,2.14,5.50,0.62,4.90,34.69,5,2.91
61,2.79,5.65,1.06,6.90,36.05,5,
63,2.78,5.63,1.34,8.90,35.57,6,
65,2.76,5.54,1.62,10.90,42.72,6,
67,1.49,5.50,2.09,12.90,42.63,6,
69,1.38,5.50,1.43,14.90,40.79,6,2.86
71,1.38,5.50,1.43,16.90,39.45,6,
73,1.38,5.50,1.76,18.90,38.60,3,
75,3.44,8.36,2.17,20.90,45.23,3,
77,2.62,10.25,2.61,22.90,38.57,3,
79,0.11,0.43,0.82,5.97,34.29,3,2.09
81,1.12,3.28,0.69,5.59,30.98,3,
83,3.33,10.94,1.32,7.59,27.55,8,
85,6.80,10.97,2.15,9.59,28.70,8,
87,6.19,10.79,2.56,8.26,27.73,8,
89,4.18,10.79,2.91,10.26,27.34,8,2.39
91,4.16,10.79,2.41,12.26,25.76,8,
93,5.17,10.79,3.08,14.26,25.39,5,
95,6.69,15.96,3.50,16.26,29.03,5,
97,9.40,19.33,4.16,18.26,27.96,5,
99,8.64,17.19,2.78,20.26,26.23,5,1.89
101,5.65,17.19,3.01,22.26,22.03,5,
103,6.68,17.19,3.75,24.26,16.60,4,
105,6.71,17.19,3.95,26.26,16.64,4,
107,6.72,17.19,4.80,28.26,15.32,4,
109,6.72,17.19,5.29,30.26,18.41,4,1.88
111,6.72,17.19,5.54,32.26,24.03,4,
113,6.72,17.19,6.30,34.26,24.18,2,
115,6.45,17.19,7.04,36.26,29.00,2,
117,5.62,17.08,6.78,38.26,30.37,2,
119,2.55,5.40,7.53,39.20,27.87,2,1.94
121,2.59,5.40,6.61,28.24,25.00,2,
123,3.84,9.37,4.87,29.00,23.32,4,
125,6.93,17.12,5.65,31.00,24.68,4,
127,8.61,18.23,6.54,33.00,24.98,4,
129,5.74,10.92,7.19,35.00,22.30,4,1.18
131,6.05,10.92,8.34,37.00,23.14,4,
133,6.93,10.92,8.39,39.00,21.70,2,
135,9.22,15.49,9.39,41.00,25.51,2,
137,8.47,17.94,10.39,43.00,27.80,2,
139,7.50,18.18,9.73,45.00,26.14,2,1.60
141,5.81,18.19,9.59,47.00,22.52,2,
143,7.15,19.73,9.25,49.00,20.51,7,
145,10.85,25.34,9.92,51.00,24.73,7,
147,12.62,25.23,10.63,53.00,26.76,7,
149,14.78,29.80,6.37,27.36,25.59,7,2.11
151,13.86,26.18,4.70,29.36,23.61,7,
153,8.66,29.65,4.95,31.36,19.11,1,
155,11.75,35.67,5.70,33.36,15.85,1,
157,14.32,35.52,7.00,35.36,12.04,1,
159,15.71,35.52,6.67,18.68,13.12,1,2.07
161,15.62,35.24,7.69,18.53,17.25,1,
163,6.81,16.75,8.31,19.69,20.05,4,
165,6.85,16.75,8.07,21.69,21.13,4,
167,8.92,16.75,9.28,23.69,21.22,4,
169,9.94,16.75,8.08,21.22,22.00,4,1.47
171,10.84,16.75,8.58,23.22,19.79,4,
173,10.83,16.75,9.70,25.22,14.36,2,
175,10.83,16.75,11.02,27.22,13.12,2,
177,10.31,16.71,10.12,29.22,15.36,2,
179,7.33,12.24,11.62,31.22,18.62,2,1.38
