time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.30,8,
7,0.00,0.00,0.00,0.00,43.82,8,
9,0.00,0.00,0.00,0.00,52.96,8,4.00
11,0.00,0.00,0.00,0.00,58.14,8,
13,0.00,0.00,0.00,0.00,56.88,7,
15,0.00,0.00,0.00,0.00,53.85,7,
17,0.00,0.00,0.08,1.00,50.83,7,
19,0.00,0.00,0.33,3.00,51.21,7,4.00
21,0.00,0.00,0.05,0.62,56.56,7,
23,0.00,0.00,0.05,0.46,58.99,2,
25,0.00,0.00,0.00,0.00,59.56,2,
27,0.00,0.00,0.15,1.80,52.37,2,
29,0.00,0.00,0.03,0.35,42.63,2,2.91
31,0.25,0.98,0.09,1.13,39.17,2,
33,2.07,5.97,0.40,3.13,35.90,7,
35,3.45,8.54,0.73,5.13,37.56,7,
37,3.68,9.48,1.07,7.13,40.25,7,
39,1.30,5.22,1.07,7.66,40.50,7,2.03
41,2.19,8.77,1.04,9.66,38.72,7,
43,3.25,11.25,1.03,11.66,33.15,4,
45,4.11,11.23,1.35,13.66,37.93,4,
47,2.10,8.07,1.70,15.66,37.32,4,
49,1.44,5.77,0.99,9.36,38.78,4,3.47
51,1.39,5.57,0.49,4.19,40.63,4,
53,1.39,5.57,0.52,6.19,37.05,5,
55,1.37,5.47,0.76,8.19,38.99,5,
57,1.49,5.74,1.13,10.19,37.85,5,
59,2.14,5.50,0.62,4.90,34.63,5,2.91
61,2.79,5.65,1.06,6.90,35.43,5,
63,2.78,5.63,1.34,8.90,34.97,6,
65,2.76,5.54,1.62,10.90,42.64,6,
67,1.49,5.50,2.09,12.90,43.05,6,
69,1.38,5.50,1.43,14.90,40.89,6,2.87
71,1.38,5.50,1.44,16.90,39.63,6,
73,1.38,5.50,1.77,18.90,38.86,3,
75,2.99,6.55,2.17,20.90,44.50,3,
77,2.57,10.04,2.59,22.90,38.11,3,
79,0.10,0.41,0.80,5.88,33.74,3,2.05
81,1.13,3.30,0.65,5.49,30.24,3,
83,3.34,10.96,1.25,7.49,26.88,8,
85,6.81,10.97,2.15,9.49,28.64,8,
87,6.12,10.79,2.57,8.26,26.15,8,
89,4.18,10.79,2.77,10.26,25.59,8,2.14
91,4.16,10.79,2.53,12.26,26.82,8,
93,5.17,10.79,2.91,14.26,24.42,3,
95,6.69,15.96,3.44,16.26,26.87,3,
97,8.95,19.33,4.11,18.26,28.06,3,
99,7.27,17.19,3.65,20.26,26.86,3,1.85
101,5.72,17.19,3.96,22.26,22.57,3,
103,6.40,17.19,4.69,24.26,17.45,4,
105,8.37,17.19,4.89,26.26,17.76,4,
107,9.41,17.19,5.74,28.26,14.93,4,
109,8.44,17.19,6.25,30.26,14.37,4,1.83
111,6.91,17.19,7.08,32.26,14.40,4,
113,6.91,17.19,7.19,34.26,11.84,2,
115,6.91,17.19,7.81,36.26,16.87,2,
117,7.42,17.08,7.64,38.26,20.03,2,
119,4.84,5.67,8.01,39.20,27.40,2,2.75
121,3.84,5.67,7.60,37.42,31.44,2,
123,3.84,5.67,5.74,39.42,35.19,1,
125,3.57,5.57,6.24,41.42,42.40,1,
127,1.28,4.89,6.80,43.42,44.17,1,
129,1.22,4.89,2.08,14.90,39.20,1,1.98
131,1.90,4.89,2.36,16.90,32.37,1,
133,2.96,6.28,2.89,18.90,25.29,8,
135,6.56,14.62,3.75,20.90,24.10,8,
137,9.31,18.30,4.38,22.90,26.49,8,
139,12.57,22.09,3.74,12.61,24.71,8,1.76
141,8.79,17.94,4.47,14.61,20.52,8,
143,7.41,17.94,5.16,16.61,19.02,6,
145,9.24,19.01,5.14,18.61,23.83,6,
147,9.16,18.74,5.94,20.61,28.27,6,
149,7.98,22.39,5.18,19.81,29.64,6,2.60
151,6.40,25.60,3.52,20.16,28.41,6,
153,6.93,25.57,2.39,18.38,24.85,7,
155,8.09,25.57,3.05,20.38,23.08,7,
157,9.99,25.57,4.17,22.38,20.03,7,
159,13.70,25.17,5.12,24.05,20.14,7,2.12
161,11.28,18.66,4.78,17.30,21.55,7,
163,8.80,24.22,5.63,19.30,20.90,5,
165,10.06,24.01,6.29,19.61,25.01,5,
167,11.30,24.01,5.66,19.22,28.22,5,
169,9.43,20.17,6.20,21.22,30.05,5,2.10
171,3.99,5.50,5.65,23.22,26.96,5,
173,3.98,5.50,6.16,25.22,22.83,2,
175,5.55,11.47,6.25,27.22,21.64,2,
177,4.97,9.12,7.58,29.22,20.81,2,
179,7.25,12.66,5.95,31.22,21.08,2,1.85
