time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.75
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38
15,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.19,0.45,57.24
17,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,46.56
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.14
21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,50.68
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.72
25,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.34,0.44,1.03,56.33
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.18
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.97
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.96
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.75
37,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.42,0.98,11.36
39,3.22,0.00,1.61,3.22,0.00,2.98,0.00,0.99,1.28,2.98,1.90
41,9.52,0.00,4.76,9.52,1.13,4.98,0.00,2.04,2.62,4.98,0.00
43,11.31,0.00,5.65,11.31,3.13,6.98,0.00,3.37,4.33,6.98,14.98
45,11.30,0.00,5.65,11.30,5.13,8.98,0.00,4.70,6.05,8.98,17.62
47,11.30,0.00,5.65,11.30,7.13,10.98,0.00,6.04,7.76,10.98,28.79
49,11.30,0.00,5.65,11.30,9.13,12.98,0.00,7.37,9.48,12.98,30.54
51,11.30,0.00,5.65,11.30,11.13,14.98,0.00,8.70,11.19,14.98,30.13
53,11.30,0.00,5.65,11.30,13.13,16.98,0.00,10.04,12.91,16.98,31.77
55,11.30,0.00,5.65,11.30,15.13,18.98,0.00,11.37,14.62,18.98,31.81
57,11.30,0.00,5.65,11.30,17.13,20.98,0.00,12.70,16.33,20.98,25.88
59,14.67,0.00,7.34,14.67,19.13,22.98,0.00,14.04,18.05,22.98,26.90
61,18.77,0.00,9.39,18.77,21.13,24.98,0.00,15.37,19.76,24.98,24.38
