time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,1.3
21.0,1.05
23.0,1.225
25.0,1.225
27.0,1.275
29.0,0.7
31.0,1.275
33.0,2.2
35.0,3.475
37.0,2.875
39.0,2.825
41.0,3.35
43.0,4.225
45.0,4.199999999999999
47.0,6.45
49.0,6.375
51.0,6.375
53.0,6.375
55.0,5.975
57.0,2.925
59.0,3.05
61.0,4.1
63.0,5.550000000000001
65.0,4.0
67.0,1.425
69.0,1.925
71.0,2.75
73.0,3.9000000000000004
75.0,5.875
77.0,9.375
79.0,11.4
81.0,10.05
83.0,8.875000000000002
85.0,11.175000000000002
87.0,11.525
89.0,13.75
91.0,13.775
93.0,9.925
95.0,7.075
97.0,7.324999999999999
99.0,7.95
101.0,9.85
103.0,10.175
105.0,12.15
107.0,13.9
109.0,15.975
111.0,13.374999999999998
113.0,8.075
115.0,9.2
117.0,11.775
119.0,13.45
121.0,13.524999999999999
123.0,10.575
125.0,9.75
127.0,9.525
129.0,10.924999999999999
131.0,13.85
133.0,16.7
135.0,19.525
137.0,21.05
139.0,13.275
141.0,14.299999999999999
143.0,16.225
145.0,16.575
147.0,17.775
149.0,10.125
151.0,4.8
153.0,4.1
155.0,5.775
157.0,8.475
159.0,12.975
161.0,13.25
163.0,14.049999999999999
165.0,16.55
167.0,16.425
169.0,14.3
171.0,12.1
173.0,15.0
175.0,14.175
177.0,13.525
179.0,13.75
181.0,15.825000000000001
183.0,16.85
185.0,16.825000000000003
187.0,17.425
189.0,7.5
191.0,9.425
193.0,11.75
195.0,18.2
197.0,18.9
199.0,12.825
201.0,12.825
203.0,12.924999999999999
205.0,10.85
207.0,7.2749999999999995
209.0,8.25
211.0,8.925
213.0,8.925
215.0,8.7
217.0,5.699999999999999
219.0,7.525
221.0,8.575000000000001
223.0,9.625
225.0,10.025
227.0,10.125
229.0,11.525
231.0,11.275
233.0,5.825000000000001
235.0,5.550000000000001
237.0,5.550000000000001
239.0,5.525
241.0,5.7250000000000005
243.0,5.475
245.0,5.625
247.0,8.025
249.0,7.075
251.0,3.7249999999999996
253.0,4.800000000000001
255.0,5.725
257.0,7.4
259.0,8.175
261.0,8.274999999999999
263.0,0.2
265.0,1.55
267.0,2.1
269.0,0.0
271.0,1.5750000000000002
273.0,2.55
275.0,2.5250000000000004
277.0,1.5250000000000001
279.0,2.625
281.0,2.6
283.0,6.199999999999999
285.0,8.025
287.0,9.575
289.0,10.125
291.0,9.7
293.0,10.4
295.0,10.375
297.0,10.375
299.0,11.3
301.0,15.975000000000001
303.0,16.45
305.0,17.5
307.0,19.15
309.0,19.0
311.0,17.974999999999998
313.0,16.450000000000003
315.0,16.15
317.0,20.225
319.0,22.25
321.0,27.875
323.0,29.675
325.0,22.349999999999998
327.0,18.45
329.0,21.2
331.0,21.1
333.0,21.25
335.0,17.65
337.0,11.85
339.0,11.85
341.0,11.85
343.0,12.399999999999999
345.0,13.149999999999999
347.0,13.075
349.0,7.4750000000000005
351.0,8.475
353.0,8.475
355.0,8.5
357.0,10.399999999999999
359.0,11.799999999999999
361.0,11.799999999999999
363.0,11.799999999999999
365.0,11.974999999999998
367.0,9.575
369.0,4.3
371.0,5.225
373.0,7.5249999999999995
375.0,11.875
377.0,11.95
379.0,14.375
381.0,10.325
383.0,10.5
385.0,12.350000000000001
387.0,13.675
389.0,13.925
391.0,12.575
393.0,10.475
395.0,7.975
397.0,9.0
399.0,10.375
401.0,10.5
403.0,13.025
405.0,13.55
407.0,14.375
409.0,15.499999999999998
411.0,10.8
413.0,11.649999999999999
415.0,12.95
417.0,13.749999999999998
419.0,14.999999999999998
421.0,12.825
423.0,8.35
425.0,10.725
427.0,11.975
429.0,13.95
431.0,17.825000000000003
433.0,18.174999999999997
435.0,18.15
437.0,14.85
439.0,8.25
441.0,6.975
443.0,6.925
445.0,8.2
447.0,8.399999999999999
449.0,9.15
451.0,8.475
453.0,10.274999999999999
455.0,10.35
457.0,11.35
459.0,14.600000000000001
461.0,20.45
463.0,17.849999999999998
465.0,10.375
467.0,11.6
469.0,13.475000000000001
471.0,15.95
473.0,17.8
475.0,19.15
477.0,19.375
479.0,19.55
481.0,11.425
483.0,12.0
485.0,13.3
487.0,13.65
489.0,13.9
491.0,12.475
493.0,13.475
495.0,9.45
497.0,12.425
499.0,15.0
501.0,20.2
