time,value
5,0.02
9,0.00
13,0.06
17,0.03
21,0.08
25,0.03
29,0.06
33,0.06
37,0.06
41,0.06
45,0.06
49,0.09
53,0.04
57,0.08
61,0.07
65,0.12
69,0.18
73,0.06
77,0.08
81,0.10
85,0.17
89,0.10
93,0.09
97,0.15
101,0.16
105,0.11
109,0.37
113,0.15
117,0.15
121,0.19
125,0.09
129,0.28
133,0.08
137,0.16
141,0.19
145,0.17
149,0.31
153,0.19
157,0.18
161,0.09
165,0.19
169,0.22
173,0.10
177,0.20
181,0.11
185,0.18
189,0.13
193,0.17
197,0.17
201,0.27
205,0.11
209,0.10
213,0.08
217,0.12
221,0.05
225,0.15
229,0.10
233,0.15
237,0.34
241,0.16
245,0.08
249,0.13
253,0.07
257,0.06
261,0.07
265,0.05
269,0.06
273,0.14
277,0.08
281,0.10
285,0.11
289,0.12
293,0.14
297,0.32
301,0.20
305,0.23
309,0.23
313,0.25
317,0.18
321,0.35
325,0.10
329,0.14
333,0.17
337,0.16
341,0.10
345,0.13
349,0.12
353,0.10
357,0.32
361,0.15
365,0.17
369,0.16
373,0.13
377,0.13
381,0.31
385,0.11
389,0.34
393,0.09
397,0.15
401,0.20
405,0.29
409,0.17
413,0.23
417,0.19
421,0.14
425,0.20
429,0.18
433,0.09
437,0.13
441,0.21
445,0.14
449,0.27
453,0.18
457,0.15
461,0.25
465,0.16
469,0.14
473,0.11
477,0.14
481,0.13
485,0.24
489,0.33
493,0.16
497,0.30
