time,value
5,0.02
9,0.02
13,0.07
17,0.04
21,0.04
25,0.05
29,0.06
33,0.06
37,0.05
41,0.06
45,0.09
49,0.09
53,0.04
57,0.08
61,0.08
65,0.10
69,0.09
73,0.06
77,0.07
81,0.15
85,0.15
89,0.13
93,0.10
97,0.17
101,0.17
105,0.12
109,0.19
113,0.20
117,0.12
121,0.23
125,0.14
129,0.17
133,0.13
137,0.16
141,0.20
145,0.21
149,0.37
153,0.13
157,0.21
161,0.13
165,0.22
169,0.20
173,0.13
177,0.26
181,0.10
185,0.16
189,0.11
193,0.10
197,0.17
201,0.30
205,0.07
209,0.13
213,0.08
217,0.14
221,0.05
225,0.24
229,0.08
233,0.14
237,0.24
241,0.23
245,0.08
249,0.10
253,0.04
257,0.10
261,0.09
265,0.06
269,0.07
273,0.10
277,0.10
281,0.12
285,0.06
289,0.19
293,0.12
297,0.18
301,0.29
305,0.14
309,0.22
313,0.26
317,0.31
321,0.46
325,0.18
329,0.16
333,0.14
337,0.17
341,0.11
345,0.10
349,0.12
353,0.09
357,0.19
361,0.20
365,0.15
369,0.24
373,0.15
377,0.14
381,0.21
385,0.18
389,0.35
393,0.15
397,0.17
401,0.20
405,0.19
409,0.14
413,0.13
417,0.21
421,0.09
425,0.21
429,0.18
433,0.12
437,0.18
441,0.19
445,0.16
449,0.36
453,0.21
457,0.13
461,0.27
465,0.14
469,0.15
473,0.21
477,0.14
481,0.16
485,0.17
489,0.46
493,0.33
497,0.35
