time,calculation_time
5.0,0.023700714111328125
9.0,0.0075986385345458984
13.0,0.06898856163024902
17.0,0.05322074890136719
21.0,0.03300642967224121
25.0,0.06491470336914062
29.0,0.047669172286987305
33.0,0.058225393295288086
37.0,0.06929802894592285
41.0,0.11269378662109375
45.0,0.09434843063354492
49.0,0.04949688911437988
53.0,0.053847551345825195
57.0,0.07324528694152832
61.0,0.04723954200744629
65.0,0.17961621284484863
69.0,0.11625456809997559
73.0,0.07956433296203613
77.0,0.12603759765625
81.0,0.08111405372619629
85.0,0.10636115074157715
89.0,0.16184616088867188
93.0,0.06513547897338867
97.0,0.15873956680297852
101.0,0.13558602333068848
105.0,0.09105849266052246
109.0,0.17504620552062988
113.0,0.18779253959655762
117.0,0.16482043266296387
121.0,0.3389565944671631
125.0,0.09744811058044434
129.0,0.19837498664855957
133.0,0.12086033821105957
137.0,0.17517375946044922
141.0,0.26712918281555176
145.0,0.1889057159423828
149.0,0.19910955429077148
153.0,0.18803167343139648
157.0,0.25571298599243164
161.0,0.24633502960205078
165.0,0.1551055908203125
169.0,0.1528329849243164
173.0,0.336273193359375
177.0,0.32248759269714355
181.0,0.3770153522491455
185.0,0.14139747619628906
189.0,0.25757288932800293
193.0,0.1585371494293213
197.0,0.261702299118042
201.0,0.12005400657653809
205.0,0.12936854362487793
209.0,0.2377181053161621
213.0,0.3858766555786133
217.0,0.12472844123840332
221.0,0.07210850715637207
225.0,0.1890392303466797
229.0,0.09502172470092773
233.0,0.15589141845703125
237.0,0.12241244316101074
241.0,0.22148704528808594
245.0,0.11922335624694824
249.0,0.11546921730041504
253.0,0.20534825325012207
257.0,0.09076547622680664
261.0,0.15833640098571777
265.0,0.19348883628845215
269.0,0.13873744010925293
273.0,0.11972928047180176
277.0,0.1579136848449707
281.0,0.08940339088439941
285.0,0.20531392097473145
289.0,0.14668035507202148
293.0,0.29979443550109863
297.0,0.09037423133850098
301.0,0.19932270050048828
305.0,0.1552281379699707
309.0,0.2111818790435791
313.0,0.3509237766265869
317.0,0.1420731544494629
321.0,0.23503971099853516
325.0,0.11783766746520996
329.0,0.10889482498168945
333.0,0.14092302322387695
337.0,0.11316776275634766
341.0,0.0634758472442627
345.0,0.1806938648223877
349.0,0.12952423095703125
353.0,0.0938873291015625
357.0,0.07849574089050293
361.0,0.17887544631958008
365.0,0.20575904846191406
369.0,0.16605687141418457
373.0,0.0915067195892334
377.0,0.11077284812927246
381.0,0.1740710735321045
385.0,0.11027312278747559
389.0,0.25757527351379395
393.0,0.0796964168548584
397.0,0.12135887145996094
401.0,0.2174701690673828
405.0,0.1271500587463379
409.0,0.22388768196105957
413.0,0.2671823501586914
417.0,0.11085224151611328
421.0,0.2335491180419922
425.0,0.2735269069671631
429.0,0.130293607711792
433.0,0.16147375106811523
437.0,0.2828969955444336
441.0,0.14708876609802246
445.0,0.25202488899230957
449.0,0.12601947784423828
453.0,0.26523661613464355
457.0,0.11817646026611328
461.0,0.16246986389160156
465.0,0.15779829025268555
469.0,0.17448163032531738
473.0,0.16509222984313965
477.0,0.14969849586486816
481.0,0.26927638053894043
485.0,0.31008005142211914
489.0,0.1757509708404541
493.0,0.3007795810699463
497.0,0.31623053550720215
