time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,50.40
15,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,63.00
19,0.00,0.00,0.00,0.00,0.00,59.43
21,0.00,0.00,0.00,0.00,0.00,57.77
23,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,1.16,0.00,30.37
29,3.64,0.00,0.00,3.16,0.00,18.40
31,4.86,0.00,0.00,5.16,0.85,16.15
33,4.86,5.02,0.00,7.16,2.85,14.22
35,7.16,4.77,0.17,9.16,4.85,14.32
37,10.94,4.77,2.17,11.16,6.85,14.70
39,10.88,4.77,4.17,13.16,8.85,22.98
41,10.88,4.77,6.17,15.16,10.85,22.18
43,10.88,4.77,8.17,17.16,12.85,18.32
45,10.88,4.77,10.17,19.16,14.85,17.93
47,7.84,4.77,12.17,21.16,16.85,19.73
49,0.00,4.77,14.17,0.00,18.85,30.80
51,0.00,4.77,4.10,0.00,20.85,36.67
53,0.00,4.77,0.00,0.00,22.85,35.88
55,0.00,4.77,1.37,0.00,24.85,38.97
57,0.00,4.77,0.00,0.00,26.85,40.47
59,0.00,4.77,0.00,0.00,28.85,45.33
61,0.00,4.77,0.00,0.74,30.85,40.53
63,0.00,4.77,0.00,0.00,32.85,40.47
65,0.00,4.47,0.00,0.05,34.85,61.10
67,0.00,0.00,0.00,0.00,36.85,59.15
69,0.00,0.00,0.00,0.00,0.00,55.30
71,0.00,0.00,0.00,0.00,0.00,48.63
73,0.00,0.00,0.00,0.54,0.00,44.17
75,4.93,0.00,0.00,2.54,0.00,40.62
77,5.50,0.00,0.00,4.54,0.00,33.40
79,5.50,0.00,0.00,6.54,0.00,23.73
81,6.60,0.00,0.00,8.54,0.00,17.07
83,14.45,0.00,0.00,10.54,0.00,14.50
85,18.00,0.00,0.00,12.54,0.00,8.82
87,17.94,0.00,0.00,14.54,0.00,3.60
89,17.94,0.00,0.00,16.54,0.00,0.45
91,23.98,0.00,0.00,18.54,0.00,0.00
93,24.39,0.00,0.00,20.54,0.00,0.00
95,24.39,0.00,0.00,22.54,0.00,0.00
97,24.39,0.00,0.00,24.54,0.00,0.00
99,24.39,0.00,0.00,26.54,0.00,0.00
101,24.39,0.00,0.00,28.54,0.00,0.00
103,24.39,0.00,0.00,30.54,0.00,0.00
105,24.39,0.00,0.00,32.54,0.00,0.00
107,24.39,0.00,0.00,34.54,0.00,0.00
109,24.39,0.00,0.00,36.54,0.00,0.00
111,24.39,0.00,0.00,38.54,0.00,0.00
113,24.39,0.00,0.00,40.54,0.00,0.00
115,24.39,0.00,0.00,42.54,0.00,0.00
117,24.39,0.00,0.00,44.54,0.00,0.00
119,24.39,0.00,0.00,46.54,0.00,9.90
121,24.39,0.00,0.00,48.54,0.00,11.62
123,24.39,0.00,0.00,50.54,0.00,17.70
125,24.39,0.00,0.00,52.54,0.00,27.07
127,21.64,0.00,0.00,48.03,0.00,41.08
129,0.00,0.00,0.00,48.57,0.00,49.80
131,0.00,0.00,0.00,42.11,0.00,40.05
133,0.00,0.00,0.00,0.00,1.24,32.15
135,0.00,4.10,0.00,0.00,3.24,24.30
137,0.00,5.53,0.00,0.00,5.24,18.00
139,0.00,5.53,0.00,0.00,7.24,11.70
141,0.00,5.43,0.39,0.00,9.24,60.00
143,0.00,0.24,0.00,0.00,11.24,60.00
145,0.00,0.00,0.00,0.00,0.00,60.00
147,0.00,0.00,0.00,0.00,0.00,60.00
149,0.00,0.00,0.00,0.00,0.00,59.70
151,0.00,0.00,0.00,0.00,0.00,65.30
153,0.00,0.00,0.00,0.00,0.00,66.90
