time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.56,3
5,0.00,0.00,0.00,0.00,54.75,3
7,0.00,0.00,0.00,0.00,59.49,3
9,0.00,0.00,0.00,0.00,61.41,3
11,0.00,0.00,0.00,0.00,59.22,3
13,0.00,0.00,0.00,0.00,55.44,1
15,0.00,0.00,0.00,0.00,49.21,1
17,0.00,0.00,0.05,0.60,41.93,1
19,0.37,1.47,0.26,2.60,39.61,1
21,0.96,3.84,0.71,4.60,38.39,1
23,3.06,12.26,1.23,6.60,31.53,2
25,3.08,12.31,1.84,8.60,32.61,2
27,3.16,10.68,1.78,8.57,34.33,2
29,1.55,4.79,1.73,9.01,35.78,2
31,3.78,9.45,1.56,7.92,38.19,2
33,4.25,11.31,2.23,9.92,39.11,1
35,4.25,11.30,2.48,11.92,38.83,1
37,3.46,8.16,1.63,11.71,36.60,1
39,1.42,5.68,2.28,13.71,33.27,1
41,1.85,5.68,1.80,15.71,31.70,1
43,2.84,5.68,2.39,17.71,36.50,4
45,2.79,5.68,2.91,19.71,45.31,4
47,1.48,5.68,3.47,21.71,46.89,4
49,1.96,5.68,3.05,23.71,45.63,4
51,2.50,5.68,3.55,25.71,41.63,4
53,2.49,5.68,4.16,27.71,34.04,1
55,2.49,5.68,5.03,29.71,31.00,1
57,2.49,5.68,6.18,31.71,25.88,1
59,4.50,5.68,6.51,33.71,25.26,1
61,7.20,10.12,7.25,35.71,24.44,1
63,9.50,11.15,7.98,37.71,26.15,3
65,11.02,16.39,8.68,39.71,35.77,3
67,8.52,16.03,6.95,41.71,37.29,3
69,3.67,14.68,3.14,12.25,36.96,3
71,3.28,13.13,2.41,14.25,32.39,3
73,4.70,17.08,2.72,16.25,31.79,1
75,4.90,16.95,3.56,18.25,31.05,1
77,4.81,16.95,3.37,20.25,31.97,1
79,5.47,16.95,4.23,22.25,32.34,1
81,7.50,16.95,4.76,24.25,34.17,1
83,8.65,16.95,5.59,26.25,35.55,3
85,8.55,16.95,6.43,28.25,38.36,3
87,6.82,16.95,6.05,30.25,37.93,3
89,4.50,16.95,6.13,32.25,36.49,3
91,5.72,16.95,5.98,34.25,32.01,3
93,7.27,16.95,6.68,36.25,32.00,1
95,10.32,16.95,7.68,38.25,31.69,1
97,12.16,16.95,8.74,40.25,30.01,1
99,7.17,16.95,10.03,42.25,29.46,1
101,7.60,16.95,10.87,44.25,27.97,1
103,7.98,16.95,11.60,46.25,26.60,4
105,9.32,16.95,12.93,48.25,26.56,4
107,12.31,19.99,14.69,50.25,27.44,4
109,14.21,23.68,14.51,52.25,26.42,4
111,15.59,24.30,14.17,54.25,22.49,4
113,18.32,29.54,15.34,56.25,19.68,1
115,22.83,38.94,16.60,58.25,20.26,1
117,25.47,49.68,18.00,60.25,20.41,1
119,28.24,60.77,18.89,62.25,22.17,1
121,31.91,68.72,19.93,64.25,21.17,1
123,33.72,70.46,20.78,66.25,18.87,1
125,34.22,72.51,21.64,68.25,15.78,1
127,36.94,76.78,21.95,70.25,15.25,1
129,31.02,45.76,22.99,72.25,14.45,1
131,22.23,49.68,24.27,74.25,13.78,1
133,22.22,49.62,25.76,76.25,15.01,8
135,23.48,49.62,26.75,78.25,17.99,8
137,24.18,49.62,28.08,80.25,19.43,8
139,27.18,49.62,23.69,75.56,20.93,8
141,29.58,50.00,24.61,71.67,21.53,8
143,31.71,56.43,22.86,50.85,19.95,3
145,31.50,55.61,22.87,52.85,19.77,3
147,18.42,30.22,22.19,54.85,16.23,3
