time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.20
5,0.00,0.00,0.00,0.00,0.00,61.80
7,0.00,0.00,0.00,0.00,0.00,63.30
9,0.00,0.00,0.00,0.00,0.00,62.10
11,0.00,0.00,0.00,0.00,0.00,49.60
13,0.00,0.00,0.00,0.00,0.00,37.10
15,0.00,0.00,0.54,0.00,0.00,24.50
17,0.00,0.00,2.54,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,42.00
21,0.00,0.00,0.00,0.00,0.00,51.40
23,0.00,0.00,0.00,0.00,0.00,56.70
25,0.00,0.00,0.00,0.00,0.00,57.70
27,0.00,0.00,0.00,0.00,0.00,58.70
29,0.00,0.00,0.00,0.00,0.00,52.95
31,0.00,0.00,0.00,0.00,0.00,42.00
33,0.00,0.00,0.00,0.00,0.00,24.80
35,0.00,0.00,0.74,0.00,0.72,8.00
37,0.00,1.85,0.00,0.00,2.72,25.80
39,0.00,5.64,0.00,0.00,4.72,30.70
41,0.00,5.47,0.00,0.00,6.72,61.55
43,0.00,0.24,0.00,0.00,8.72,63.25
45,0.00,0.00,0.00,0.00,0.00,58.40
47,0.00,0.00,0.00,0.00,0.00,52.90
49,0.00,0.00,0.00,0.14,0.00,51.90
51,0.00,0.00,0.00,2.14,0.00,50.90
53,0.00,0.00,0.10,0.00,0.00,41.00
55,0.00,0.00,2.10,0.00,0.00,25.00
57,0.96,0.00,4.10,0.00,0.00,26.80
59,0.00,0.00,0.52,0.00,0.00,26.60
61,1.13,0.00,2.52,0.00,0.00,27.75
63,10.64,0.00,4.52,0.00,0.00,31.65
65,10.45,0.00,6.52,0.00,0.00,32.50
67,9.49,0.00,8.52,0.00,0.00,40.60
69,0.00,0.00,10.52,0.00,0.00,50.60
71,0.00,0.00,0.00,0.00,0.00,44.55
73,0.00,0.00,0.00,0.00,0.00,36.15
75,0.00,0.80,0.00,0.00,1.59,31.35
77,0.00,4.71,0.00,0.00,3.59,39.27
79,0.00,4.56,0.00,0.00,5.59,40.40
81,0.00,4.26,0.00,0.00,7.59,52.62
83,0.00,0.00,0.00,0.00,9.59,54.35
85,0.00,0.00,0.00,0.00,1.05,58.10
87,0.00,0.00,0.00,0.00,0.00,52.93
89,0.00,0.00,0.00,0.00,0.00,47.08
91,0.00,0.00,1.88,0.00,0.00,35.08
93,0.00,0.00,3.88,0.00,0.00,30.23
95,0.00,1.91,0.00,0.00,1.80,32.05
97,0.00,7.77,0.00,0.00,3.80,40.10
99,0.00,11.51,0.00,0.00,5.80,39.05
101,0.00,11.47,0.03,0.00,7.80,44.60
103,0.00,8.29,2.03,0.00,9.80,43.70
105,1.03,0.00,4.03,0.00,9.18,33.02
107,1.66,0.00,6.03,0.22,0.00,27.28
109,7.29,0.00,8.03,2.22,0.00,21.95
111,15.39,0.00,10.03,4.22,0.00,19.45
113,24.09,0.00,12.03,6.22,0.00,23.90
115,23.94,0.00,0.00,8.22,0.00,24.06
117,23.44,0.00,0.00,10.22,0.00,14.94
119,22.07,0.00,0.00,12.22,0.00,14.20
121,19.55,2.13,0.00,14.22,1.49,13.96
123,22.07,5.57,0.00,16.22,3.49,18.74
125,24.24,5.51,0.00,16.52,5.49,33.54
127,0.00,5.51,0.00,17.32,7.49,33.62
129,0.61,5.42,0.00,6.94,9.49,33.17
131,5.53,0.00,0.00,8.94,11.49,29.67
133,5.40,0.00,0.00,10.94,0.86,27.15
135,5.40,0.00,0.00,12.94,0.00,22.25
137,5.40,0.00,0.00,14.94,0.00,0.00
139,5.40,0.00,0.00,16.94,0.81,0.00
141,5.40,0.00,0.00,18.94,0.00,0.00
143,5.40,0.00,0.00,20.94,0.00,0.00
145,5.40,0.00,0.00,22.94,0.00,0.00
147,5.40,0.00,0.00,24.94,0.00,0.00
149,5.40,0.00,0.00,26.94,0.00,0.00
151,5.40,0.00,0.00,28.94,0.00,0.00
153,5.40,0.00,0.00,30.94,0.00,35.23
155,5.40,0.00,0.00,32.94,0.00,41.33
157,5.40,0.00,0.00,34.94,0.00,43.37
159,5.40,0.00,0.00,36.94,0.00,43.17
161,5.40,0.00,0.00,38.94,0.00,37.30
163,5.40,0.00,0.00,40.94,0.00,23.30
165,5.40,0.00,0.00,42.94,0.00,10.23
167,5.40,0.62,0.00,44.94,1.89,12.47
169,5.40,9.22,0.00,46.94,3.89,21.42
171,5.40,11.14,0.00,48.94,5.89,23.80
173,5.40,11.13,0.00,50.94,7.89,29.72
