time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,52.67,1
5,0.00,0.00,0.00,0.00,59.55,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,60.90,1
11,0.00,0.00,0.00,0.00,59.99,1
13,0.00,0.00,0.00,0.00,50.60,1
15,0.00,0.00,0.00,0.00,43.11,1
17,0.38,1.51,0.50,1.99,37.39,1
19,2.34,5.45,1.14,3.99,35.79,3
21,4.10,8.46,1.81,5.99,36.49,3
23,5.78,12.12,2.69,7.99,36.70,3
25,5.76,12.06,3.50,9.99,34.32,3
27,5.76,12.06,3.96,11.99,32.58,3
29,7.01,16.25,4.86,13.99,27.97,3
31,8.66,18.68,5.85,15.99,25.68,3
33,9.87,18.67,6.92,17.99,24.79,3
35,11.74,18.67,8.12,19.99,22.91,3
37,11.67,18.67,9.13,21.99,20.23,3
39,12.12,18.67,10.31,23.99,19.69,2
41,13.69,20.17,11.41,25.99,22.38,2
43,15.64,28.05,12.56,27.99,23.23,2
45,13.05,29.31,12.20,29.99,20.51,2
47,8.78,16.56,10.59,31.99,20.66,2
49,12.01,19.99,9.32,33.99,19.68,2
51,14.11,23.70,10.43,35.99,20.34,2
53,14.58,23.82,10.50,37.99,20.12,2
55,14.83,23.81,11.73,39.99,19.70,2
57,16.26,23.81,13.02,41.99,21.23,2
59,16.22,23.81,14.30,43.99,19.44,4
61,17.11,27.71,15.59,45.99,20.67,4
63,16.30,29.45,16.94,47.99,20.92,4
65,17.17,29.44,15.12,38.30,18.25,4
67,11.87,29.44,14.85,39.79,16.45,4
69,12.17,29.44,15.11,41.79,19.73,4
71,11.87,29.44,14.46,43.79,21.53,4
73,11.87,29.44,15.04,45.79,22.02,4
75,12.01,29.97,16.06,47.79,24.46,4
77,12.08,29.93,17.12,49.79,23.67,4
79,14.56,29.93,18.33,51.79,23.50,1
81,15.12,29.93,19.55,53.79,23.69,1
83,16.71,32.77,20.93,55.79,22.13,1
85,19.73,36.41,19.95,55.05,23.59,1
87,22.43,36.17,16.67,40.81,22.35,1
89,25.08,40.20,17.64,41.72,21.21,1
91,25.61,42.52,15.74,43.72,22.82,1
93,27.67,44.16,16.24,45.72,19.78,1
95,31.86,53.20,16.77,47.72,15.97,3
97,32.79,57.09,17.80,49.72,16.36,3
99,34.53,60.86,18.56,51.72,16.42,3
101,37.78,60.80,18.32,44.36,14.57,3
103,36.22,64.72,18.38,40.25,13.00,3
105,35.03,67.51,17.30,35.41,11.61,3
107,36.32,67.49,17.50,33.76,10.73,3
109,33.49,53.70,16.84,34.79,13.55,3
111,21.02,41.36,18.36,36.79,14.87,3
113,21.71,44.12,19.32,38.79,14.26,3
115,21.71,44.11,18.74,40.79,17.95,3
117,22.78,44.11,20.17,42.79,16.54,2
119,24.63,44.11,21.60,44.79,16.24,2
121,25.77,44.11,23.07,46.79,13.62,2
123,28.46,44.11,22.68,47.03,13.11,2
125,28.10,44.11,22.90,41.86,12.62,2
127,25.04,44.11,21.23,43.69,15.17,2
129,25.03,44.11,17.95,45.69,17.44,2
131,25.13,44.49,18.91,47.69,17.12,4
133,26.77,51.06,19.13,49.69,19.53,4
135,29.26,50.85,19.36,51.69,23.43,4
137,27.86,50.85,18.00,46.71,23.33,4
139,28.52,50.85,15.15,47.35,22.70,4
141,28.48,50.81,15.19,42.60,21.83,4
143,21.95,34.35,16.52,44.60,19.25,4
145,20.51,34.35,17.88,46.60,18.27,4
147,22.15,34.35,18.84,48.60,20.67,4
149,24.64,40.77,18.22,50.60,19.92,1
151,24.73,41.19,17.99,52.60,22.31,1
