time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,0.00,52.67,1
5,0.00,0.00,0.00,0.00,0.00,59.55,1
7,0.00,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,0.00,60.90,1
11,0.00,0.00,0.00,0.00,0.00,59.99,1
13,0.00,0.00,0.00,0.00,0.00,50.60,1
15,0.00,0.00,0.00,0.00,0.00,43.11,1
17,0.38,1.51,0.39,0.50,1.99,37.39,1
19,2.34,5.45,0.89,1.14,3.99,35.79,3
21,4.10,8.46,1.45,1.81,5.99,36.49,3
23,5.78,12.12,2.25,2.69,7.99,36.70,3
25,5.76,12.06,2.99,3.50,9.99,34.32,3
27,5.76,12.06,3.45,3.96,11.99,32.58,3
29,7.01,16.25,4.27,4.86,13.99,27.97,3
31,8.66,18.68,5.15,5.85,15.99,25.68,3
33,9.87,18.67,6.09,6.92,17.99,24.79,3
35,11.74,18.67,7.13,8.12,19.99,22.91,3
37,11.67,18.67,8.03,9.13,21.99,20.23,3
39,12.12,18.67,9.06,10.31,23.99,19.69,2
41,13.69,20.17,10.03,11.41,25.99,22.38,2
43,15.64,28.05,11.03,12.56,27.99,23.23,2
45,13.05,29.31,10.87,12.20,29.99,20.51,2
47,8.78,16.56,8.24,10.59,31.99,20.66,2
49,12.01,19.99,7.25,9.32,33.99,19.68,2
51,14.11,23.70,8.11,10.43,35.99,20.34,2
53,14.58,23.82,8.17,10.50,37.99,20.12,2
55,14.83,23.81,9.12,11.73,39.99,19.70,2
57,16.26,23.81,10.12,13.02,41.99,21.23,2
59,16.22,23.81,11.12,14.30,43.99,19.44,4
61,17.11,27.71,12.12,15.59,45.99,20.67,4
63,16.30,29.45,13.28,16.94,47.99,20.92,4
65,17.17,29.44,11.98,15.12,38.30,18.25,4
67,11.87,29.44,11.91,14.85,39.79,16.45,4
69,12.17,29.44,12.34,15.11,41.79,19.73,4
71,11.87,29.44,12.05,14.46,43.79,21.53,4
73,11.87,29.44,12.72,15.04,45.79,22.02,4
75,12.01,29.97,13.74,16.06,47.79,24.46,4
77,12.08,29.93,14.79,17.12,49.79,23.67,4
79,14.56,29.93,15.96,18.33,51.79,23.50,1
81,15.12,29.93,17.12,19.55,53.79,23.69,1
83,16.71,32.77,18.42,20.93,55.79,22.13,1
85,19.73,36.41,17.88,19.95,55.05,23.59,1
87,22.43,36.17,15.55,16.67,40.81,22.35,1
89,25.08,40.20,16.52,17.64,41.72,21.21,1
91,25.61,42.52,15.27,15.74,43.72,22.82,1
93,27.67,44.16,14.12,16.24,45.72,19.78,1
95,31.86,53.20,14.64,16.77,47.72,15.97,3
97,32.79,57.09,15.55,17.80,49.72,16.36,3
99,34.53,60.86,15.29,18.56,51.72,16.42,3
101,37.78,60.80,15.21,18.32,44.36,14.57,3
103,36.22,64.72,15.37,18.38,40.25,13.00,3
105,35.03,67.51,14.65,17.30,35.41,11.61,3
107,36.32,67.49,15.02,17.50,33.76,10.73,3
109,33.49,53.70,14.73,16.84,34.79,13.55,3
111,21.02,41.36,16.14,18.36,36.79,14.87,3
113,21.71,44.12,17.11,19.32,38.79,14.26,3
115,21.71,44.11,16.88,18.74,40.79,17.95,3
117,22.78,44.11,18.21,20.17,42.79,16.54,2
119,24.63,44.11,19.55,21.60,44.79,16.24,2
121,25.77,44.11,20.91,23.07,46.79,13.62,2
123,28.46,44.11,20.83,22.68,47.03,13.11,2
125,28.10,44.11,20.35,22.90,41.86,12.62,2
127,25.04,44.11,19.28,21.23,43.69,15.17,2
129,25.03,44.11,15.30,17.95,45.69,17.44,2
131,25.13,44.49,16.16,18.91,47.69,17.12,4
133,26.77,51.06,15.23,19.13,49.69,19.53,4
135,29.26,50.85,15.52,19.36,51.69,23.43,4
137,27.86,50.85,14.57,18.00,46.71,23.33,4
139,28.52,50.85,12.47,15.15,47.35,22.70,4
141,28.48,50.81,12.61,15.19,42.60,21.83,4
143,21.95,34.35,13.75,16.52,44.60,19.25,4
145,20.51,34.35,14.93,17.88,46.60,18.27,4
147,22.15,34.35,15.78,18.84,48.60,20.67,4
149,24.64,40.77,15.41,18.22,50.60,19.92,1
151,24.73,41.19,15.34,17.99,52.60,22.31,1
153,26.69,42.80,16.21,18.97,54.60,23.48,1
155,29.70,49.51,15.74,18.22,51.74,22.66,1
157,29.64,49.36,16.03,18.45,46.36,21.26,1
159,27.20,50.09,16.74,19.21,47.50,19.43,1
161,27.65,44.60,15.69,17.73,37.27,16.75,1
163,22.56,37.33,14.87,16.31,39.12,14.20,1
165,24.48,38.76,16.13,17.36,41.12,11.25,1
167,26.17,45.71,16.40,17.14,43.12,7.72,3
169,28.33,52.51,17.68,18.21,45.12,8.86,3
171,32.21,62.18,15.73,18.23,47.12,11.34,3
173,34.12,62.55,15.42,17.40,38.96,15.68,3
175,35.22,62.55,14.57,15.89,35.38,18.08,3
177,26.73,62.55,15.68,16.89,36.61,19.15,3
179,26.49,62.55,16.39,17.36,38.61,20.60,3
181,27.98,62.34,16.28,16.80,40.61,18.63,3
183,29.15,67.21,16.38,16.49,42.61,17.72,2
185,29.57,65.86,17.86,17.97,44.61,18.07,2
187,29.81,64.73,19.46,19.60,46.61,16.29,2
189,33.49,73.60,19.25,18.90,46.52,17.08,2
191,34.91,80.75,17.06,17.71,34.08,17.05,2
193,33.87,81.75,17.68,18.47,36.08,18.19,2
195,33.81,81.75,15.01,17.10,38.08,19.23,2
197,34.56,81.75,15.65,17.63,40.08,18.26,2
199,36.51,81.63,16.34,18.23,42.08,18.84,4
201,23.74,30.39,16.84,19.12,44.08,19.79,4
203,20.32,34.44,16.27,18.25,46.08,20.57,4
205,18.93,36.27,17.30,19.43,46.42,18.45,4
207,16.88,36.26,14.33,15.47,45.35,15.73,4
209,17.66,36.26,14.70,15.81,47.35,15.07,4
211,18.21,36.26,14.25,15.06,49.35,15.96,1
213,20.92,42.53,15.46,16.34,51.35,18.34,1
215,21.27,42.27,16.80,17.77,53.35,19.50,1
217,21.26,42.27,14.71,14.80,51.36,19.36,1
219,22.82,42.27,15.35,15.30,53.51,20.24,1
221,17.39,35.11,15.62,16.08,43.43,18.85,1
223,17.33,35.11,13.29,15.84,37.25,13.36,1
225,19.60,35.11,13.83,16.11,39.25,10.04,1
227,24.11,38.71,12.55,14.04,41.25,8.47,3
229,26.15,40.70,12.24,14.51,43.25,12.40,3
231,27.39,40.69,12.53,15.23,45.25,15.90,3
233,25.61,40.69,13.44,16.26,45.79,18.41,3
235,20.51,40.69,14.12,17.00,46.23,21.20,3
237,15.85,35.77,13.56,16.13,46.40,21.25,3
239,11.59,35.77,13.33,15.69,48.40,19.19,3
241,11.59,35.77,13.49,15.75,50.40,13.34,3
243,13.25,35.77,12.38,14.18,52.40,11.47,3
245,14.72,35.77,13.38,15.33,54.40,11.51,2
247,14.67,35.77,14.38,16.47,56.40,15.62,2
249,14.55,35.77,15.38,17.61,58.40,17.48,2
251,14.55,35.77,12.14,13.31,38.58,18.82,2
253,15.06,36.97,12.04,13.03,40.58,23.84,2
255,16.05,36.82,10.02,12.88,42.58,27.10,2
257,16.01,36.82,10.77,13.84,44.58,28.22,4
259,16.64,39.42,11.35,14.59,46.58,30.05,4
261,16.71,43.75,9.61,12.27,48.58,31.41,4
263,18.13,43.69,6.89,8.64,36.01,32.88,4
265,17.88,43.69,6.74,8.30,38.01,32.00,4
267,15.07,32.48,7.53,9.17,40.01,30.85,4
269,7.69,17.45,8.47,10.23,42.01,26.51,1
271,12.60,22.96,9.49,11.34,44.01,21.43,1
273,15.87,30.76,10.13,11.89,46.01,17.22,1
