time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.40
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,65.90
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,49.95
19,0.00,0.00,0.00,0.00,0.00,40.90
21,0.00,0.00,0.00,1.49,0.00,57.85
23,0.00,0.00,0.00,3.49,0.00,57.50
25,0.00,0.00,0.00,0.00,0.00,54.66
27,0.00,0.00,0.00,0.00,0.00,53.05
29,0.00,0.00,0.00,0.00,0.00,56.17
31,0.00,0.00,0.30,0.00,0.00,54.12
33,0.00,0.00,0.00,0.00,0.00,47.81
35,0.00,0.00,0.00,0.00,0.00,40.01
37,2.70,0.00,0.00,1.89,0.00,33.11
39,11.11,1.33,0.00,3.89,1.72,25.71
41,14.11,4.75,0.38,5.89,3.72,19.09
43,19.60,9.24,2.38,7.89,5.72,14.92
45,23.14,11.36,4.38,9.89,7.72,14.57
47,23.10,15.13,6.38,11.89,9.72,10.99
49,24.37,17.81,8.38,13.89,11.72,8.02
51,28.83,17.80,10.38,15.89,13.72,6.51
53,28.71,22.53,12.38,17.89,15.72,7.05
55,28.71,23.77,14.38,19.89,17.72,14.19
57,28.70,21.10,16.38,22.69,15.98,29.52
59,12.61,0.00,18.38,19.89,13.08,42.70
61,0.00,0.00,20.38,0.00,10.37,44.75
63,0.00,3.32,12.87,0.00,4.25,44.52
65,0.00,5.27,0.00,0.00,6.25,40.75
67,0.00,5.27,0.00,0.00,8.25,30.60
69,0.00,5.27,0.00,0.00,10.25,19.53
71,0.00,6.44,0.00,0.00,12.25,17.06
73,0.00,15.14,0.15,0.00,14.25,15.50
75,0.00,16.64,2.15,0.00,16.25,13.10
77,0.00,16.64,0.00,0.00,18.25,22.48
79,0.00,16.64,0.00,0.00,20.25,24.44
81,0.00,16.64,0.00,0.00,22.25,23.24
83,0.00,16.64,0.00,0.00,24.25,18.60
85,0.00,16.64,0.00,0.00,26.25,14.26
87,0.64,16.64,0.00,1.94,28.25,8.14
89,5.80,16.64,0.00,3.94,30.25,10.23
91,5.64,16.64,0.00,5.94,32.25,15.27
93,9.85,16.64,0.00,7.94,34.25,21.29
95,12.27,16.64,0.00,9.94,36.25,25.50
97,12.25,16.64,0.00,11.94,38.25,25.43
99,12.25,16.64,0.00,13.94,40.25,23.34
101,12.25,16.64,0.00,15.94,42.25,22.05
103,12.25,16.64,0.00,17.94,44.25,15.41
105,16.62,16.64,0.00,19.94,46.25,12.78
107,25.14,16.64,0.95,21.94,48.25,10.12
109,31.45,16.64,2.95,18.59,50.25,17.26
111,20.24,21.99,4.95,8.94,52.25,21.64
113,0.00,23.02,6.95,8.83,54.25,22.48
115,0.27,23.02,8.95,0.26,56.25,17.59
117,4.91,23.02,10.95,2.26,58.25,12.79
119,11.07,23.02,12.95,4.26,60.25,8.45
121,11.16,23.02,14.95,6.26,62.25,8.34
123,11.16,27.69,16.95,8.26,64.25,11.40
125,11.16,28.93,18.95,10.26,66.25,15.84
127,16.57,28.93,20.95,12.26,68.25,16.38
129,17.61,28.93,22.95,14.26,70.25,19.18
131,17.61,28.93,24.95,16.26,72.25,16.82
133,17.61,28.93,26.95,18.26,74.25,11.47
135,17.61,28.93,28.95,20.26,76.25,5.65
137,17.61,38.95,30.95,22.26,78.25,2.17
139,17.61,47.85,32.95,24.26,80.25,0.55
141,17.61,51.78,34.95,26.26,82.25,0.02
143,17.61,55.72,36.95,28.26,84.25,0.00
145,17.61,55.67,38.95,30.26,86.25,2.51
147,17.61,55.67,40.95,32.26,88.25,6.05
149,17.61,55.67,42.95,34.26,90.25,8.18
151,17.49,55.67,27.46,36.26,92.25,12.65
153,15.62,55.67,29.46,38.26,94.25,14.71
