time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,59.77
9,0.00,0.00,0.00,0.00,0.00,60.55
11,0.00,0.00,0.00,0.00,0.00,63.22
13,0.00,0.00,0.00,0.00,0.00,64.60
15,0.00,0.00,0.00,0.51,0.00,63.93
17,0.00,0.00,0.00,0.04,0.00,59.20
19,0.00,0.00,0.00,0.04,0.00,43.50
21,0.00,0.00,0.00,0.04,0.00,38.90
23,0.00,0.00,0.00,0.04,0.00,51.70
25,0.00,0.00,0.34,0.04,0.00,53.10
27,0.00,0.00,0.34,0.04,0.00,45.40
29,0.00,0.00,0.34,0.04,0.00,36.80
31,0.00,0.00,0.34,0.04,0.00,28.30
33,0.00,0.00,0.34,0.04,0.00,20.00
35,0.00,0.00,0.34,0.04,0.00,12.00
37,0.00,0.00,0.34,0.04,0.00,5.00
39,6.47,0.00,0.34,0.04,0.00,0.60
41,11.01,0.00,0.34,0.04,0.00,24.40
43,10.92,0.00,0.34,0.04,0.00,29.35
45,10.92,0.00,0.34,0.04,0.00,41.37
47,10.92,0.00,0.34,0.04,0.00,42.67
49,10.92,0.00,0.34,0.04,0.00,38.63
51,10.92,0.00,0.34,0.04,0.00,31.33
53,10.92,0.00,0.34,0.04,0.00,18.73
55,10.92,0.00,0.34,0.04,0.00,8.40
57,18.09,0.00,0.34,0.04,0.00,2.40
59,20.09,0.00,0.34,0.04,0.00,0.13
61,23.75,0.00,0.34,0.04,0.00,0.00
63,23.69,0.00,0.34,0.04,0.00,0.00
65,23.69,0.00,0.34,0.04,0.00,0.00
67,23.69,0.00,0.34,0.04,0.00,0.00
69,23.69,0.00,0.34,0.04,0.00,0.00
71,23.69,0.00,0.34,0.04,0.00,0.00
73,23.69,0.00,0.34,0.04,0.00,0.00
75,23.69,0.00,0.34,0.04,0.00,0.00
77,23.69,0.00,0.34,0.04,0.00,11.65
79,23.69,0.00,0.34,0.04,0.00,13.57
81,23.69,0.00,0.34,0.04,0.00,14.70
83,23.69,0.00,0.34,0.04,0.00,18.17
85,23.68,0.00,0.34,52.84,0.00,30.40
87,10.38,0.00,0.34,52.84,0.00,37.00
89,0.00,0.00,0.34,34.91,0.00,41.15
91,0.00,0.00,30.92,34.91,0.00,36.00
93,0.00,0.00,2.51,34.91,0.00,43.80
95,0.00,0.00,2.51,34.91,0.00,47.55
97,0.00,0.00,2.51,34.91,0.00,51.00
99,0.00,0.00,2.51,34.91,0.00,50.00
101,0.00,0.00,3.41,34.91,0.00,59.65
103,0.00,0.00,3.41,34.91,0.00,61.25
105,0.00,0.00,3.41,34.91,0.00,54.20
107,0.00,0.00,3.41,34.91,0.00,45.70
109,0.00,0.00,3.41,34.91,0.00,33.77
111,1.16,0.00,3.41,34.91,0.00,24.87
113,5.84,0.00,3.41,34.91,0.00,28.75
115,10.48,0.00,3.41,34.91,0.00,30.00
117,10.38,0.00,3.41,34.91,0.00,32.10
119,10.38,0.00,3.41,34.91,0.00,30.97
121,15.29,0.00,3.41,34.91,0.00,32.59
123,16.60,0.00,3.41,34.91,0.00,30.30
125,16.60,0.00,3.41,34.91,0.00,25.89
127,16.60,0.00,3.41,34.91,0.00,17.74
129,22.84,0.00,3.41,34.91,0.00,8.93
131,23.22,1.72,3.41,34.91,0.00,2.94
133,23.22,10.22,3.41,34.91,0.00,0.44
135,27.76,11.53,28.20,34.91,0.00,6.54
137,29.37,11.53,28.20,34.91,0.00,9.19
139,29.35,11.53,28.20,34.91,0.00,10.36
141,28.93,11.53,28.20,34.91,0.00,10.26
143,27.43,11.53,28.20,34.91,0.00,8.09
145,25.06,11.53,28.20,34.91,0.00,10.60
147,24.00,11.53,28.20,34.91,0.00,9.06
149,24.37,11.53,28.20,34.91,0.00,12.91
151,31.23,11.53,28.20,34.91,0.00,13.08
153,31.02,11.53,28.20,34.91,0.00,12.44
155,31.02,11.53,28.20,43.30,0.00,13.60
157,31.02,11.53,28.20,38.94,0.00,16.40
159,15.27,11.53,31.20,38.94,0.00,15.74
161,0.00,11.53,31.20,27.55,0.00,11.18
