time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.44
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.78
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.21
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,51.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.92
19,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.37,0.48,1.11,26.79
21,4.73,0.00,2.37,4.73,0.00,3.11,0.00,1.04,1.33,3.11,18.74
23,8.16,0.00,4.08,8.16,0.00,5.11,0.00,1.70,2.19,5.11,14.08
25,17.05,0.00,8.53,17.05,1.30,7.11,0.00,2.80,3.60,7.11,11.34
27,17.74,0.00,8.87,17.74,3.30,9.11,0.00,4.14,5.32,9.11,9.22
29,17.74,0.00,8.87,17.74,5.30,11.11,0.00,5.47,7.03,11.11,7.13
31,17.74,0.00,8.87,17.74,7.30,13.11,0.00,6.80,8.75,13.11,5.08
33,17.74,0.00,8.87,17.74,9.30,15.11,0.00,8.14,10.46,15.11,3.12
35,17.74,0.00,8.87,17.74,11.30,17.11,0.00,9.47,12.18,17.11,1.35
37,23.67,0.00,11.84,23.67,13.30,19.11,0.00,10.80,13.89,19.11,0.20
39,30.16,0.00,15.08,30.16,15.30,21.11,0.00,12.14,15.60,21.11,0.00
41,30.03,0.00,15.01,30.03,17.30,23.11,0.00,13.47,17.32,23.11,9.75
43,30.03,0.00,15.01,30.03,19.30,25.11,0.00,14.80,19.03,25.11,11.73
45,30.03,0.00,15.01,30.03,21.30,27.11,0.00,16.14,20.75,27.11,22.72
47,30.03,0.00,15.01,30.03,23.30,29.11,0.00,17.47,22.46,29.11,27.57
49,28.20,0.00,14.10,28.20,25.30,28.38,0.00,17.89,23.01,28.38,31.52
51,0.00,0.00,0.00,0.00,27.30,19.92,0.00,15.74,20.24,27.30,35.84
53,0.00,0.00,0.00,0.00,0.00,21.92,0.00,7.31,9.40,21.92,40.07
55,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.40,0.52,1.21,37.25
57,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.07,1.38,3.21,22.25
59,2.95,0.00,1.47,2.95,0.00,5.21,0.00,1.74,2.23,5.21,9.41
61,5.47,0.00,2.73,5.47,1.77,7.21,0.00,3.00,3.85,7.21,1.95
63,9.52,0.00,4.76,9.52,3.77,9.21,0.00,4.33,5.57,9.21,0.00
65,11.31,0.00,5.66,11.31,5.77,11.21,0.00,5.66,7.28,11.21,0.00
67,11.31,0.00,5.65,11.31,7.77,13.21,0.00,7.00,8.99,13.21,0.00
69,11.31,0.00,5.65,11.31,9.77,15.21,0.00,8.33,10.71,15.21,0.00
71,11.31,0.00,5.65,11.31,11.77,17.21,0.00,9.66,12.42,17.21,0.00
73,11.31,0.00,5.65,11.31,13.77,19.21,0.00,11.00,14.14,19.21,0.00
75,11.31,0.00,5.65,11.31,15.77,21.21,0.00,12.33,15.85,21.21,0.00
77,11.31,0.00,5.65,11.31,17.77,23.21,0.00,13.66,17.57,23.21,15.53
79,11.31,0.00,5.65,11.31,19.77,25.21,0.00,15.00,19.28,25.21,18.11
81,11.31,0.00,5.65,11.31,21.77,27.21,0.00,16.33,20.99,27.21,19.61
83,11.31,0.00,5.65,11.31,23.77,29.21,0.00,17.66,22.71,29.21,19.75
85,11.31,0.00,5.65,11.31,25.77,31.21,0.00,19.00,24.42,31.21,28.81
87,11.31,0.00,5.65,11.31,27.77,33.21,0.00,20.33,26.14,33.21,24.70
89,11.31,0.00,5.65,11.31,29.77,35.21,0.00,21.66,27.85,35.21,26.52
91,8.19,0.00,4.10,8.19,31.77,37.21,0.00,23.00,29.57,37.21,34.53
93,0.00,0.00,0.00,0.00,33.77,0.00,0.00,11.26,14.47,33.77,46.11
95,0.00,0.00,0.00,0.00,3.09,0.00,0.00,1.03,1.33,3.09,42.67
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.09
99,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.45,0.57,1.34,58.64
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.38
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.37
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.53
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.42
109,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.14,0.18,0.42,33.88
111,0.71,0.00,0.36,0.71,2.42,0.00,0.00,0.81,1.04,2.42,24.63
113,6.22,0.00,3.11,6.22,4.42,1.47,0.00,1.96,2.52,4.42,28.70
115,10.45,0.00,5.22,10.45,6.42,3.47,0.00,3.29,4.24,6.42,29.98
117,10.38,0.00,5.19,10.38,8.42,5.47,0.00,4.63,5.95,8.42,32.09
119,10.38,0.00,5.19,10.38,10.42,7.47,0.00,5.96,7.66,10.42,30.97
121,15.29,0.00,7.64,15.29,12.42,9.47,0.00,7.29,9.38,12.42,32.59
123,16.60,0.00,8.30,16.60,14.42,11.47,0.00,8.63,11.09,14.42,30.31
125,16.60,0.00,8.30,16.60,16.42,13.47,0.00,9.96,12.81,16.42,30.75
127,16.49,0.00,8.24,16.49,0.00,15.47,0.00,5.16,6.63,15.47,22.86
129,18.67,0.00,9.33,18.67,1.20,17.47,0.00,6.22,8.00,17.47,12.12
131,20.32,1.72,11.02,20.32,3.20,19.47,0.54,7.74,9.79,19.47,4.82
133,18.66,10.22,14.44,18.66,5.20,21.47,2.54,9.74,11.79,21.47,0.91
135,21.16,11.53,16.34,21.16,7.20,23.47,4.54,11.74,13.79,23.47,7.40
137,24.00,11.53,17.77,24.00,9.20,25.47,6.54,13.74,15.79,25.47,12.26
139,22.47,11.53,17.00,22.47,11.20,20.93,8.54,13.56,14.99,20.93,16.88
141,0.00,11.53,5.76,11.53,13.20,7.54,10.54,10.43,10.40,13.20,17.54
143,0.00,11.53,5.76,11.53,0.00,9.54,12.54,7.36,5.88,12.54,21.01
145,0.00,11.53,5.76,11.53,0.00,0.00,14.54,4.85,2.08,14.54,29.26
147,0.00,11.53,5.76,11.53,0.00,0.00,16.54,5.51,2.36,16.54,35.24
149,0.00,7.82,3.91,7.82,0.00,0.56,18.54,6.37,2.89,18.54,44.80
151,0.00,0.00,0.00,0.00,0.00,2.56,19.76,7.44,3.92,19.76,41.02
153,3.57,0.00,1.79,3.57,0.00,4.56,0.00,1.52,1.95,4.56,37.31
155,5.58,0.00,2.79,5.58,0.00,6.56,0.00,2.19,2.81,6.56,30.02
157,5.57,0.00,2.78,5.57,0.00,8.56,0.00,2.85,3.67,8.56,23.62
159,5.93,0.00,2.97,5.93,0.00,10.56,0.00,3.52,4.52,10.56,14.16
161,12.17,0.00,6.09,12.17,0.00,12.56,0.00,4.19,5.38,12.56,6.97
163,11.94,0.00,5.97,11.94,0.00,14.56,0.00,4.85,6.24,14.56,1.71
165,11.94,2.81,7.38,11.94,0.00,16.56,1.88,6.15,7.36,16.56,0.00
167,11.94,5.19,8.57,11.94,0.00,18.56,3.88,7.48,8.51,18.56,0.00
169,11.94,5.17,8.55,11.94,0.00,20.56,5.88,8.81,9.65,20.56,0.00
171,11.94,5.17,8.55,11.94,0.00,22.56,7.88,10.15,10.79,22.56,10.74
173,11.94,5.17,8.55,11.94,0.00,24.56,9.88,11.48,11.94,24.56,12.91
175,11.94,5.17,8.55,11.94,0.00,26.56,11.88,12.81,13.08,26.56,14.83
177,11.94,5.17,8.55,11.94,0.00,28.56,13.88,14.15,14.22,28.56,15.03
179,11.94,5.17,8.55,11.94,0.00,30.56,15.88,15.48,15.36,30.56,14.90
181,11.94,5.17,8.55,11.94,0.00,32.56,17.88,16.81,16.51,32.56,10.55
183,11.94,5.17,8.55,11.94,0.00,34.56,19.88,18.15,17.65,34.56,9.64
185,8.08,5.17,6.62,8.08,0.00,36.56,21.88,19.48,18.79,36.56,10.22
187,0.00,5.17,2.58,5.17,0.65,29.20,23.88,17.91,16.20,29.20,0.00
189,0.00,5.17,2.58,5.17,2.65,0.00,25.88,9.51,4.83,25.88,0.00
191,0.00,5.17,2.58,5.17,0.00,0.00,27.88,9.29,3.98,27.88,0.00
193,0.00,5.17,2.58,5.17,0.00,0.00,29.88,9.96,4.27,29.88,0.00
195,0.00,5.17,2.58,5.17,0.00,0.00,31.88,10.63,4.55,31.88,0.00
197,0.00,4.84,2.42,4.84,0.00,0.00,33.88,11.29,4.84,33.88,60.00
199,0.00,0.00,0.00,0.00,0.00,0.00,35.88,11.96,5.13,35.88,60.00
201,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
203,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.17
205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.61
207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.40
209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.20
211,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.68
213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.18
215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.78
217,2.06,0.00,1.03,2.06,0.00,1.95,0.00,0.65,0.84,1.95,25.22
219,4.62,0.00,2.31,4.62,0.00,3.95,0.00,1.32,1.69,3.95,30.22
221,4.57,0.00,2.29,4.57,0.00,5.95,0.00,1.98,2.55,5.95,31.10
223,4.57,0.00,2.29,4.57,0.00,7.95,0.00,2.65,3.41,7.95,31.13
225,4.57,0.00,2.29,4.57,0.00,9.95,0.00,3.32,4.27,9.95,25.88
227,4.57,0.00,2.29,4.57,0.00,11.95,0.00,3.98,5.12,11.95,25.66
229,4.57,0.00,2.29,4.57,0.00,13.95,0.00,4.65,5.98,13.95,22.85
231,4.57,0.00,2.29,4.57,0.00,15.95,0.00,5.32,6.84,15.95,21.16
233,10.10,0.00,5.05,10.10,1.54,17.95,0.00,6.50,8.36,17.95,20.69
235,11.13,0.00,5.57,11.13,3.54,19.95,0.00,7.83,10.07,19.95,29.22
237,7.54,0.00,3.77,7.54,5.54,21.95,0.00,9.17,11.78,21.95,45.51
239,0.00,0.00,0.00,0.00,7.54,0.00,0.00,2.51,3.23,7.54,41.41
241,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.82
243,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.45,0.58,1.36,54.42
245,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
247,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.77
249,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.13
251,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.07
253,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.75
255,0.30,0.00,0.15,0.30,0.47,0.00,0.00,0.16,0.20,0.47,33.81
257,5.23,0.00,2.61,5.23,2.47,0.00,0.00,0.82,1.06,2.47,34.36
259,5.00,0.00,2.50,5.00,4.47,0.12,0.00,1.53,1.97,4.47,33.12
261,9.16,0.00,4.58,9.16,6.47,2.12,0.00,2.86,3.68,6.47,27.77
263,11.52,0.00,5.76,11.52,8.47,4.12,0.00,4.20,5.40,8.47,22.86
265,11.51,0.00,5.75,11.51,10.47,6.12,0.00,5.53,7.11,10.47,24.01
267,12.88,0.00,6.44,12.88,12.47,8.12,0.00,6.86,8.82,12.47,19.20
269,17.77,0.00,8.88,17.77,14.47,10.12,0.00,8.20,10.54,14.47,21.35
271,18.00,0.00,9.00,18.00,16.47,12.12,0.00,9.53,12.25,16.47,24.07
273,23.97,0.00,11.98,23.97,18.47,14.12,0.00,10.86,13.97,18.47,28.77
275,23.74,0.00,11.87,23.74,20.47,16.12,0.00,12.20,15.68,20.47,26.64
277,23.74,0.00,11.87,23.74,22.47,18.12,0.00,13.53,17.40,22.47,24.24
279,29.54,0.00,14.77,29.54,24.47,20.12,0.00,14.86,19.11,24.47,22.91
281,29.90,0.00,14.95,29.90,26.47,22.12,0.00,16.20,20.82,26.47,15.49
283,31.27,0.00,15.64,31.27,15.91,24.12,0.00,13.34,17.15,24.12,7.35
285,41.21,0.00,20.60,41.21,17.91,26.12,0.00,14.68,18.87,26.12,2.39
287,54.48,0.00,27.24,54.48,19.91,28.12,0.00,16.01,20.58,28.12,2.21
289,54.73,0.00,27.37,54.73,21.91,30.12,0.00,17.34,22.30,30.12,2.36
291,53.97,0.00,26.98,53.97,23.91,32.12,0.00,18.68,24.01,32.12,9.96
293,52.54,0.00,26.27,52.54,25.91,23.12,0.00,16.34,21.01,25.91,13.71
295,50.73,0.00,25.37,50.73,16.43,25.12,0.00,13.85,17.80,25.12,23.16
297,48.98,0.00,24.49,48.98,18.43,12.75,0.00,10.39,13.36,18.43,28.62
299,14.34,0.00,7.17,14.34,14.57,14.75,0.00,9.78,12.57,14.75,35.36
301,0.00,0.00,0.00,0.00,0.00,16.75,0.00,5.58,7.18,16.75,48.14
303,0.00,0.00,0.00,0.00,0.00,17.71,0.00,5.90,7.59,17.71,57.74
305,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
307,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.65,0.83,1.94,49.36
309,0.00,0.00,0.00,0.00,3.94,0.30,0.00,1.41,1.82,3.94,42.25
311,2.37,0.00,1.19,2.37,5.94,2.30,0.00,2.75,3.53,5.94,40.05
313,8.86,0.00,4.43,8.86,7.94,4.30,0.00,4.08,5.25,7.94,38.21
315,11.16,0.00,5.58,11.16,9.94,6.30,0.00,5.41,6.96,9.94,31.32
317,16.31,0.00,8.15,16.31,11.94,8.30,0.00,6.75,8.67,11.94,25.05
319,17.30,0.00,8.65,17.30,13.94,10.30,0.00,8.08,10.39,13.94,17.69
321,27.35,0.00,13.68,27.35,15.94,12.30,0.00,9.41,12.10,15.94,9.32
323,29.10,0.00,14.55,29.10,17.94,14.30,0.00,10.75,13.82,17.94,5.41
325,37.60,0.00,18.80,37.60,19.94,16.30,0.00,12.08,15.53,19.94,5.20
