time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.22
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.60
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,63.93
17,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,59.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
21,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,38.90
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.70
25,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.14,0.34,53.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.30
33,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.31,0.40,0.93,20.00
35,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.98,1.26,2.93,12.00
37,0.00,0.00,0.00,0.00,0.00,4.93,0.00,1.64,2.11,4.93,5.00
39,6.47,0.00,3.24,6.47,0.00,6.93,0.00,2.31,2.97,6.93,0.60
41,11.01,0.00,5.51,11.01,0.00,8.93,0.00,2.98,3.83,8.93,24.40
43,10.92,0.00,5.46,10.92,0.00,10.93,0.00,3.64,4.69,10.93,29.35
45,10.92,0.00,5.46,10.92,0.00,12.93,0.00,4.31,5.54,12.93,41.37
47,10.92,0.00,5.46,10.92,0.00,14.93,0.00,4.98,6.40,14.93,42.67
49,10.92,0.00,5.46,10.92,0.00,16.93,0.00,5.64,7.26,16.93,38.63
51,10.92,0.00,5.46,10.92,0.00,18.93,0.00,6.31,8.11,18.93,31.33
53,10.92,0.00,5.46,10.92,0.00,20.93,0.00,6.98,8.97,20.93,18.73
55,10.92,0.00,5.46,10.92,0.00,22.93,0.00,7.64,9.83,22.93,8.40
57,18.09,0.00,9.04,18.09,0.00,24.93,0.00,8.31,10.69,24.93,2.40
59,20.09,0.00,10.05,20.09,0.00,26.93,0.00,8.98,11.54,26.93,0.13
61,23.75,0.00,11.88,23.75,0.92,28.93,0.00,9.95,12.79,28.93,0.00
63,23.69,0.00,11.85,23.69,2.92,30.93,0.00,11.28,14.51,30.93,0.00
65,23.69,0.00,11.85,23.69,4.92,32.93,0.00,12.62,16.22,32.93,0.00
67,23.69,0.00,11.85,23.69,6.92,34.93,0.00,13.95,17.94,34.93,0.00
69,23.69,0.00,11.85,23.69,8.92,36.93,0.00,15.28,19.65,36.93,0.00
71,23.69,0.00,11.85,23.69,10.92,38.93,0.00,16.62,21.37,38.93,0.00
73,23.69,0.00,11.85,23.69,12.92,40.93,0.00,17.95,23.08,40.93,0.00
75,23.69,0.00,11.85,23.69,14.92,42.93,0.00,19.28,24.79,42.93,0.00
77,23.69,0.00,11.85,23.69,16.92,44.93,0.00,20.62,26.51,44.93,11.65
79,23.69,0.00,11.85,23.69,18.92,46.93,0.00,21.95,28.22,46.93,13.57
81,23.69,0.00,11.85,23.69,20.92,48.93,0.00,23.28,29.94,48.93,14.70
83,23.69,0.00,11.85,23.69,22.92,50.93,0.00,24.62,31.65,50.93,14.80
85,23.69,0.00,11.85,23.69,24.92,52.93,0.00,25.95,33.37,52.93,25.32
87,23.68,0.00,11.84,23.68,26.92,54.93,0.00,27.28,35.08,54.93,26.98
89,10.38,0.00,5.19,10.38,28.92,34.97,0.00,21.30,27.38,34.97,32.50
91,0.00,0.00,0.00,0.00,30.92,36.97,0.00,22.63,29.09,36.97,35.00
93,0.00,0.00,0.00,0.00,32.92,0.00,0.00,10.97,14.11,32.92,42.50
95,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.91,1.17,2.74,46.55
97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
101,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.53,0.69,1.60,59.60
103,0.00,0.00,0.00,0.00,3.60,0.00,0.00,1.20,1.54,3.60,61.25
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
109,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.13,0.17,0.40,33.83
111,1.17,0.00,0.59,1.17,2.40,0.00,0.00,0.80,1.03,2.40,24.77
