time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.90
3,0.00,0.00,0.00,0.00,0.00,54.45
5,0.00,0.00,0.00,0.00,0.00,59.47
7,0.00,0.00,0.00,0.00,0.00,63.73
9,0.00,0.00,0.00,0.00,0.00,60.50
11,0.00,0.00,0.00,0.00,0.00,56.36
13,0.00,0.00,0.00,0.00,0.00,45.96
15,0.00,0.00,0.00,0.00,0.10,34.56
17,0.00,2.61,0.00,1.37,2.10,34.02
19,0.00,5.38,0.00,3.37,4.10,39.74
21,0.00,5.35,1.47,0.00,6.10,38.93
23,0.00,5.35,0.00,0.00,8.10,32.37
25,0.00,8.10,0.00,0.03,10.10,28.40
27,2.64,10.39,0.00,2.03,12.10,31.61
29,5.38,10.37,0.00,4.03,14.10,29.41
31,5.35,10.37,0.00,6.03,16.10,21.26
33,5.35,11.74,0.00,8.03,18.10,13.99
35,5.35,16.67,0.00,10.03,20.10,6.73
37,12.99,16.56,0.00,12.03,22.10,4.05
39,16.01,16.51,0.00,14.03,24.10,12.07
41,15.99,4.69,0.00,16.03,17.03,21.30
43,15.99,0.00,0.00,18.03,10.00,26.87
45,15.99,1.25,0.00,20.03,5.35,27.60
47,15.99,5.69,0.00,22.03,7.35,25.54
49,15.99,5.59,0.00,24.03,9.35,19.44
51,15.99,5.59,0.00,26.03,11.35,18.38
53,15.99,5.59,0.00,28.03,13.35,17.99
55,19.36,11.14,0.45,30.03,15.35,18.38
57,21.66,11.84,2.45,32.03,17.35,20.50
59,21.64,16.69,4.45,34.03,19.35,23.04
61,21.64,17.95,6.45,36.03,21.35,22.78
63,21.64,17.95,8.45,38.03,23.35,24.86
65,17.02,17.95,10.45,31.25,25.35,26.53
67,0.00,17.95,12.45,32.48,27.35,27.22
69,0.00,17.95,14.45,4.12,29.35,24.78
71,0.00,25.36,4.90,6.12,31.35,21.62
73,0.69,34.77,6.90,0.00,33.35,25.69
75,1.68,36.83,8.90,0.00,35.35,27.02
77,0.00,36.81,10.90,0.37,24.82,22.80
79,0.00,36.63,12.90,2.37,21.44,15.14
81,11.45,33.79,14.90,4.37,12.19,11.89
83,16.87,11.82,4.12,6.37,14.19,12.34
85,15.59,12.72,6.12,8.37,16.19,10.22
87,13.18,22.52,8.12,10.37,18.19,12.04
89,11.60,38.28,10.12,12.37,20.19,15.21
91,11.53,44.16,12.12,14.37,22.19,14.16
93,11.53,44.11,14.12,16.37,24.19,12.61
95,11.53,44.11,16.12,18.37,26.19,8.38
97,14.31,44.11,18.12,20.37,28.19,8.43
99,18.01,44.11,20.12,22.37,30.19,6.22
101,21.60,44.11,22.12,24.37,32.19,8.91
103,24.16,50.79,24.12,26.37,34.19,8.99
105,24.15,50.85,26.12,28.37,36.19,7.17
107,24.15,50.85,28.12,30.37,38.19,4.21
109,24.15,50.85,30.12,32.37,40.19,9.32
111,29.38,50.85,32.12,34.37,42.19,13.16
113,30.38,53.75,34.12,36.37,41.54,17.36
115,30.38,56.79,36.12,38.37,42.84,17.07
117,30.38,56.75,38.12,40.37,37.79,18.03
119,30.38,56.33,40.12,42.37,37.92,16.35
121,30.38,52.70,42.12,44.37,37.96,10.44
123,30.38,12.32,44.12,46.37,39.96,6.96
125,30.38,13.13,46.12,48.37,41.96,5.66
127,30.38,19.50,48.12,50.37,43.96,4.85
129,30.38,26.61,50.12,52.37,45.96,5.78
131,30.38,32.60,52.12,54.37,47.96,7.18
133,33.30,38.21,54.12,37.72,49.96,9.55
135,45.65,38.02,9.77,39.72,51.96,12.38
137,50.46,38.02,11.77,37.20,53.96,13.93
139,24.76,38.02,13.77,29.91,55.96,15.84
141,0.00,38.02,15.77,14.43,57.96,18.45
143,6.23,38.02,17.77,16.43,59.96,17.21
145,13.58,38.02,19.77,18.43,61.96,12.99
147,17.79,38.02,21.77,20.43,63.96,7.95
149,21.27,38.02,23.77,22.43,65.96,3.52
151,32.04,38.02,25.77,24.43,67.96,1.28
153,36.94,38.02,27.77,26.43,69.96,0.55
155,36.87,42.85,5.61,28.43,71.96,0.96
157,36.87,43.71,7.61,30.43,73.96,4.33
159,36.81,43.71,9.61,32.43,75.96,8.86
161,36.10,43.71,11.61,34.43,77.96,10.37
163,34.53,43.71,13.61,36.43,79.96,11.85
165,32.25,43.71,15.61,38.43,77.76,11.62
167,31.25,43.71,17.61,40.43,65.06,8.06
169,31.23,43.41,19.61,42.43,54.25,8.85
171,34.81,38.32,21.61,44.43,56.25,11.12
173,44.27,11.37,23.61,42.74,58.25,13.16
175,44.35,17.01,25.61,31.76,60.25,16.02
177,32.96,22.66,27.61,29.71,62.25,15.31
179,0.00,23.80,29.61,7.97,64.25,11.14
181,0.00,23.80,10.64,9.97,66.25,3.92
183,0.00,24.51,0.00,11.97,68.25,6.66
185,5.51,30.28,0.00,13.97,70.25,13.30
187,5.56,30.10,0.00,15.97,72.25,15.36
189,5.56,30.10,0.00,17.97,74.25,15.82
191,5.56,30.10,0.00,19.97,76.25,23.35
193,5.56,30.10,0.00,21.97,78.25,23.58
195,5.56,30.10,0.00,23.97,80.25,22.71
197,5.56,30.10,0.00,25.97,82.25,19.97
199,9.64,30.10,0.03,27.97,84.25,19.71
201,17.02,30.10,2.03,29.97,86.25,17.66
203,17.28,30.10,4.03,31.97,88.25,13.95
205,4.92,35.18,6.03,9.43,90.25,11.36
207,0.00,39.43,8.03,2.84,92.25,9.83
209,0.00,41.80,0.00,4.84,94.25,9.37
211,4.69,41.77,0.00,6.84,96.25,12.51
213,11.55,41.77,0.00,8.84,91.28,17.23
215,17.70,41.77,0.00,10.84,92.62,21.17
217,17.45,28.96,0.00,12.84,63.08,25.55
219,17.45,0.00,0.00,14.84,36.57,25.86
221,17.45,0.00,0.00,16.84,16.18,25.04
223,17.45,2.25,0.00,18.84,15.70,23.78
225,22.83,4.20,0.00,20.84,17.70,24.96
227,30.17,4.20,0.90,22.84,19.70,25.73
229,30.26,4.20,2.90,24.84,21.70,25.61
231,30.26,4.20,4.90,26.84,23.70,21.38
233,33.41,4.20,6.90,28.84,25.70,22.86
235,41.28,4.20,8.90,30.84,27.70,21.03
237,41.86,4.20,10.90,30.32,29.70,15.31
239,41.86,9.50,12.90,28.27,31.70,15.74
241,46.22,21.13,14.90,20.09,33.70,14.48
243,44.32,23.51,16.90,10.07,35.70,8.73
245,5.97,26.12,18.90,12.07,37.70,4.78
