time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.06,0.00,17.70
19,2.90,0.00,0.00,3.06,0.00,5.85
21,5.21,0.00,0.00,5.06,0.00,0.60
23,11.19,0.00,0.00,7.06,0.00,0.00
25,10.97,0.00,0.00,9.06,0.00,0.00
27,10.97,0.00,0.00,11.06,0.00,0.00
29,10.97,0.00,0.00,13.06,0.00,16.13
31,10.97,0.00,0.00,15.06,0.00,19.03
33,10.97,0.00,0.00,17.06,0.00,21.70
35,10.97,0.00,0.00,19.06,0.00,22.63
37,10.97,0.00,0.00,21.06,0.00,26.83
39,10.97,0.00,0.00,23.06,0.00,23.73
41,10.97,0.00,0.00,25.06,0.00,26.13
43,8.43,0.00,0.00,27.06,0.00,35.80
45,0.00,0.00,0.00,25.49,0.00,59.50
47,0.00,0.00,0.00,5.74,0.00,49.10
49,0.00,0.00,0.00,0.00,0.00,27.60
51,0.00,0.00,0.00,0.00,0.00,9.30
53,0.00,1.21,0.00,0.00,1.25,0.70
55,0.00,5.44,0.00,0.00,3.25,0.00
57,0.00,5.33,0.00,0.00,5.25,0.00
59,0.00,5.33,0.00,0.00,7.25,21.70
61,0.00,5.33,0.00,0.00,9.25,26.60
63,0.00,5.33,0.00,0.00,11.25,31.30
65,0.00,4.99,0.00,0.00,13.25,59.20
67,0.00,0.00,0.00,0.00,15.25,56.10
69,0.00,0.00,0.00,0.00,0.00,53.20
71,0.00,0.00,0.00,0.00,0.00,44.80
73,0.00,0.00,0.00,0.00,0.00,57.05
75,0.00,0.00,0.00,0.00,1.19,56.97
77,0.00,0.00,0.00,0.00,0.00,59.30
79,0.00,0.00,0.00,0.00,0.00,58.83
81,0.00,0.00,0.00,0.00,0.00,58.57
83,0.00,0.00,0.00,0.00,0.00,48.37
85,0.00,0.00,0.00,0.00,0.00,39.72
87,0.00,0.00,0.00,0.97,0.00,30.82
89,1.89,4.71,0.00,2.97,1.85,29.62
91,9.74,4.69,0.00,4.97,3.85,29.63
93,12.51,4.69,0.00,6.97,5.85,25.00
95,12.49,4.69,0.00,8.97,7.85,16.77
97,12.49,4.69,0.00,10.97,9.85,9.45
99,14.00,8.75,0.00,12.97,11.85,5.75
101,19.42,11.07,0.00,14.97,13.85,4.10
103,19.30,11.06,0.00,16.97,15.85,2.65
105,19.30,11.06,0.00,18.97,17.85,1.30
107,21.34,11.06,0.00,20.97,19.85,6.36
109,32.01,11.06,0.00,22.97,21.85,13.49
111,31.67,11.06,0.00,24.97,23.85,14.76
113,31.67,11.06,0.00,26.97,25.85,14.68
115,31.67,11.06,0.00,28.97,27.85,13.20
117,31.67,11.06,0.00,30.97,29.85,8.25
119,31.67,11.06,0.00,32.97,31.85,7.77
121,33.40,11.06,0.00,34.97,33.85,8.11
123,37.99,11.06,0.42,34.65,35.85,9.88
125,26.18,13.77,2.42,28.09,37.85,11.38
127,0.00,16.61,4.42,23.83,39.85,6.45
129,0.00,16.57,6.42,0.00,41.85,0.00
131,0.00,16.57,8.42,0.00,43.85,0.00
133,0.00,16.57,0.00,0.00,45.85,10.35
135,0.00,16.57,0.00,0.00,47.85,13.07
137,0.00,16.57,0.00,0.00,49.85,21.97
139,0.00,16.55,0.00,0.00,51.85,38.52
141,0.00,6.29,0.00,0.00,43.72,51.40
143,0.00,0.00,0.00,0.00,20.82,57.75
145,0.00,0.00,0.00,0.00,0.00,43.00
147,0.00,0.00,0.00,0.12,0.00,25.65
149,1.26,0.00,0.00,2.12,0.00,11.65
151,5.75,0.00,0.00,4.12,0.00,15.77
153,8.55,0.00,0.85,6.12,0.00,16.87
155,12.40,0.00,2.85,8.12,0.00,28.70
157,12.35,0.00,4.85,10.12,0.00,35.68
159,12.35,0.00,6.85,12.12,0.00,38.80
161,12.35,0.00,8.85,14.12,0.00,38.40
163,12.35,0.00,10.85,16.12,0.00,33.27
165,12.35,0.00,12.85,18.12,0.00,27.80
167,14.75,0.00,14.85,20.12,0.00,22.74
169,18.70,0.00,16.85,22.12,0.00,16.46
171,25.09,0.00,18.85,24.12,0.00,9.61
173,25.17,1.33,20.85,26.12,1.65,9.15
175,25.17,4.79,22.85,28.12,3.65,13.42
177,25.17,5.37,24.85,30.12,5.65,17.80
179,25.17,21.58,26.85,32.12,7.65,18.18
181,25.17,22.98,28.85,34.12,9.65,17.16
183,25.17,22.88,30.85,36.12,11.65,20.40
185,25.17,22.88,32.85,38.12,13.65,16.35
187,25.17,22.88,34.85,40.12,15.65,15.20
189,34.38,22.88,36.85,42.12,17.65,17.53
191,42.27,22.88,38.85,44.12,19.65,17.27
193,44.99,22.88,40.85,28.53,21.65,16.02
195,47.50,22.88,9.46,30.53,23.65,11.44
197,54.15,22.88,11.46,28.88,25.65,10.95
199,56.66,22.88,13.46,6.46,27.65,11.92
201,5.55,22.88,11.89,8.46,29.65,12.81
203,0.00,22.88,13.89,10.46,31.65,17.81
205,0.00,22.88,0.00,12.46,33.65,20.72
207,0.00,22.85,0.00,9.16,35.65,19.06
209,4.39,8.83,0.00,11.16,38.48,16.98
211,14.38,0.00,0.00,13.16,37.89,21.28
213,18.31,0.00,0.00,15.16,0.00,28.18
215,18.26,0.00,0.00,17.16,0.00,32.37
217,18.26,0.00,0.00,19.16,1.07,29.23
219,18.26,0.00,0.00,21.16,3.07,24.84
221,18.26,2.28,0.00,23.16,5.07,18.71
223,18.26,4.62,0.00,25.16,7.07,11.86
225,18.26,5.33,0.00,27.16,9.07,5.09
227,22.42,11.33,0.00,29.16,11.07,1.59
229,24.77,11.85,0.00,31.16,13.07,0.14
231,24.75,17.54,0.00,33.16,15.07,0.00
233,24.75,17.36,0.00,35.16,17.07,0.00
235,24.75,17.36,0.00,37.16,19.07,0.00
237,24.75,17.36,0.00,39.16,21.07,0.00
239,24.75,17.36,0.00,41.16,23.07,10.67
241,24.75,17.36,0.00,43.16,25.07,12.61
243,24.75,17.36,0.00,45.16,27.07,13.58
245,24.75,17.36,0.00,47.16,29.07,17.72
247,24.75,17.36,0.00,49.16,31.07,16.26
249,24.75,17.36,0.00,51.16,33.07,11.91
251,24.75,17.36,0.00,53.16,35.07,7.85
253,24.75,19.47,0.00,55.16,37.07,7.55
255,30.31,23.84,0.00,57.16,39.07,10.21
257,30.62,23.76,0.00,59.16,41.07,13.23
259,35.73,23.76,1.97,61.16,43.07,15.24
261,36.71,23.76,3.97,63.16,45.07,19.32
263,36.71,23.76,5.97,62.75,47.07,19.61
265,36.55,23.76,7.97,63.82,49.07,18.00
267,5.31,23.76,9.97,41.82,51.07,17.00
269,0.00,23.76,11.97,16.53,53.07,16.12
271,0.00,23.76,13.97,4.40,55.07,13.52
273,0.00,23.76,0.00,6.40,57.07,7.30
275,0.00,23.76,0.00,6.27,59.07,6.92
277,0.00,29.36,0.00,5.24,61.07,16.48
279,0.00,29.71,0.00,0.00,63.07,20.72
281,0.00,29.71,0.00,0.00,56.46,30.88
283,0.00,14.53,0.00,0.00,54.70,37.75
285,0.00,0.00,0.00,0.00,32.66,46.08
287,0.00,0.00,0.00,0.00,12.33,54.23
289,0.00,0.00,0.00,0.00,0.00,52.70
291,0.00,0.00,0.00,0.00,1.73,38.02
293,0.00,0.00,0.00,0.00,3.73,22.27
295,0.00,5.56,0.00,0.00,5.73,18.78
297,0.00,13.36,0.00,0.00,7.73,15.14
299,0.00,18.01,0.00,0.00,9.73,12.60
301,0.00,24.06,0.00,0.00,11.73,12.24
303,0.00,24.11,0.00,0.00,13.73,15.53
305,0.00,24.11,0.00,0.00,15.73,19.10
307,0.00,24.11,0.00,0.00,17.73,16.87
309,0.00,27.41,0.00,0.00,19.73,21.55
311,0.00,31.01,0.00,0.00,21.73,22.20
313,0.00,30.98,0.00,0.00,23.73,20.85
315,0.00,30.98,0.00,0.00,25.73,15.71
317,0.00,30.98,0.00,0.00,27.73,7.95
319,1.81,30.98,0.00,1.56,29.73,7.18
321,7.57,31.69,0.00,3.56,31.73,6.22
323,11.78,37.39,0.00,5.56,33.73,6.98
325,11.71,37.21,0.00,7.56,35.73,7.39
327,11.71,37.21,0.00,9.56,37.73,6.43
329,11.71,37.21,0.00,11.56,39.73,3.94
331,11.71,37.21,0.00,13.56,41.73,1.70
333,11.71,37.21,0.00,15.56,43.73,0.24
335,17.65,37.21,0.00,17.56,45.73,4.68
337,18.38,37.21,0.00,19.56,47.73,6.90
339,18.35,37.21,0.00,21.56,49.73,9.47
341,6.99,37.21,0.00,22.44,51.73,10.21
343,0.00,37.21,0.00,11.79,53.73,4.80
345,0.00,37.21,0.00,0.00,55.73,2.03
347,0.00,37.21,0.00,0.00,57.73,0.27
349,0.00,43.60,0.00,0.00,59.73,0.00
351,0.00,44.02,0.00,0.00,61.73,0.00
353,0.00,44.02,0.00,0.00,63.73,6.54
355,0.00,44.02,0.00,0.00,65.73,16.11
357,0.00,44.02,0.00,0.00,66.57,23.58
359,0.00,44.02,0.00,0.00,64.94,33.82
361,0.00,34.89,0.00,0.00,61.97,44.83
363,0.00,0.00,0.00,0.00,54.22,44.67
365,0.00,0.00,0.00,0.00,43.09,20.73
367,0.00,2.58,0.00,1.30,19.63,6.40
369,2.44,5.40,0.00,3.30,21.63,0.53
371,11.85,5.39,0.00,5.30,23.63,0.00
373,11.62,5.39,0.00,7.30,25.63,11.05
375,11.62,5.39,0.00,9.30,27.63,13.43
377,11.62,5.39,0.00,11.30,29.63,15.62
379,11.62,5.39,0.00,13.30,31.63,16.15
381,11.62,5.39,0.00,15.30,33.63,23.38
383,11.62,5.39,0.00,17.30,35.63,20.38
385,11.62,5.39,0.00,19.30,37.63,16.16
387,11.62,5.39,0.00,21.30,39.63,13.10
389,15.55,5.39,0.00,23.30,41.63,10.86
391,17.75,5.39,0.00,25.30,43.63,6.70
393,17.74,5.39,0.00,27.30,45.63,2.94
395,17.74,5.39,0.00,29.30,47.63,0.44
397,17.74,11.20,0.00,31.30,49.63,6.87
399,17.74,11.91,0.00,33.30,51.63,8.52
401,17.74,11.91,0.00,35.30,53.63,9.98
403,17.74,11.91,0.00,37.30,55.63,10.23
405,17.74,11.91,0.00,39.30,57.63,10.05
407,17.74,11.91,0.00,41.30,59.63,6.58
409,17.74,11.91,0.00,43.30,61.63,3.10
411,17.74,11.91,0.00,45.30,63.63,0.58
413,21.97,11.91,0.00,47.30,65.63,0.00
415,23.90,11.91,0.00,49.30,67.63,7.35
417,23.89,11.91,0.00,51.30,69.63,12.40
419,22.41,11.91,0.00,51.89,71.63,29.79
421,0.00,11.91,0.00,35.06,73.63,35.58
423,0.00,11.91,0.00,12.47,75.63,35.84
425,0.00,11.91,0.00,0.00,77.63,42.85
427,0.00,8.08,0.00,0.00,79.63,48.90
429,0.00,0.00,0.00,0.00,33.99,37.57
431,0.00,0.00,0.00,0.00,1.50,33.13
433,0.00,0.00,0.00,1.30,0.00,36.90
435,4.68,0.00,0.00,3.30,0.00,36.64
437,11.07,0.00,1.48,5.30,0.00,36.24
439,10.80,0.00,3.48,7.30,0.00,39.12
441,10.80,0.00,5.48,9.30,0.00,34.12
443,10.80,0.00,7.48,11.30,0.00,28.47
445,10.80,0.00,9.48,13.30,0.00,21.80
447,10.80,6.63,11.48,15.30,1.86,15.81
449,10.80,16.11,13.48,17.30,3.86,17.89
451,10.80,17.93,15.48,19.30,5.86,15.96
453,12.53,17.92,17.48,21.30,7.86,12.01
455,17.10,17.92,19.48,23.30,9.86,14.61
457,16.99,18.69,21.48,25.30,11.86,12.07
459,16.99,24.91,23.48,27.30,13.86,9.49
461,16.99,24.73,25.48,29.30,15.86,7.46
463,19.01,24.73,27.48,31.30,17.86,4.44
465,23.14,24.73,29.48,33.30,19.86,2.04
467,23.06,24.73,31.48,35.30,21.86,0.38
469,27.90,24.73,33.48,37.30,23.86,0.00
471,29.60,24.73,35.48,39.30,25.86,0.00
473,29.59,24.73,37.48,41.30,27.86,0.00
475,29.59,24.73,39.48,43.30,29.86,9.03
477,29.59,24.73,41.48,45.30,31.86,13.95
479,29.59,24.73,43.48,47.30,33.86,15.48
481,29.59,24.73,45.48,49.30,35.86,15.54
483,29.59,24.73,47.48,51.30,37.86,13.80
485,29.59,24.73,49.48,53.30,39.86,10.22
487,29.59,24.73,51.48,25.14,41.86,7.69
489,15.96,29.94,35.95,27.14,43.86,9.47
491,0.00,36.70,,29.14,45.86,10.38
493,0.00,36.54,,25.28,47.86,9.88
495,0.00,36.54,,5.34,49.86,13.54
497,0.00,36.54,,,51.68,18.95
499,0.00,36.38,,,51.12,26.87
501,0.00,3.53,,,44.49,32.15
