time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91
17,0.00,1.22,0.61,1.22,0.00,1.09,1.82,0.97,1.25,1.82,30.87
19,2.38,5.48,3.93,5.48,0.00,3.09,3.82,2.31,2.96,3.82,25.68
21,5.44,5.35,5.40,5.44,0.00,5.09,5.82,3.64,4.68,5.82,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.82,5.56,6.64,7.82,21.68
25,12.06,5.35,8.71,12.06,3.76,9.09,9.82,7.56,8.64,9.82,20.05
27,9.91,5.35,7.63,9.91,5.76,11.09,11.82,9.56,10.64,11.82,17.58
29,0.00,5.35,2.68,5.35,7.76,0.49,13.82,7.36,7.24,13.82,21.85
31,0.00,10.63,5.32,10.63,0.00,2.49,15.82,6.10,7.85,15.82,26.52
33,0.00,10.37,5.18,10.37,0.00,0.00,17.82,5.94,7.64,17.82,33.71
35,0.00,10.37,5.18,10.37,0.00,0.00,19.82,6.61,8.50,19.82,42.96
37,0.00,7.42,3.71,7.42,0.00,0.00,21.82,7.27,9.35,21.82,54.25
39,0.00,0.00,0.00,0.00,0.00,0.00,10.08,3.36,4.32,10.08,52.64
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.34
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.98
45,0.00,1.88,0.94,1.88,0.00,0.00,1.27,0.42,0.54,1.27,23.60
47,1.00,4.96,2.98,4.96,0.00,1.12,3.27,1.47,1.88,3.27,17.16
49,6.99,4.92,5.96,6.99,0.00,3.12,5.27,2.80,3.60,5.27,14.75
51,9.59,4.92,7.26,9.59,0.00,5.12,7.27,4.13,5.31,7.27,9.35
53,9.55,4.92,7.24,9.55,0.00,7.12,9.27,5.47,7.03,9.27,4.31
55,9.55,4.92,7.24,9.55,0.00,9.12,11.27,6.80,8.74,11.27,0.77
57,9.55,10.13,9.84,10.13,0.00,11.12,13.27,8.13,10.46,13.27,0.00
59,9.55,12.03,10.79,12.03,0.00,13.12,15.27,9.47,12.17,15.27,0.00
61,9.55,12.03,10.79,12.03,0.00,15.12,17.27,10.80,13.88,17.27,9.06
63,9.55,12.03,10.79,12.03,0.00,17.12,19.27,12.13,15.60,19.27,18.55
65,9.55,12.03,10.79,12.03,0.00,19.12,21.27,13.47,17.31,21.27,25.40
67,5.97,12.03,9.00,12.03,0.00,21.12,23.27,14.80,19.03,23.27,29.62
69,0.00,12.03,6.01,12.03,0.00,22.28,25.27,15.85,20.38,25.27,33.10
71,0.00,12.03,6.01,12.03,0.00,0.00,27.27,9.09,11.69,27.27,31.18
73,0.00,12.03,6.01,12.03,0.00,0.00,29.27,9.76,12.54,29.27,24.68
75,0.00,12.03,6.01,12.03,0.00,0.00,31.27,10.42,13.40,31.27,19.42
77,0.00,16.95,8.48,16.95,0.50,0.00,33.27,11.26,14.33,33.27,16.20
79,0.00,18.24,9.12,18.24,2.50,0.00,35.27,12.59,15.47,35.27,16.90
81,1.22,6.10,3.66,6.10,4.50,0.00,25.86,10.12,11.72,25.86,38.92
83,0.00,0.00,0.00,0.00,6.50,0.00,8.23,4.91,4.46,8.23,56.80
85,0.00,0.00,0.00,0.00,8.50,0.00,1.92,3.47,2.04,8.50,59.51
87,0.00,0.00,0.00,0.00,10.50,0.00,0.00,3.50,1.50,10.50,58.28
89,0.00,0.00,0.00,0.00,12.50,0.00,0.00,4.17,1.79,12.50,59.94
91,0.00,0.00,0.00,0.00,14.50,0.00,0.00,4.83,2.07,14.50,51.77
93,0.00,0.00,0.00,0.00,16.50,0.00,0.00,5.50,2.36,16.50,46.13
95,0.00,0.00,0.00,0.00,18.50,0.24,0.00,6.24,2.74,18.50,39.48
97,6.38,0.00,3.19,6.38,20.50,2.24,0.00,7.58,3.89,20.50,34.58
99,8.62,0.00,4.31,8.62,1.48,4.24,0.00,1.91,2.03,4.24,30.90
101,8.63,0.00,4.32,8.63,3.48,6.24,0.00,3.24,3.17,6.24,26.85
103,11.55,3.12,7.34,11.55,5.48,8.24,2.00,5.24,5.17,8.24,25.82
105,11.51,5.27,8.39,11.51,7.48,10.24,4.00,7.24,7.17,10.24,25.27
107,11.51,9.26,10.39,11.51,9.48,12.24,6.00,9.24,9.17,12.24,26.48
109,11.51,16.09,13.80,16.09,11.48,14.24,8.00,11.24,11.17,14.24,27.39
111,11.51,17.67,14.59,17.67,13.48,16.24,10.00,13.24,13.17,16.24,28.20
113,10.95,17.67,14.31,17.67,15.48,18.24,12.00,15.24,15.17,18.24,25.50
115,0.00,17.67,8.83,17.67,17.48,2.03,14.00,11.17,9.37,17.48,22.07
117,0.00,17.67,8.83,17.67,0.37,4.03,16.00,6.80,8.64,16.00,19.03
119,0.00,17.67,8.83,17.67,2.37,0.00,18.00,6.79,8.05,18.00,12.60
121,0.00,27.57,13.78,27.57,0.00,0.00,20.00,6.67,8.57,20.00,9.49
123,0.00,35.79,17.90,35.79,0.00,0.00,22.00,7.33,9.43,22.00,8.51
125,0.00,37.49,18.74,37.49,0.00,0.00,24.00,8.00,10.28,24.00,6.82
127,0.00,37.48,18.74,37.48,0.00,0.00,26.00,8.67,11.14,26.00,7.73
129,0.00,37.48,18.74,37.48,0.00,0.00,23.71,7.90,10.16,23.71,10.97
131,0.00,43.34,21.67,43.34,0.00,0.00,24.08,8.03,10.32,24.08,22.28
133,0.00,34.78,17.39,34.78,0.00,0.00,14.93,4.98,6.40,14.93,36.38
135,0.00,0.00,0.00,0.00,0.00,0.00,14.90,4.97,6.39,14.90,31.74
137,0.00,2.55,1.27,2.55,0.00,0.00,14.43,4.81,6.18,14.43,30.79
139,0.00,7.13,3.57,7.13,0.00,0.00,16.43,5.48,7.04,16.43,31.09
141,0.00,12.02,6.01,12.02,0.00,0.00,18.43,6.14,7.90,18.43,26.66
143,0.00,11.94,5.97,11.94,0.00,0.00,20.43,6.81,8.75,20.43,29.50
145,0.00,11.94,5.97,11.94,0.00,0.43,22.43,7.62,9.80,22.43,27.21
147,1.75,11.94,6.85,11.94,0.00,2.43,24.43,8.95,11.51,24.43,21.85
149,5.32,11.94,8.63,11.94,0.00,4.43,26.43,10.29,13.22,26.43,16.32
151,5.25,11.94,8.60,11.94,0.00,6.43,28.43,11.62,14.94,28.43,8.86
153,8.89,11.94,10.42,11.94,0.00,8.43,30.43,12.95,16.65,30.43,11.01
155,11.45,11.94,11.69,11.94,0.00,10.43,32.43,14.29,18.37,32.43,9.96
157,11.43,15.89,13.66,15.89,0.00,12.43,34.43,15.62,20.08,34.43,10.48
159,11.43,18.70,15.07,18.70,0.00,14.43,36.43,16.95,21.80,36.43,10.41
161,11.43,18.69,15.06,18.69,0.00,16.43,38.43,18.29,23.51,38.43,19.74
163,7.76,18.69,13.23,18.69,0.00,18.43,40.43,19.62,25.22,40.43,21.74
165,0.00,18.69,9.34,18.69,0.00,14.22,42.43,18.88,24.28,42.43,22.20
167,0.00,18.69,9.34,18.69,0.00,0.00,44.43,14.81,19.04,44.43,15.49
169,0.00,18.69,9.34,18.69,0.00,1.86,46.43,16.10,20.70,46.43,10.18
171,0.00,18.69,9.34,18.69,0.00,0.00,48.43,16.14,20.75,48.43,5.21
173,0.00,18.69,9.34,18.69,0.00,0.00,50.43,16.81,21.61,50.43,11.08
175,0.00,21.87,10.94,21.87,0.00,0.00,52.43,17.48,22.47,52.43,19.30
177,0.00,24.61,12.31,24.61,0.00,0.00,54.43,18.14,23.33,54.43,31.69
179,0.00,24.59,12.29,24.59,0.00,0.00,56.43,18.81,24.18,56.43,34.53
181,0.00,24.28,12.14,24.28,0.00,0.00,50.21,16.74,21.52,50.21,38.18
183,0.00,1.15,0.57,1.15,0.00,0.00,28.04,9.35,12.02,28.04,42.27
185,0.00,0.00,0.00,0.00,0.00,0.00,11.20,3.73,4.80,11.20,44.02
187,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.52,0.67,1.57,38.39
189,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1.19,1.53,3.57,27.73
191,0.00,5.29,2.64,5.29,0.54,0.00,5.57,2.04,2.46,5.57,17.76
193,0.51,12.23,6.37,12.23,2.54,0.91,7.57,3.67,4.00,7.57,12.90
195,10.29,12.07,11.18,12.07,4.54,2.91,9.57,5.67,6.00,9.57,11.48
197,10.96,12.07,11.51,12.07,6.54,4.91,11.57,7.67,8.00,11.57,7.01
199,10.96,12.07,11.51,12.07,8.54,6.91,13.57,9.67,10.00,13.57,2.94
201,10.96,12.07,11.51,12.07,10.54,8.91,15.57,11.67,12.00,15.57,0.39
203,17.33,12.07,14.70,17.33,12.54,10.91,17.57,13.67,14.00,17.57,0.98
205,17.65,12.07,14.86,17.65,0.00,12.91,19.57,10.83,13.92,19.57,2.60
207,16.26,12.07,14.17,16.26,0.00,14.91,21.57,12.16,15.64,21.57,9.02
209,13.63,12.07,12.85,13.63,0.00,16.91,23.57,13.49,17.35,23.57,9.87
211,12.16,12.07,12.11,12.16,0.00,18.91,25.57,14.83,19.06,25.57,11.63
213,12.10,12.07,12.08,12.10,0.00,20.91,27.57,16.16,20.78,27.57,21.71
215,9.38,12.07,10.73,12.07,0.00,22.91,29.57,17.49,22.49,29.57,30.43
217,0.00,12.07,6.03,12.07,0.00,16.78,31.57,16.12,20.72,31.57,32.53
219,0.00,12.07,6.03,12.07,0.00,0.00,33.57,11.19,14.39,33.57,33.95
221,0.00,12.07,6.03,12.07,0.00,0.00,35.57,11.86,15.24,35.57,28.62
223,0.00,12.07,6.03,12.07,0.00,1.58,37.57,13.05,16.78,37.57,28.01
225,0.00,12.07,6.03,12.07,0.00,0.00,39.57,13.19,16.96,39.57,31.39
227,0.00,12.07,6.03,12.07,0.00,0.05,41.57,13.87,17.84,41.57,23.36
229,0.00,12.07,6.03,12.07,0.00,0.00,43.57,14.52,18.67,43.57,16.52
231,0.99,12.07,6.53,12.07,1.91,0.00,45.57,15.83,19.80,45.57,29.13
233,0.00,9.89,4.95,9.89,3.91,0.00,47.57,17.16,20.95,47.57,33.70
235,0.00,0.00,0.00,0.00,5.91,0.00,47.50,17.80,21.20,47.50,44.57
237,0.00,0.00,0.00,0.00,7.91,0.00,0.00,2.64,1.13,7.91,36.54
