time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.65
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.06
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91
17,0.00,1.22,0.61,1.22,0.00,1.09,1.82,0.97,1.25,1.82,30.87
19,2.38,5.48,3.93,5.48,0.00,3.09,3.82,2.31,2.96,3.82,25.68
21,5.44,5.35,5.40,5.44,0.00,5.09,5.82,3.64,4.68,5.82,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.82,5.56,6.64,7.82,21.68
25,12.06,5.35,8.71,12.06,3.76,9.09,9.82,7.56,8.64,9.82,16.43
27,12.06,5.35,8.71,12.06,5.76,11.09,11.82,9.56,10.64,11.82,8.01
29,12.06,5.35,8.71,12.06,7.76,13.09,13.82,11.56,12.64,13.82,9.36
31,13.86,10.63,12.25,13.86,9.76,15.09,15.82,13.56,14.64,15.82,15.23
33,18.75,10.37,14.56,18.75,11.76,17.09,17.82,15.56,16.64,17.82,21.07
35,18.67,10.37,14.52,18.67,13.76,19.09,19.82,17.56,18.64,19.82,21.81
37,18.67,10.37,14.52,18.67,15.76,21.09,21.82,19.56,20.64,21.82,21.54
39,18.67,10.37,14.52,18.67,17.76,23.09,23.82,21.56,22.64,23.82,18.68
41,18.67,10.37,14.52,18.67,19.76,25.09,25.82,23.56,24.64,25.82,17.58
43,18.67,10.37,14.52,18.67,21.76,27.09,27.82,25.56,26.64,27.82,14.38
45,18.66,15.56,17.11,18.66,23.76,29.09,29.82,27.56,28.64,29.82,13.96
47,7.19,16.56,11.88,16.56,25.76,18.09,31.82,25.22,25.07,31.82,16.28
49,0.00,16.56,8.28,16.56,0.00,20.09,33.82,17.97,23.11,33.82,19.04
51,0.00,16.56,8.28,16.56,0.00,6.12,35.82,13.98,17.98,35.82,8.06
53,0.00,16.56,8.28,16.56,0.00,6.58,37.82,14.80,19.03,37.82,3.22
55,0.00,16.56,8.28,16.56,0.00,0.00,39.82,13.27,17.07,39.82,0.37
57,0.00,23.54,11.77,23.54,0.00,0.00,41.82,13.94,17.92,41.82,0.00
59,0.00,23.66,11.83,23.66,0.00,0.00,43.82,14.61,18.78,43.82,0.00
61,0.00,23.66,11.83,23.66,0.00,0.00,45.82,15.27,19.64,45.82,8.55
63,0.00,23.66,11.83,23.66,0.00,0.00,47.82,15.94,20.50,47.82,22.46
65,0.00,23.66,11.83,23.66,0.00,0.00,49.82,16.61,21.35,49.82,31.08
67,0.00,21.00,10.50,21.00,0.00,0.00,38.08,12.69,16.32,38.08,40.08
69,0.00,0.00,0.00,0.00,0.00,0.00,25.65,8.55,10.99,25.65,50.09
71,0.00,0.00,0.00,0.00,0.00,0.00,16.54,5.51,7.09,16.54,50.74
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.83
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.86
77,0.00,0.00,0.00,0.00,0.49,0.00,1.33,0.61,0.64,1.33,36.92
79,0.00,0.00,0.00,0.00,2.49,0.00,3.33,1.94,1.78,3.33,25.24
81,1.21,0.00,0.61,1.21,4.49,0.00,0.00,1.50,0.64,4.49,38.52
83,0.00,0.00,0.00,0.00,6.49,0.00,0.00,2.16,0.93,6.49,40.49
85,0.00,2.65,1.33,2.65,8.49,0.00,1.04,3.18,1.66,8.49,39.56
87,0.00,4.90,2.45,4.90,10.49,0.00,3.04,4.51,2.80,10.49,44.51
89,0.00,4.88,2.44,4.88,12.49,0.00,5.04,5.85,3.95,12.49,44.56
91,0.00,4.88,2.44,4.88,14.49,0.00,7.04,7.18,5.09,14.49,40.97
93,0.00,4.88,2.44,4.88,16.49,0.00,9.04,8.51,6.23,16.49,38.01
95,0.00,4.88,2.44,4.88,18.49,0.25,11.04,9.93,7.48,18.49,32.46
97,7.38,4.88,6.13,7.38,20.49,2.25,13.04,11.93,9.48,20.49,27.24
99,13.55,4.88,9.21,13.55,22.49,4.25,15.04,13.93,11.48,22.49,23.79
101,15.72,4.88,10.30,15.72,3.39,6.25,17.04,8.89,10.47,17.04,22.74
103,14.27,9.99,12.13,14.27,5.39,8.25,19.04,10.89,12.47,19.04,22.17
105,12.15,11.34,11.74,12.15,7.39,10.25,21.04,12.89,14.47,21.04,21.94
107,11.52,16.65,14.08,16.65,9.39,12.25,23.04,14.89,16.47,23.04,23.70
109,11.51,23.39,17.45,23.39,11.39,14.25,25.04,16.89,18.47,25.04,24.90
111,11.51,23.75,17.63,23.75,13.39,16.25,27.04,18.89,20.47,27.04,22.22
113,11.51,23.75,17.63,23.75,15.39,18.25,29.04,20.89,22.47,29.04,17.47
115,13.03,23.75,18.39,23.75,17.39,20.25,31.04,22.89,24.47,31.04,11.78
117,20.53,23.75,22.14,23.75,19.39,22.25,33.04,24.89,26.47,33.04,10.05
119,24.53,24.53,24.53,24.53,21.39,24.25,35.04,26.89,28.47,35.04,6.91
121,24.46,34.59,29.52,34.59,23.39,26.25,37.04,28.89,30.47,37.04,6.21
123,39.83,42.86,41.35,42.86,25.39,28.25,39.04,30.89,32.47,39.04,7.37
125,42.22,43.56,42.89,43.56,27.39,12.05,41.04,26.83,26.67,41.04,7.53
127,42.22,43.56,42.89,43.56,10.66,14.05,43.04,22.58,25.99,43.04,4.17
129,42.22,43.56,42.89,43.56,12.66,0.00,45.04,19.23,21.11,45.04,0.18
131,49.12,50.46,49.79,50.46,0.00,0.00,47.04,15.68,20.16,47.04,4.24
133,48.85,50.19,49.52,50.19,0.00,0.00,49.04,16.35,21.02,49.04,6.06
135,48.85,50.19,49.52,50.19,0.00,0.00,51.04,17.01,21.88,51.04,7.14
137,48.85,50.19,49.52,50.19,0.00,0.00,53.04,17.68,22.73,53.04,10.88
139,48.85,50.19,49.52,50.19,0.00,0.00,55.04,18.35,23.59,55.04,11.39
141,48.85,50.19,49.52,50.19,0.00,0.00,57.04,19.01,24.45,57.04,11.47
143,48.85,50.19,49.52,50.19,0.00,0.00,41.48,13.83,17.78,41.48,18.69
145,53.63,54.97,54.30,54.97,0.00,0.43,39.79,13.41,17.24,39.79,21.82
147,55.30,56.64,55.97,56.64,0.00,2.43,40.98,14.47,18.60,40.98,23.13
149,43.97,45.04,44.51,45.04,0.00,4.43,30.71,11.71,15.06,30.71,29.60
151,0.00,0.00,0.00,0.00,0.00,6.43,31.71,12.71,16.35,31.71,36.16
153,0.00,0.00,0.00,0.00,0.00,8.43,30.52,12.98,16.69,30.52,31.07
155,0.00,1.20,0.60,1.20,0.00,10.43,24.46,11.63,14.95,24.46,19.19
157,5.33,5.50,5.41,5.50,0.00,12.43,26.46,12.96,16.67,26.46,13.85
159,11.49,8.67,10.08,11.49,0.00,14.43,28.46,14.30,18.38,28.46,12.51
161,11.43,12.19,11.81,12.19,0.00,16.43,30.46,15.63,20.10,30.46,19.90
163,11.43,12.16,11.79,12.16,0.00,18.43,32.46,16.96,21.81,32.46,17.24
165,11.43,12.16,11.79,12.16,0.00,20.43,34.46,18.30,23.53,34.46,13.69
167,11.43,12.16,11.79,12.16,0.00,22.43,36.46,19.63,25.24,36.46,11.08
169,17.00,12.16,14.58,17.00,0.00,24.43,38.46,20.96,26.95,38.46,7.23
171,17.66,12.16,14.91,17.66,0.00,26.43,40.46,22.30,28.67,40.46,3.83
173,17.66,12.16,14.91,17.66,0.00,28.43,42.46,23.63,30.38,42.46,8.26
175,17.66,14.73,16.20,17.66,0.00,30.43,44.46,24.96,32.10,44.46,14.78
177,17.66,18.10,17.88,18.10,0.00,32.43,46.46,26.30,33.81,46.46,23.31
179,17.66,18.06,17.86,18.06,0.00,34.43,48.46,27.63,35.53,48.46,23.31
181,17.66,18.06,17.86,18.06,0.00,36.43,50.46,28.96,37.24,50.46,20.71
183,17.66,18.06,17.86,18.06,0.00,38.43,52.46,30.30,38.95,52.46,16.76
185,17.66,18.06,17.86,18.06,0.00,40.43,54.46,31.63,40.67,54.46,11.30
187,17.66,22.04,19.85,22.04,0.00,42.43,56.46,32.96,42.38,56.46,9.90
189,17.66,29.77,23.71,29.77,0.00,44.43,58.46,34.30,44.10,58.46,9.20
191,17.66,31.49,24.58,31.49,0.33,46.43,60.46,35.74,45.86,60.46,7.86
193,18.79,31.49,25.14,31.49,2.33,48.43,62.46,37.74,47.86,62.46,5.84
195,30.67,31.49,31.08,31.49,4.33,50.43,64.46,39.74,49.86,64.46,4.99
197,31.01,31.49,31.25,31.49,6.33,52.43,66.46,41.74,51.86,66.46,4.00
199,31.01,31.49,31.25,31.49,8.33,48.22,68.46,41.67,51.20,68.46,6.55
201,16.75,31.49,24.12,31.49,10.33,35.01,70.46,38.60,46.68,70.46,7.41
203,0.00,31.49,15.74,31.49,12.33,12.01,72.46,32.27,37.97,72.46,7.67
205,0.00,31.49,15.74,31.49,0.00,14.01,74.46,29.49,37.92,74.46,0.00
207,0.00,31.49,15.74,31.49,0.00,6.72,76.46,27.73,35.65,76.46,5.88
209,0.00,31.49,15.74,31.49,0.00,0.00,78.46,26.15,33.63,78.46,7.59
211,0.00,31.49,15.74,31.49,0.00,0.00,80.46,26.82,34.48,80.46,9.19
213,0.00,31.49,15.74,31.49,0.00,0.00,82.46,27.49,35.34,82.46,15.84
215,0.00,31.49,15.74,31.49,0.00,0.00,84.46,28.15,36.20,84.46,25.23
217,0.00,31.49,15.74,31.49,0.00,0.00,86.46,28.82,37.06,86.46,28.67
219,0.00,31.49,15.74,31.49,0.00,0.00,63.84,21.28,27.36,63.84,33.74
221,0.00,21.71,10.86,21.71,0.00,0.00,47.41,15.80,20.32,47.41,37.58
223,0.00,0.00,0.00,0.00,0.00,1.21,37.33,12.85,16.52,37.33,33.91
225,4.00,0.00,2.00,4.00,0.00,3.21,37.43,13.55,17.42,37.43,27.37
227,5.36,0.00,2.68,5.36,0.00,5.21,0.00,1.74,2.23,5.21,20.28
229,8.80,0.00,4.40,8.80,0.00,7.21,0.00,2.40,3.09,7.21,16.26
231,16.77,0.00,8.38,16.77,1.67,9.21,0.00,3.63,4.18,9.21,15.66
233,17.84,0.00,8.92,17.84,3.67,11.21,0.00,4.96,5.33,11.21,14.87
235,17.84,0.00,8.92,17.84,5.67,13.21,0.00,6.29,6.47,13.21,9.57
237,17.84,0.00,8.92,17.84,7.67,15.21,0.00,7.63,7.61,15.21,4.56
