time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.48
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.63
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.64
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.73
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.86
19,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.18,0.18,0.55,54.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.94
23,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.09,0.09,0.26,49.21
25,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.18,0.18,0.54,43.23
27,0.00,0.00,0.00,0.00,1.36,0.90,0.00,0.76,0.76,1.36,36.12
29,8.40,0.00,4.20,8.40,3.36,2.90,0.00,2.09,2.09,3.36,28.20
31,10.24,3.38,6.81,10.24,5.36,4.90,1.58,3.95,3.95,5.36,25.82
33,12.66,9.86,11.26,12.66,7.36,6.90,3.58,5.95,5.95,7.36,22.55
35,16.67,11.50,14.08,16.67,9.36,8.90,5.58,7.95,7.95,9.36,23.56
37,16.58,11.49,14.04,16.58,0.00,10.90,7.58,6.16,6.16,10.90,24.26
39,4.72,11.49,8.11,11.49,0.83,12.90,9.58,7.77,7.77,12.90,22.98
41,0.00,11.49,5.75,11.49,2.83,10.35,11.58,8.26,8.26,11.58,25.09
43,0.00,11.49,5.75,11.49,4.83,6.76,13.58,8.39,8.39,13.58,26.26
45,0.00,11.49,5.75,11.49,6.83,0.00,15.58,7.47,7.47,15.58,24.77
47,3.38,11.49,7.44,11.49,8.83,0.00,17.58,8.80,8.80,17.58,23.14
49,11.10,11.49,11.30,11.49,6.97,0.32,19.58,8.96,8.96,19.58,19.97
51,25.04,12.90,18.97,25.04,8.97,2.32,21.58,10.96,10.96,21.58,18.44
53,27.52,17.99,22.75,27.52,10.97,4.32,23.58,12.96,12.96,23.58,17.46
55,31.88,23.84,27.86,31.88,12.97,6.32,25.58,14.96,14.96,25.58,15.20
57,33.88,24.24,29.06,33.88,14.97,8.32,27.58,16.96,16.96,27.58,17.99
59,40.16,41.50,40.83,41.50,16.97,10.32,29.58,18.96,18.96,29.58,17.78
61,35.60,39.99,37.80,39.99,18.33,12.32,31.58,20.74,20.74,31.58,16.75
63,0.00,24.24,12.12,24.24,0.00,14.32,33.58,15.97,15.97,33.58,11.40
65,4.51,32.94,18.72,32.94,0.00,16.32,35.58,17.30,17.30,35.58,11.88
67,10.82,49.64,30.23,49.64,1.23,18.32,37.58,19.04,19.04,37.58,12.16
69,10.68,57.05,33.87,57.05,3.23,20.32,37.60,20.38,20.38,37.60,14.15
71,10.68,57.89,34.28,57.89,5.23,22.32,27.19,18.25,18.25,27.19,12.99
