time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,34.91,0,
3,0.00,0.00,0.00,0.00,48.64,9,
5,0.00,0.00,0.00,0.00,61.32,9,
7,0.00,0.00,0.00,0.00,63.73,9,
9,0.00,0.00,0.00,0.00,59.10,9,4.00
11,0.00,0.00,0.00,0.00,61.29,9,
13,0.00,0.00,0.07,0.86,59.32,1,
15,0.00,0.00,0.00,0.00,62.33,1,
17,0.00,0.00,0.00,0.00,55.14,1,
19,0.00,0.00,0.00,0.05,59.79,1,4.00
21,0.00,0.00,0.00,0.00,63.32,1,
23,0.00,0.00,0.00,0.05,60.02,5,
25,0.00,0.00,0.00,0.00,43.31,5,
27,0.00,0.00,0.00,0.00,37.22,5,
29,0.00,0.00,0.08,0.91,37.79,5,3.00
31,0.85,3.39,0.24,2.91,47.08,5,
33,1.20,4.81,0.41,4.91,50.86,2,
35,1.18,4.70,0.58,6.91,54.27,2,
37,0.10,0.39,0.74,8.91,44.49,2,
39,0.20,0.80,0.13,1.53,26.40,2,1.29
41,1.19,4.75,0.31,3.53,36.52,2,
43,1.92,7.67,0.56,5.53,35.68,9,
45,3.02,11.74,0.66,7.53,41.60,9,
47,3.45,7.88,0.99,9.53,41.53,9,
49,1.42,5.70,1.05,8.18,34.62,9,2.44
51,1.42,5.70,0.57,6.40,32.40,9,
53,1.42,5.70,1.12,8.40,31.52,2,
55,3.81,10.62,1.51,10.40,36.08,2,
57,3.10,7.52,2.18,12.40,36.94,2,
59,2.65,5.70,2.47,14.40,35.80,2,2.04
61,2.65,5.70,2.26,16.40,34.96,2,
63,2.72,5.70,2.87,18.40,30.36,5,
65,4.58,8.47,3.60,20.40,31.86,5,
67,5.25,10.71,4.59,22.40,28.72,5,
69,6.40,11.59,4.26,24.40,27.15,5,1.90
71,5.41,11.35,4.21,26.40,23.10,5,
73,7.70,17.82,4.79,28.40,21.82,6,
75,10.93,24.70,5.62,30.40,20.18,6,
77,13.44,30.76,6.46,32.40,19.66,6,
79,14.48,34.95,6.92,34.40,18.96,6,1.88
81,14.40,34.66,7.65,36.40,20.24,6,
83,6.15,18.35,8.31,38.40,19.74,7,
85,5.71,18.35,8.72,40.40,19.23,7,
87,6.09,18.35,8.71,42.40,24.77,7,
89,7.19,18.35,7.73,44.40,22.73,7,2.33
91,7.16,18.35,8.03,46.40,20.09,7,
93,7.16,18.35,9.15,48.40,15.88,8,
95,7.16,18.35,9.58,50.40,19.26,8,
97,7.14,18.27,10.42,52.40,20.04,8,
99,3.86,5.57,6.28,29.35,26.91,8,2.54
101,3.88,10.84,6.64,28.23,33.94,8,
103,3.97,11.17,4.82,28.04,32.34,5,
105,3.97,11.17,5.48,30.04,41.62,5,
107,3.45,8.51,6.15,32.04,39.22,5,
109,1.31,5.24,4.31,34.04,34.09,5,2.17
111,1.31,5.24,4.12,36.04,27.52,5,
113,2.81,7.26,4.46,38.04,27.92,1,
