time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,3
3,0.00,0.00,0.00,0.00,49.20,3
5,0.00,0.00,0.00,0.00,56.43,5
7,0.00,0.00,0.00,0.00,56.85,5
9,0.00,0.00,0.00,0.00,57.36,5
11,0.00,0.00,0.00,0.00,56.50,5
13,0.00,0.00,0.00,0.00,54.95,2
15,0.00,0.00,0.00,0.00,50.68,2
17,0.00,0.00,0.12,0.73,52.24,2
19,0.00,0.00,0.11,2.15,51.23,2
21,0.00,0.00,0.53,1.78,44.40,7
23,0.13,0.52,0.57,3.78,36.16,7
25,2.28,9.14,0.87,5.78,34.60,7
27,1.88,7.51,0.76,3.89,36.84,7
29,0.00,0.00,1.25,5.89,36.61,5
31,0.82,2.75,1.62,4.44,37.12,5
33,3.32,10.00,1.65,6.42,48.65,5
35,3.68,9.14,0.84,5.54,53.31,5
37,1.39,5.57,1.24,7.54,50.23,2
39,1.39,5.57,0.48,9.54,45.44,2
41,1.39,5.57,1.07,11.54,42.52,2
43,1.84,5.57,1.87,13.54,39.68,2
45,1.39,5.57,2.05,15.54,33.61,1
47,3.02,6.52,2.31,17.54,32.52,1
49,5.58,16.76,2.72,19.54,34.26,1
51,5.59,16.77,2.75,21.54,35.68,1
53,3.40,5.57,3.69,23.54,39.39,1
55,3.03,5.57,4.39,25.54,42.41,8
57,2.46,5.57,4.17,27.54,39.88,8
59,2.46,5.57,4.86,29.54,39.05,8
61,3.44,9.48,5.68,31.54,40.71,8
63,3.19,8.48,4.60,33.54,40.17,4
65,2.35,5.12,4.03,15.44,37.38,4
67,4.88,10.90,4.37,17.44,36.01,4
69,5.49,11.09,5.23,19.44,38.45,4
71,5.49,11.08,5.54,21.44,38.71,2
73,5.49,11.08,5.41,23.44,37.87,2
75,5.76,11.08,6.15,25.44,35.31,2
77,9.72,20.02,6.55,27.44,31.22,2
79,11.67,24.11,3.53,27.51,30.61,2
81,12.05,23.68,4.74,29.51,32.34,4
83,5.64,11.47,4.86,31.51,27.67,4
85,6.09,11.47,6.29,33.51,27.20,4
87,6.60,11.08,4.98,35.51,29.71,4
89,8.45,15.69,4.02,37.51,32.32,3
91,10.39,17.32,2.64,39.51,33.68,3
93,10.38,17.31,2.94,41.51,35.63,3
95,9.83,17.29,3.32,43.51,35.79,3
97,5.95,17.20,2.96,31.56,35.60,4
99,6.17,18.28,2.03,13.61,32.97,4
101,7.76,18.28,2.11,15.61,35.33,4
103,8.07,18.28,2.91,17.61,35.06,4
105,8.86,18.28,2.54,19.61,33.90,7
107,8.82,18.28,2.17,21.61,30.53,7
109,11.76,18.56,2.26,23.61,30.50,7
111,16.95,37.97,3.31,25.61,28.34,7
113,16.70,36.99,4.23,27.61,24.84,7
115,14.10,25.14,5.24,29.61,26.67,7
117,9.20,18.54,5.40,31.61,28.03,7
119,11.44,27.48,6.70,33.61,28.69,7
121,12.23,30.66,7.05,35.61,26.95,5
123,13.59,31.00,6.77,37.61,26.66,5
125,15.74,39.90,6.74,39.61,27.42,5
127,16.97,44.80,6.63,41.61,24.32,5
129,19.35,54.33,7.02,43.61,22.13,5
131,21.61,63.37,6.42,45.61,26.09,5
133,24.21,70.95,6.70,47.61,28.65,5
135,26.85,76.97,7.43,49.61,28.24,5
137,28.04,76.78,7.65,51.61,27.82,1
139,23.92,53.48,8.35,53.61,24.80,1
141,13.93,27.27,9.31,55.61,21.04,1
143,15.74,32.98,11.02,57.61,17.87,1
145,19.27,39.02,12.53,59.61,14.63,1
147,23.70,47.99,12.49,61.61,12.95,1
149,18.74,52.65,12.26,63.61,14.11,8
151,21.72,56.93,13.33,65.61,16.77,8
153,23.72,56.83,14.51,67.61,19.90,8
155,25.71,56.83,16.00,69.61,22.20,8
157,25.72,56.83,16.22,71.11,24.54,8
159,25.72,56.83,16.05,64.45,24.94,8
161,27.81,65.16,15.55,40.94,21.92,6
163,30.30,70.07,17.03,42.94,19.81,6
165,33.33,69.85,17.30,44.94,19.32,6
167,23.06,47.97,19.20,46.94,19.09,6
169,23.61,50.11,18.17,35.85,19.11,2
171,27.09,56.30,15.58,37.85,18.79,2
173,31.27,58.46,13.67,39.85,18.46,2
175,36.54,67.64,14.34,41.85,19.94,2
177,38.57,69.91,15.83,43.85,21.46,3
179,25.88,43.52,15.71,45.85,22.16,3
181,23.26,46.82,16.65,47.85,23.20,3
183,16.41,28.91,15.56,49.85,22.52,3
185,16.01,29.25,14.91,37.31,25.08,3
187,20.28,29.25,14.86,26.22,25.26,2
189,24.54,33.46,14.59,28.22,25.43,2
191,24.93,35.36,14.29,30.22,22.77,2
193,27.33,39.81,15.77,32.22,19.96,2
195,30.02,45.38,16.44,34.22,18.88,2
197,32.79,49.41,17.14,36.22,17.16,1
199,36.55,55.57,18.43,38.22,15.68,1
201,37.49,61.64,19.49,40.22,14.30,1
203,44.68,66.17,18.81,42.22,15.68,1
205,44.70,69.55,20.60,44.22,14.79,1
207,38.73,74.01,20.80,46.22,13.89,1
209,48.50,83.05,20.87,48.22,16.00,1
211,51.48,82.82,20.55,50.22,18.01,1
213,48.79,93.46,20.16,52.22,18.24,6
215,50.21,102.65,20.13,54.22,17.44,6
217,51.82,103.82,20.85,56.22,16.87,6
219,57.67,115.56,22.09,58.22,15.61,6
221,61.90,116.12,21.97,60.22,14.12,6
223,66.10,114.57,21.94,62.22,15.07,5
225,49.34,110.19,23.84,64.22,13.94,5
227,45.24,110.18,25.88,66.22,12.75,5
229,46.94,110.18,27.83,68.22,14.46,5
