time,value
1,0.14
5,0.02
9,0.03
13,0.05
17,0.04
21,0.04
25,0.04
29,0.05
33,0.14
37,0.08
41,0.08
45,0.04
49,0.10
53,0.09
57,0.06
61,0.05
65,0.06
69,0.06
73,0.10
77,0.33
81,0.07
85,0.15
89,0.08
93,0.14
97,0.10
101,0.22
105,0.12
109,0.19
113,0.22
117,0.24
121,0.17
125,0.37
129,0.47
133,0.43
137,0.24
141,0.30
145,0.32
149,0.24
153,0.30
157,0.31
161,0.49
165,0.32
169,0.25
173,0.32
177,0.20
181,0.44
185,0.22
189,0.33
193,0.46
197,0.40
201,0.52
205,0.57
209,0.63
213,0.36
217,1.04
221,0.58
225,0.41
229,0.60
233,0.49
237,0.56
241,0.48
245,0.59
249,0.63
253,0.35
257,0.77
261,0.89
265,0.75
269,0.68
273,0.39
277,1.35
281,0.56
285,0.69
289,0.72
293,0.60
297,0.60
301,0.69
305,0.47
309,0.65
313,0.59
317,0.62
321,0.36
325,0.66
329,0.48
333,0.65
337,0.72
341,0.63
345,0.52
349,0.75
353,1.04
357,0.70
361,0.67
365,0.63
369,0.43
373,0.71
377,0.43
381,0.63
385,0.49
389,0.65
393,0.44
397,0.64
401,0.44
405,0.75
409,0.59
413,0.57
417,0.45
421,0.54
425,0.43
429,0.59
433,0.43
437,0.57
441,0.37
445,0.38
449,0.52
453,0.58
457,0.56
461,0.68
465,0.64
469,0.73
473,0.79
477,0.50
481,0.73
485,0.73
489,0.65
493,0.36
497,0.42
