time,value
1,0.16
5,0.01
9,0.03
13,0.04
17,0.06
21,0.04
25,0.09
29,0.03
33,0.11
37,0.05
41,0.09
45,0.04
49,0.12
53,0.09
57,0.07
61,0.07
65,0.06
69,0.06
73,0.11
77,0.38
81,0.07
85,0.14
89,0.07
93,0.14
97,0.13
101,0.20
105,0.11
109,0.43
113,0.47
117,0.30
121,0.20
125,0.24
129,0.44
133,0.38
137,0.19
141,0.42
145,0.33
149,0.19
153,0.29
157,0.31
161,0.21
165,0.35
169,0.19
173,0.33
177,0.23
181,0.39
185,0.23
189,0.25
193,0.44
197,0.30
201,0.55
205,0.35
209,0.40
213,0.38
217,0.76
221,0.38
225,0.34
229,0.61
233,0.38
237,0.52
241,0.55
245,0.55
249,0.60
253,0.38
257,0.78
261,0.90
265,0.46
269,0.65
273,0.38
277,0.72
281,0.50
285,0.75
289,0.89
293,0.71
297,0.41
301,0.84
305,0.51
309,0.60
313,0.65
317,0.77
321,0.58
325,0.87
329,0.78
333,0.66
337,0.76
341,0.63
345,0.49
349,0.70
353,0.75
357,0.73
361,0.70
365,0.62
369,0.43
373,0.67
377,0.44
381,0.74
385,0.58
389,0.77
393,0.46
397,0.63
401,0.49
405,0.65
409,0.61
413,0.61
417,0.41
421,0.55
425,0.41
429,0.63
433,0.45
437,0.56
441,0.38
445,0.39
449,0.53
453,0.67
457,0.58
461,0.39
465,1.33
469,0.92
473,0.79
477,0.51
481,0.76
485,0.78
489,0.69
493,0.38
497,0.44
