time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.40
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,65.90
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,49.95
19,0.00,0.00,0.00,0.00,0.00,40.90
21,0.00,0.00,0.00,0.00,0.00,41.03
23,4.52,0.00,0.00,0.00,0.00,45.56
25,5.01,0.00,0.00,0.00,0.00,43.18
27,5.01,0.00,0.00,0.00,0.00,41.41
29,5.01,0.00,0.00,0.00,0.00,40.66
31,9.60,0.00,0.00,0.00,0.00,37.93
33,12.23,0.00,0.00,0.00,0.00,35.43
35,12.22,0.00,0.00,0.00,0.00,29.88
37,21.18,0.00,0.00,0.00,0.00,27.25
39,24.41,0.28,0.00,0.00,0.00,20.80
41,29.13,4.86,0.00,0.00,0.00,18.01
43,34.03,6.84,0.00,23.42,0.00,15.54
45,36.60,11.42,17.17,23.42,0.00,18.44
47,36.39,14.82,17.17,12.67,0.00,19.95
49,3.52,17.82,17.17,14.80,0.00,19.81
51,0.00,17.80,17.17,12.14,0.00,16.97
53,0.00,21.00,10.69,12.14,0.00,9.52
55,0.00,23.78,4.68,12.14,0.00,11.43
57,0.00,23.76,4.68,12.14,0.00,16.37
59,0.00,26.61,4.68,12.14,0.00,17.16
61,0.00,30.38,4.68,12.14,0.00,25.10
63,0.00,30.34,4.68,12.14,26.76,28.13
65,0.00,30.33,4.68,12.14,24.05,32.08
67,0.00,14.84,4.68,12.14,21.08,36.23
69,0.00,0.00,4.68,12.14,18.37,39.07
71,0.00,0.00,4.68,12.14,11.60,37.80
73,0.00,0.00,4.68,12.14,3.05,38.60
75,0.00,0.00,4.68,12.14,3.62,32.20
77,2.49,0.00,4.68,12.14,3.62,37.33
79,0.70,0.00,4.68,12.14,3.62,40.73
81,0.00,0.00,4.68,12.14,3.62,35.13
83,0.00,0.00,4.68,12.14,3.62,27.53
85,0.00,0.00,4.68,12.14,3.62,20.70
87,7.26,0.00,4.68,12.14,3.62,12.07
89,11.75,0.00,4.68,12.14,3.62,15.12
91,11.74,0.00,4.68,12.14,3.62,21.88
93,17.28,0.00,4.68,12.14,3.62,28.92
95,18.35,0.00,4.68,12.14,3.62,32.36
97,18.35,0.00,4.68,12.14,3.62,32.19
99,18.35,0.00,4.68,12.14,3.62,28.60
101,18.35,0.00,4.68,12.14,3.62,26.00
103,18.35,0.00,30.08,12.14,3.62,20.54
105,26.03,0.00,30.08,12.14,3.62,19.17
107,31.36,0.00,30.08,12.14,3.62,15.24
109,37.03,0.00,30.08,12.14,3.62,15.50
111,36.53,0.00,30.08,12.14,3.62,17.04
113,35.44,4.62,30.08,12.14,3.62,18.09
115,40.50,5.17,30.08,29.88,3.62,20.64
117,38.91,5.17,30.08,26.59,3.62,21.99
119,38.25,5.17,30.08,16.95,3.62,20.50
121,3.73,5.17,30.08,16.81,3.62,23.17
123,0.00,8.36,16.74,16.81,3.62,28.15
125,0.00,11.10,16.74,11.38,3.62,34.55
127,0.00,11.08,2.64,11.38,3.62,35.64
129,0.00,11.08,2.64,11.38,3.62,38.93
131,0.00,11.08,2.64,11.38,3.62,35.77
133,0.00,11.08,2.64,11.38,3.62,27.65
135,0.00,11.08,2.64,11.38,3.62,21.18
137,0.00,15.18,2.64,11.38,28.57,15.27
139,0.00,9.86,2.64,11.38,18.59,13.88
141,0.00,0.00,2.64,11.38,7.13,18.97
143,0.00,0.00,2.64,11.38,5.83,23.85
145,0.00,0.00,2.64,11.38,7.36,39.35
147,0.00,0.00,2.64,11.38,5.73,55.10
149,0.00,0.00,2.64,11.38,5.73,59.10
151,0.00,0.00,2.64,11.38,5.73,55.93
153,0.00,0.00,2.64,11.38,5.73,58.03
