time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.40
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,65.90
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,49.95
19,0.00,0.00,0.00,0.00,0.00,40.90
21,0.00,0.00,0.00,1.42,0.00,41.03
23,4.52,0.00,0.00,3.42,0.00,45.56
25,5.01,0.00,0.00,5.42,0.00,43.18
27,5.01,0.00,0.00,7.42,0.00,41.41
29,5.01,0.00,1.17,9.42,0.00,40.66
31,9.60,0.00,3.17,11.42,0.00,37.93
33,12.23,0.00,5.17,13.42,0.00,35.43
35,12.22,0.00,7.17,15.42,0.00,29.88
37,21.18,0.00,9.17,17.42,0.00,27.25
39,24.41,0.28,11.17,19.42,1.72,20.80
41,29.13,4.86,13.17,21.42,3.72,18.01
43,34.03,6.84,15.17,23.42,5.72,15.54
45,36.60,11.42,17.17,10.67,7.72,18.44
47,36.39,14.82,4.69,12.67,9.72,19.95
49,3.52,17.82,6.69,14.80,11.72,19.81
51,0.00,17.80,8.69,12.14,13.72,16.97
53,0.00,21.00,10.69,0.00,15.72,9.52
55,0.00,23.78,4.68,0.00,17.72,11.43
57,0.00,23.76,0.00,0.00,19.72,16.37
59,0.00,26.61,0.00,0.00,21.72,17.16
61,0.00,30.38,0.00,0.00,23.72,25.10
63,0.00,30.34,0.00,0.00,25.72,28.13
65,0.00,30.33,0.00,0.00,24.05,32.08
67,0.00,14.84,0.00,0.00,21.08,36.23
69,0.00,0.00,0.00,0.00,18.37,39.07
71,0.00,0.00,0.00,0.00,11.60,37.80
73,0.00,0.00,0.18,0.00,3.05,38.60
75,0.00,0.00,2.18,0.00,3.62,32.20
77,2.49,0.00,4.18,0.00,0.00,37.33
79,0.70,0.00,6.18,0.00,0.00,40.73
81,0.00,0.00,8.18,0.00,0.00,35.13
83,0.00,0.00,10.18,0.00,0.00,27.53
85,0.00,0.00,12.18,0.00,0.00,20.70
87,7.26,0.00,14.18,1.96,0.00,12.07
89,11.75,0.00,16.18,3.96,0.00,15.12
91,11.74,0.00,18.18,5.96,0.00,21.88
93,17.28,0.00,20.18,7.96,0.00,28.92
95,18.35,0.00,22.18,9.96,0.00,32.36
97,18.35,0.00,24.18,11.96,0.00,32.19
99,18.35,0.00,26.18,13.96,0.00,28.60
101,18.35,0.00,28.18,15.96,0.00,26.00
103,18.35,0.00,30.18,17.96,0.00,20.54
105,26.03,0.00,0.00,19.96,0.00,19.17
107,31.36,0.00,0.74,21.96,0.00,15.24
109,37.03,0.00,2.74,23.96,0.57,15.50
111,36.53,0.00,4.74,25.96,2.57,17.04
113,35.44,4.62,6.74,27.96,4.57,18.09
115,40.50,5.17,8.74,29.96,6.57,20.64
117,38.91,5.17,10.74,26.59,8.57,21.99
119,38.25,5.17,12.74,16.95,10.57,20.50
121,3.73,5.17,14.74,16.81,12.57,23.17
123,0.00,8.36,16.74,9.43,14.57,28.15
125,0.00,11.10,0.64,11.43,16.57,34.55
127,0.00,11.08,2.64,0.00,18.57,35.64
129,0.00,11.08,0.00,0.00,20.57,38.93
131,0.00,11.08,0.00,0.00,22.57,35.77
133,0.00,11.08,0.00,0.00,24.57,27.65
135,0.00,11.08,0.00,0.00,26.57,21.18
137,0.00,15.18,0.00,0.00,28.57,15.27
139,0.00,9.86,0.00,0.00,18.59,13.88
141,0.00,0.00,0.00,0.00,6.14,18.97
143,0.00,0.00,0.00,0.00,5.83,23.85
145,0.00,0.00,0.00,0.00,7.36,39.35
147,0.00,0.00,0.00,0.00,5.73,55.10
149,0.00,0.00,0.00,0.00,0.00,59.10
151,0.00,0.00,0.00,0.00,0.00,55.93
153,0.00,0.00,0.00,0.00,0.00,58.03
