time,calculation_time
1.0,0.12608623504638672
5.0,0.012670516967773438
9.0,0.031299591064453125
13.0,0.03291440010070801
17.0,0.0790708065032959
21.0,0.04771733283996582
25.0,0.15433382987976074
29.0,0.0859675407409668
33.0,0.266920804977417
37.0,0.11815667152404785
41.0,0.4300405979156494
45.0,0.19698333740234375
49.0,0.19446825981140137
53.0,0.09751009941101074
57.0,0.28855323791503906
61.0,0.10015082359313965
65.0,0.15842914581298828
69.0,0.2714262008666992
73.0,0.11410927772521973
77.0,0.2309725284576416
81.0,0.3610236644744873
85.0,0.31717610359191895
89.0,0.2932450771331787
93.0,0.33324646949768066
97.0,0.397916316986084
101.0,0.19524860382080078
105.0,0.3921675682067871
109.0,0.3273203372955322
113.0,0.2379288673400879
117.0,0.13899755477905273
121.0,0.28548407554626465
125.0,0.18997597694396973
129.0,0.1615619659423828
133.0,0.19253754615783691
137.0,0.2841660976409912
141.0,0.4852142333984375
145.0,0.20959925651550293
149.0,0.4260671138763428
153.0,0.3368813991546631
157.0,0.3004779815673828
161.0,0.12676143646240234
165.0,0.20099353790283203
169.0,0.5271327495574951
173.0,0.26782941818237305
177.0,0.3192439079284668
181.0,0.37918901443481445
185.0,0.1746830940246582
189.0,0.28590965270996094
193.0,0.1410510540008545
197.0,0.2207322120666504
201.0,0.27052998542785645
205.0,0.2744274139404297
209.0,0.35272908210754395
213.0,0.2062819004058838
217.0,0.2475757598876953
221.0,0.2632012367248535
225.0,0.29828667640686035
229.0,0.26934361457824707
233.0,0.2086629867553711
237.0,0.1419827938079834
241.0,0.2371079921722412
245.0,0.29325318336486816
249.0,0.2543959617614746
253.0,0.12671589851379395
257.0,0.20595383644104004
261.0,0.18609094619750977
265.0,0.36006784439086914
269.0,0.24968695640563965
273.0,0.13140296936035156
277.0,0.26896095275878906
281.0,0.16171908378601074
285.0,0.18909978866577148
289.0,0.1435103416442871
293.0,0.27228212356567383
297.0,0.3348970413208008
301.0,0.3480982780456543
305.0,0.14991331100463867
309.0,0.2687869071960449
313.0,0.3144254684448242
317.0,0.2488844394683838
321.0,0.4465212821960449
325.0,0.3554816246032715
329.0,0.5460433959960938
333.0,0.22391223907470703
337.0,0.28531908988952637
341.0,0.3498075008392334
345.0,0.45708346366882324
349.0,0.4063866138458252
353.0,0.18139386177062988
357.0,0.23697781562805176
361.0,0.18840551376342773
365.0,0.4409153461456299
369.0,0.3602917194366455
373.0,0.14850878715515137
377.0,0.25240254402160645
381.0,0.20327234268188477
385.0,0.171339750289917
389.0,0.297560453414917
393.0,0.2533140182495117
397.0,0.2859015464782715
401.0,0.2599351406097412
405.0,0.19625234603881836
409.0,0.44306516647338867
413.0,0.33628368377685547
417.0,0.45663952827453613
421.0,0.13523578643798828
425.0,0.3199601173400879
429.0,0.24973440170288086
433.0,0.18003511428833008
437.0,0.2899746894836426
441.0,0.2634131908416748
445.0,0.1805577278137207
449.0,0.38120079040527344
453.0,0.2733912467956543
457.0,0.11232233047485352
461.0,0.1202077865600586
465.0,0.22814393043518066
469.0,0.17554450035095215
473.0,0.11862635612487793
477.0,0.15915799140930176
481.0,0.16073822975158691
485.0,0.21439838409423828
489.0,0.16683530807495117
493.0,0.27507925033569336
497.0,0.1187744140625
