time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,50.40,4,
5,0.00,0.00,0.00,0.00,58.58,4,
7,0.00,0.00,0.00,0.00,58.29,4,
9,0.00,0.00,0.00,0.00,58.29,4,0.58
11,0.00,0.00,0.00,0.00,48.00,4,
13,0.00,0.00,0.00,0.00,36.66,2,
15,0.00,0.00,0.02,0.19,39.71,2,
17,0.00,0.00,0.18,2.19,52.85,2,
19,0.00,0.00,0.29,3.50,51.46,2,4.00
21,0.00,0.00,0.00,0.00,56.16,2,
23,0.00,0.00,0.04,0.53,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,60.00,4,4.00
31,0.00,0.00,0.00,0.00,49.41,4,
33,0.00,0.00,0.00,0.00,56.93,4,
35,0.00,0.00,0.00,0.00,60.77,4,
37,0.00,0.00,0.00,0.00,55.19,4,
39,0.00,0.00,0.00,0.00,45.56,4,0.94
41,0.00,0.00,0.00,0.00,40.59,4,
43,0.14,0.56,0.12,1.47,38.67,16,
45,0.75,3.01,0.38,3.47,44.40,16,
47,0.00,0.00,0.23,2.73,43.50,16,
49,1.00,3.99,0.43,4.73,39.96,16,2.71
51,1.26,5.05,0.56,6.73,36.06,16,
53,1.34,5.05,0.92,8.73,34.49,5,
55,2.82,5.86,1.28,10.73,34.67,5,
57,4.41,11.98,1.92,12.73,31.81,5,
59,4.35,11.76,2.39,14.73,33.16,5,2.32
61,4.35,11.76,2.78,16.73,30.10,5,
63,4.35,11.76,3.50,18.73,31.07,1,
65,4.35,11.76,4.08,20.73,30.56,1,
67,5.14,11.76,3.66,22.73,31.15,1,
69,4.70,13.17,4.29,24.73,30.21,1,2.58
71,5.95,18.16,3.95,26.73,33.72,1,
73,5.92,18.04,4.23,28.73,30.28,8,
75,7.24,23.29,4.90,30.73,28.05,8,
77,8.35,25.17,5.90,32.73,25.03,8,
79,10.55,24.69,5.22,27.73,23.27,8,2.24
81,5.90,18.56,4.95,29.73,22.01,8,
83,6.41,18.34,4.40,31.73,22.11,3,
85,7.70,18.34,4.36,33.73,28.80,3,
87,7.35,18.32,4.58,35.73,30.02,3,
89,5.67,17.73,2.09,14.17,29.39,3,3.74
91,5.21,15.89,1.89,16.17,25.99,3,
93,5.08,15.37,2.32,18.17,23.78,7,
95,6.00,19.07,2.56,20.17,24.67,7,
97,7.21,23.30,2.92,22.17,26.96,7,
99,9.48,27.65,3.21,21.58,33.10,7,2.99
101,4.47,7.75,2.40,16.52,33.14,7,
103,2.53,5.17,2.80,18.52,28.21,4,
105,3.37,5.15,3.18,20.52,33.72,4,
107,1.64,5.63,3.93,22.52,32.45,4,
109,1.72,5.55,2.12,12.51,33.18,4,2.18
111,2.57,5.55,2.31,14.51,31.01,4,
113,4.40,8.41,2.98,16.51,32.07,3,
115,5.07,11.53,3.68,18.51,34.82,3,
117,4.69,13.03,3.76,20.51,36.96,3,
119,6.16,18.90,3.24,14.70,35.59,3,2.21
121,6.14,18.84,2.90,16.70,33.75,3,
123,6.14,18.84,3.59,18.70,30.13,1,
125,8.05,21.15,4.53,20.70,26.62,1,
127,10.41,28.31,5.84,22.70,21.25,1,
129,14.84,30.62,5.60,16.25,17.05,1,1.54
131,10.60,17.58,7.04,18.25,13.69,1,
133,10.81,18.01,7.32,20.25,13.15,2,
135,14.62,27.13,8.83,22.25,13.74,2,
137,15.48,30.07,10.64,24.25,16.04,2,
139,14.70,30.03,10.84,26.25,19.92,2,1.45
141,12.24,17.45,11.13,28.25,21.14,2,
143,11.89,12.30,10.80,30.25,22.57,4,
145,13.57,18.00,12.01,32.25,23.95,4,
147,15.48,24.07,12.76,34.25,20.93,4,
