time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,1
3,0.00,0.00,0.00,0.00,51.41,1
5,0.00,0.00,0.00,0.00,60.47,1
7,0.00,0.00,0.00,0.00,61.08,1
9,0.00,0.00,0.00,0.00,61.19,1
11,0.00,0.00,0.00,0.00,59.16,3
13,0.00,0.00,0.00,0.00,52.71,3
15,0.00,0.00,0.00,0.00,44.56,3
17,0.31,1.22,0.33,1.82,37.48,3
19,2.09,5.48,0.83,3.82,30.33,3
21,2.66,5.44,1.33,5.82,33.23,2
23,5.63,11.34,2.04,7.82,33.65,2
25,5.96,12.06,2.71,9.82,36.83,2
27,5.80,9.91,3.54,11.82,38.82,2
29,2.53,5.35,3.03,13.82,38.60,2
31,4.19,10.63,2.21,15.82,36.44,4
33,5.02,10.37,2.51,17.82,33.36,4
35,5.84,10.37,3.01,19.82,28.70,4
37,7.74,11.83,3.70,21.82,25.91,4
39,5.82,11.65,3.39,14.75,23.49,4
41,6.72,15.26,3.22,16.75,23.23,1
43,7.52,18.45,3.97,18.75,21.30,1
45,10.11,18.43,4.91,20.75,20.70,1
47,11.11,18.43,6.01,22.75,21.23,1
49,11.61,18.43,5.72,24.75,20.56,3
51,12.26,18.43,5.24,26.75,19.46,3
53,12.25,18.43,6.18,28.75,17.13,3
55,13.23,22.03,7.30,30.75,17.77,3
57,11.73,24.77,7.52,23.28,20.21,2
59,6.25,12.03,7.90,20.28,21.59,2
61,7.11,12.03,6.28,19.07,24.21,2
63,8.51,12.03,7.52,21.07,25.66,2
65,8.50,12.03,6.86,21.27,25.31,2
67,8.92,12.03,6.34,23.27,24.50,2
69,9.89,12.03,7.34,25.27,22.31,4
71,10.71,14.32,8.36,27.27,20.53,4
73,11.67,16.62,9.53,29.27,22.42,4
75,11.01,18.16,10.70,31.27,22.69,4
77,8.67,18.06,9.08,23.49,19.42,4
79,8.97,18.06,8.43,25.49,16.86,1
81,8.73,18.06,9.01,27.49,16.68,1
83,10.45,23.72,10.01,29.49,21.34,1
85,11.49,27.35,11.12,31.49,23.16,1
87,13.27,29.95,10.06,33.18,25.22,1
89,14.11,29.93,8.62,35.18,27.18,3
91,15.30,29.93,8.09,37.18,29.10,3
93,16.35,29.93,9.09,39.18,29.77,3
95,16.33,29.93,8.59,41.18,29.26,3
97,13.12,29.92,8.00,32.05,27.12,3
99,8.59,14.00,7.95,26.58,27.32,2
101,10.09,19.42,7.02,20.59,25.27,2
103,10.35,19.30,8.21,19.24,25.21,2
105,11.47,19.29,9.71,21.24,24.16,2
107,12.67,17.83,10.01,23.24,23.70,2
109,14.40,23.42,9.68,25.24,23.22,4
111,15.38,23.75,10.29,27.24,21.36,4
113,19.03,30.12,10.67,29.24,21.57,4
115,21.00,29.94,11.74,31.24,19.07,4
117,19.45,29.94,10.60,33.00,18.98,4
119,15.50,29.94,9.81,35.00,18.24,4
121,16.50,29.94,11.00,37.00,14.64,1
