time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,1
3,0.00,0.00,0.00,0.00,51.41,1
5,0.00,0.00,0.00,0.00,60.47,1
7,0.00,0.00,0.00,0.00,61.08,1
9,0.00,0.00,0.00,0.00,61.19,1
11,0.00,0.00,0.00,0.00,59.16,3
13,0.00,0.00,0.00,0.00,52.71,3
15,0.00,0.00,0.00,0.00,44.56,3
17,0.31,1.22,0.33,1.82,37.48,3
19,2.09,5.48,0.83,3.82,30.33,3
21,2.66,5.44,1.33,5.82,33.23,2
23,5.63,11.34,2.04,7.82,33.65,2
25,5.96,12.06,2.71,9.82,36.83,2
27,5.80,9.91,3.54,11.82,38.82,2
29,2.53,5.35,3.03,13.82,38.60,2
31,4.19,10.63,2.21,15.82,36.44,4
33,5.02,10.37,2.51,17.82,33.36,4
35,5.84,10.37,3.01,19.82,28.70,4
37,7.74,11.83,3.70,21.82,25.91,4
39,5.82,11.65,3.39,14.75,23.49,4
41,6.72,15.26,3.22,16.75,23.23,1
43,7.52,18.45,3.97,18.75,21.30,1
45,10.11,18.43,4.91,20.75,20.70,1
47,11.11,18.43,6.01,22.75,21.23,1
49,11.61,18.43,5.72,24.75,20.56,1
51,12.26,18.43,5.24,26.75,19.49,3
53,12.25,18.43,6.18,28.75,15.51,3
55,13.24,22.04,7.31,30.75,16.67,3
57,14.14,25.18,8.21,32.75,19.22,3
59,12.22,24.83,8.43,25.28,22.76,3
61,5.62,12.03,8.81,22.28,24.01,2
63,5.56,12.03,7.30,21.07,26.11,2
65,6.98,12.03,7.38,23.07,30.06,2
67,6.91,12.03,8.55,25.07,30.20,2
69,6.91,12.03,7.39,25.27,26.49,2
71,7.46,12.03,6.48,27.27,25.08,2
73,8.33,12.03,7.65,29.27,23.93,4
75,10.27,12.03,8.82,31.27,22.56,4
77,12.69,16.95,10.02,33.27,20.93,4
79,12.05,18.24,11.36,35.27,17.98,4
81,7.04,11.55,9.91,25.86,18.38,4
83,7.28,17.58,8.83,26.40,23.21,1
85,7.92,20.13,9.31,28.40,25.24,1
87,8.83,23.75,10.22,30.40,27.94,1
89,9.40,23.71,11.54,32.40,30.03,1
91,10.73,23.71,7.59,26.42,32.39,1
93,11.95,23.71,6.74,28.42,31.38,1
95,11.94,23.71,7.60,30.42,28.64,3
97,13.54,23.71,8.72,32.42,24.66,3
99,15.63,23.71,9.72,34.42,25.57,3
101,16.82,23.71,8.84,36.42,26.23,3
103,15.58,28.47,8.51,30.49,26.39,3
105,16.82,35.61,7.19,24.80,25.11,2
107,10.79,21.34,7.56,22.27,25.83,2
109,12.24,32.01,7.24,22.86,27.94,2
111,14.00,31.67,8.44,24.86,24.63,2
113,16.98,31.41,8.09,25.85,23.91,2
115,16.15,23.49,7.25,27.85,20.21,2
117,17.63,23.41,7.54,29.85,19.09,4
119,17.60,23.41,7.49,31.85,17.45,4
121,20.32,28.56,8.43,33.85,15.02,4
