time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,41.30
15,0.00,0.00,0.00,0.00,0.00,50.00
17,0.00,0.00,0.00,0.00,0.00,57.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,55.85
23,0.00,0.00,0.00,0.00,0.00,57.93
25,0.00,0.00,0.00,0.00,0.00,51.62
27,0.00,0.00,0.00,0.00,0.00,49.80
29,0.00,0.00,0.00,0.00,0.00,49.20
31,0.00,5.74,0.00,0.00,0.00,44.54
33,0.00,5.42,0.00,0.00,0.00,46.35
35,0.00,0.24,0.00,0.00,7.45,35.73
37,0.00,0.00,0.00,0.00,1.49,19.87
39,2.02,0.00,0.00,0.00,1.49,17.52
41,5.96,0.00,5.87,0.00,1.49,21.93
43,18.19,0.00,5.87,0.00,1.49,39.08
45,10.32,0.00,6.90,0.00,1.49,48.33
47,0.00,0.00,6.90,0.00,1.49,43.85
49,4.28,0.00,6.90,0.00,1.49,41.58
51,0.00,0.00,6.90,0.00,1.49,37.40
53,0.00,0.00,6.90,0.00,1.49,28.92
55,0.00,4.40,6.90,0.00,1.49,20.36
57,0.00,5.21,17.89,0.00,1.49,15.35
59,0.00,13.09,17.89,0.00,1.49,16.14
61,0.00,17.36,17.89,0.00,1.49,14.02
63,0.00,17.27,17.89,0.00,1.49,12.52
65,1.20,17.27,4.22,0.00,1.49,19.93
67,0.00,17.23,4.22,0.00,15.12,28.35
69,0.00,7.31,4.22,0.00,12.08,30.80
71,0.00,0.00,4.22,0.00,12.08,37.23
73,0.00,5.13,4.22,0.00,12.08,36.74
75,0.00,4.81,4.22,0.00,12.08,34.34
77,0.00,9.51,4.22,0.00,12.08,34.90
79,0.00,11.21,4.22,0.00,12.08,37.22
81,0.00,11.20,4.22,0.00,12.08,42.10
83,0.00,9.68,4.22,0.00,25.51,41.64
85,0.00,0.00,4.22,0.00,11.58,42.99
87,1.30,0.00,4.22,0.00,1.75,49.71
89,0.20,0.00,4.66,0.00,2.30,50.56
91,0.00,0.00,4.66,0.00,2.30,48.69
93,0.00,0.00,4.66,0.00,2.30,47.35
95,0.00,0.00,4.66,0.00,1.52,45.65
97,0.00,0.00,4.66,0.00,1.52,38.30
99,7.48,0.00,4.66,0.00,1.52,28.72
101,17.74,0.00,4.66,0.00,1.52,23.43
103,28.62,3.95,4.66,0.00,1.52,19.31
105,36.89,4.54,12.33,0.00,1.52,18.17
107,41.49,0.00,12.33,0.00,9.24,16.69
109,46.34,0.00,11.33,0.00,4.77,18.03
111,49.83,0.00,15.69,0.00,4.77,19.69
113,49.78,0.00,12.19,0.00,5.26,24.93
115,17.17,0.00,14.54,0.00,5.26,33.06
117,0.00,0.00,14.54,16.67,6.99,39.28
119,0.24,0.00,14.54,16.67,4.69,39.28
121,2.64,1.44,15.69,16.67,4.69,38.42
123,10.94,5.26,15.69,16.67,4.69,39.74
125,10.82,5.19,15.69,16.67,4.69,39.31
127,10.82,5.19,15.69,16.67,4.69,35.89
129,10.82,5.19,15.69,16.67,4.69,31.69
131,7.83,10.38,15.69,16.67,4.69,31.69
133,0.00,10.97,23.21,16.67,4.69,32.82
135,0.00,17.13,3.62,16.67,4.69,34.10
137,0.00,16.87,1.90,16.67,4.69,32.51
139,0.00,16.87,1.20,16.67,4.69,30.70
141,0.00,16.87,1.20,16.67,4.69,27.55
143,1.49,16.87,1.20,16.67,4.69,18.95
145,8.10,16.87,1.20,16.67,4.69,20.01
147,22.15,16.84,1.20,7.14,30.56,24.08
149,31.40,5.61,6.98,7.14,19.82,27.23
151,36.38,0.00,9.04,7.14,18.78,29.62
153,10.54,0.00,9.42,7.14,18.78,36.80
