time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.38
23,11.01,0.00,5.50,11.01,0.00,4.78,0.00,1.59,0.96,4.78,26.21
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,37.21
27,6.82,0.00,3.41,6.82,0.00,8.78,0.00,2.93,1.76,8.78,44.92
29,0.00,0.00,0.00,0.00,0.00,9.36,0.44,3.27,2.13,9.36,42.13
31,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.81,1.46,2.44,44.78
33,0.00,8.50,4.25,8.50,0.00,1.37,4.44,1.93,2.94,4.44,39.20
35,0.00,10.70,5.35,10.70,0.00,0.00,6.44,2.15,3.86,6.44,49.59
37,0.00,0.00,0.00,0.00,0.00,0.00,8.44,2.81,5.06,8.44,50.18
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.58
41,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.36,0.64,1.07,57.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.58
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
47,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.33,0.59,0.98,50.51
49,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.03,0.13,47.00
51,3.96,0.00,1.98,3.96,0.00,2.13,0.52,0.88,0.74,2.13,43.75
53,5.29,1.97,3.63,5.29,0.00,4.13,2.52,2.22,2.34,4.13,35.81
55,5.29,4.40,4.84,5.29,0.00,6.13,4.52,3.55,3.94,6.13,31.25
57,5.29,6.34,5.81,6.34,0.00,8.13,6.52,4.88,5.54,8.13,26.27
59,5.29,17.69,11.49,17.69,0.00,10.13,8.52,6.22,7.14,10.13,23.93
61,5.29,22.81,14.05,22.81,0.00,12.13,10.52,7.55,8.74,12.13,18.78
63,6.96,22.75,14.86,22.75,0.00,14.13,12.52,8.88,10.34,14.13,12.96
65,16.07,23.48,19.78,23.48,1.25,16.13,14.52,10.63,12.19,16.13,13.47
67,18.08,29.51,23.80,29.51,3.25,18.13,16.52,12.63,14.19,18.13,11.09
69,18.07,31.92,25.00,31.92,5.25,20.13,18.52,14.63,16.19,20.13,8.51
71,18.07,36.19,27.13,36.19,7.25,22.13,20.52,16.63,18.19,22.13,11.83
