time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,58.07
15,0.00,0.00,0.00,0.00,0.00,49.23
17,0.00,0.00,0.00,0.00,0.00,36.33
19,0.00,0.00,0.00,0.00,0.00,32.17
21,4.51,0.00,0.00,0.00,0.00,28.38
23,11.01,0.00,0.00,0.00,0.00,26.20
25,10.88,0.00,0.00,0.00,0.00,30.14
27,10.88,0.00,0.00,0.00,0.00,28.32
29,10.88,0.00,0.00,0.00,0.00,22.20
31,10.88,0.00,0.00,0.00,0.00,22.80
33,10.88,8.50,0.00,0.00,0.00,19.77
35,16.00,10.77,0.00,0.00,0.00,21.10
37,16.63,10.74,0.00,0.00,0.00,23.96
39,16.63,10.74,0.00,0.00,0.00,22.64
41,16.63,16.25,0.00,0.00,0.00,22.14
43,16.57,16.57,0.00,24.78,0.00,30.34
45,4.69,16.91,0.00,25.29,0.00,33.85
47,0.00,22.82,0.00,14.84,0.00,31.93
49,0.00,22.61,0.00,14.84,0.00,33.56
51,0.00,23.57,0.00,2.20,0.00,30.57
53,0.00,28.38,0.00,2.20,0.00,24.60
55,0.00,28.24,0.00,2.20,0.00,21.65
57,0.00,37.90,0.00,2.20,0.00,21.14
59,0.00,46.86,0.00,2.20,0.00,21.97
61,0.00,46.64,0.00,0.48,0.00,16.38
63,0.00,47.02,0.00,0.48,35.38,14.31
65,0.54,53.48,0.00,0.48,35.38,16.87
67,2.43,53.25,0.00,0.48,24.80,18.64
69,0.00,59.94,0.00,0.48,19.73,20.52
71,0.00,56.67,0.00,0.48,15.31,25.01
73,0.00,0.00,0.00,0.48,15.46,29.45
75,0.00,0.00,0.00,0.48,17.74,31.80
77,0.00,0.00,0.00,0.48,12.60,28.43
79,0.00,0.00,0.00,0.48,9.38,22.90
81,5.27,0.00,0.00,0.48,9.38,16.47
83,10.16,0.89,0.00,0.48,9.38,18.54
85,10.14,5.45,0.00,0.48,9.38,14.98
87,10.14,5.35,0.00,0.48,9.38,20.07
89,10.14,10.12,0.00,0.48,9.38,28.90
91,10.14,12.34,0.00,0.48,9.38,32.41
93,10.14,12.33,0.00,0.48,9.38,30.80
95,10.14,12.33,0.00,0.48,9.38,29.76
97,10.14,12.33,0.00,0.48,9.38,27.65
99,14.24,12.33,0.00,0.48,9.38,22.99
101,16.54,13.80,39.66,0.48,9.38,18.95
103,20.82,19.03,39.66,0.48,9.38,19.22
105,26.99,18.90,39.66,0.48,9.38,19.73
107,32.61,18.90,39.66,0.48,9.38,16.72
109,38.35,18.90,39.66,0.48,9.38,16.68
111,38.85,18.90,39.66,0.48,9.38,12.98
113,38.43,25.17,39.66,0.48,9.38,8.94
115,43.86,24.94,39.66,0.48,9.38,4.61
117,43.47,24.94,39.66,0.48,9.38,1.46
119,48.40,31.07,39.66,0.48,9.38,0.48
121,53.42,30.85,39.66,48.72,9.38,2.29
123,54.97,30.85,24.71,48.72,9.38,4.78
125,54.97,30.85,24.71,24.17,9.38,5.35
127,54.97,30.85,24.71,23.96,9.38,8.49
129,40.99,30.85,24.71,23.39,9.38,9.85
131,0.00,30.85,24.71,23.39,9.38,9.91
133,0.00,30.85,19.15,23.39,9.38,10.96
135,0.00,30.85,19.15,18.19,9.38,13.71
137,0.00,30.85,14.32,18.19,9.38,23.61
139,0.00,30.85,14.32,18.19,60.49,31.30
141,0.00,30.85,14.32,18.19,57.16,39.64
143,0.00,13.60,14.32,18.19,42.82,47.34
145,0.00,0.00,14.32,18.19,34.35,47.92
147,0.00,0.00,14.32,18.19,28.93,37.88
149,0.00,0.00,14.32,18.19,28.93,38.17
151,4.32,0.00,14.32,18.19,28.93,42.26
153,11.89,0.00,5.51,18.19,1.67,38.67
