time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.07
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.23
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.33
19,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.26,0.16,0.78,32.17
21,4.51,0.00,2.26,4.51,0.00,2.78,0.00,0.93,0.56,2.78,28.38
23,11.01,0.00,5.50,11.01,0.00,4.78,0.00,1.59,0.96,4.78,26.20
25,10.88,0.00,5.44,10.88,0.00,6.78,0.00,2.26,1.36,6.78,30.14
27,10.88,0.00,5.44,10.88,0.00,8.78,0.00,2.93,1.76,8.78,28.32
29,10.88,0.00,5.44,10.88,0.00,10.78,1.38,4.05,2.98,10.78,22.20
31,10.88,0.00,5.44,10.88,0.00,12.78,3.38,5.39,4.58,12.78,22.80
33,10.88,8.50,9.69,10.88,0.00,14.78,5.38,6.72,6.18,14.78,19.77
35,16.00,10.77,13.39,16.00,0.00,16.78,7.38,8.05,7.78,16.78,21.10
37,16.63,10.74,13.69,16.63,0.00,18.78,9.38,9.39,9.38,18.78,23.96
39,16.63,10.74,13.69,16.63,0.00,20.78,11.38,10.72,10.98,20.78,22.64
41,16.63,16.25,16.44,16.63,0.00,22.78,13.38,12.05,12.58,22.78,19.58
43,16.63,16.57,16.60,16.63,0.00,24.78,15.38,13.39,14.18,24.78,27.07
45,16.57,16.91,16.74,16.91,0.00,26.78,17.38,14.72,15.78,26.78,30.37
47,4.69,22.82,13.75,22.82,0.00,27.36,19.38,15.58,17.10,27.36,29.45
49,0.00,22.61,11.31,22.61,0.00,16.84,21.38,12.74,16.19,21.38,32.57
51,0.00,23.88,11.94,23.88,0.00,2.69,23.38,8.69,14.56,23.38,31.07
53,0.00,28.36,14.18,28.36,0.00,0.00,25.38,8.46,15.23,25.38,25.27
55,0.00,28.24,14.12,28.24,0.00,0.00,27.38,9.13,16.43,27.38,21.68
57,0.00,36.60,18.30,36.60,0.00,0.00,29.38,9.79,17.63,29.38,20.02
59,0.00,46.33,23.17,46.33,0.00,0.00,31.38,10.46,18.83,31.38,21.92
61,0.00,46.64,23.32,46.64,0.00,0.00,33.38,11.13,20.03,33.38,14.92
63,0.00,46.64,23.32,46.64,1.85,0.81,35.38,12.68,21.76,35.38,11.72
65,0.00,53.49,26.74,53.49,3.85,0.00,37.38,13.74,23.20,37.38,13.36
67,2.97,53.25,28.11,53.25,5.85,0.00,24.80,10.22,16.05,24.80,14.42
69,0.00,59.96,29.98,59.96,7.85,0.00,26.80,11.55,17.65,26.80,17.10
71,0.00,62.21,31.11,62.21,9.85,0.00,21.75,10.53,15.02,21.75,22.34
