time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,58.07
15,0.00,0.00,0.00,0.00,0.00,49.23
17,0.00,0.00,0.00,0.00,0.00,36.33
19,0.00,0.00,0.00,0.78,0.00,32.17
21,4.51,0.00,0.00,2.78,0.00,28.38
23,11.01,0.00,0.00,4.78,0.00,26.20
25,10.88,0.00,0.00,6.78,0.00,30.14
27,10.88,0.00,0.00,8.78,0.00,28.32
29,10.88,0.00,0.00,10.78,1.38,22.20
31,10.88,0.00,0.00,12.78,3.38,22.80
33,10.88,8.50,0.00,14.78,5.38,19.77
35,16.00,10.77,0.00,16.78,7.38,21.10
37,16.63,10.74,0.00,18.78,9.38,23.96
39,16.63,10.74,0.00,20.78,11.38,22.64
41,16.63,16.25,0.00,22.78,13.38,22.14
43,16.57,16.57,0.00,24.78,15.38,30.34
45,4.69,16.91,0.00,25.29,17.38,33.85
47,0.00,22.82,0.00,14.84,19.38,31.93
49,0.00,22.61,0.00,0.20,21.38,33.56
51,0.00,23.57,0.00,2.20,23.38,30.57
53,0.00,28.38,0.00,0.00,25.38,24.60
55,0.00,28.24,0.00,0.00,27.38,21.65
57,0.00,37.90,0.00,0.00,29.38,21.14
59,0.00,46.86,0.00,0.00,31.38,21.97
61,0.00,46.64,0.00,0.48,33.38,16.38
63,0.00,47.02,1.66,0.00,35.38,14.31
65,0.54,53.48,3.66,0.00,22.80,16.87
67,2.43,53.25,5.66,0.00,24.80,18.64
69,0.00,59.94,7.66,0.00,19.73,20.52
71,0.00,56.67,9.66,0.00,15.31,25.01
73,0.00,0.00,11.66,0.72,15.46,29.45
75,0.00,0.00,13.66,2.72,17.74,31.80
77,0.00,0.00,15.66,4.72,12.60,28.43
79,0.00,0.00,17.66,6.72,9.38,22.90
81,5.27,0.00,19.66,8.72,2.49,16.47
83,10.16,0.89,21.66,10.72,4.49,18.54
85,10.14,5.45,23.66,12.72,6.49,14.98
87,10.14,5.35,25.66,14.72,8.49,20.07
89,10.14,10.12,27.66,16.72,10.49,28.90
91,10.14,12.34,29.66,18.72,12.49,32.41
93,10.14,12.33,31.66,20.72,14.49,30.80
95,10.14,12.33,33.66,22.72,16.49,29.76
97,10.14,12.33,35.66,24.72,18.49,27.65
99,14.24,12.33,37.66,26.72,20.49,22.99
101,16.54,13.80,39.66,28.72,22.49,18.95
103,20.82,19.03,4.71,30.72,24.49,19.22
105,26.99,18.90,6.71,32.72,26.49,19.73
107,32.61,18.90,8.71,34.72,28.49,16.72
109,38.35,18.90,10.71,36.72,30.49,16.68
111,38.85,18.90,12.71,38.72,32.49,12.98
113,38.43,25.17,14.71,40.72,34.49,8.94
115,43.86,24.94,16.71,42.72,36.49,4.61
117,43.47,24.94,18.71,44.72,38.49,1.46
119,48.40,31.07,20.71,46.72,40.49,0.48
121,53.42,30.85,22.71,48.72,42.49,2.29
123,54.97,30.85,24.71,22.17,44.49,4.78
125,54.97,30.85,11.15,24.17,46.49,5.35
127,54.97,30.85,13.15,23.96,48.49,8.49
129,40.99,30.85,15.15,23.39,50.49,9.85
131,0.00,30.85,17.15,14.19,52.49,9.91
133,0.00,30.85,19.15,16.19,54.49,10.96
135,0.00,30.85,12.32,18.19,56.49,13.71
137,0.00,30.85,14.32,0.00,58.49,23.61
139,0.00,30.85,0.00,0.00,60.49,31.30
141,0.00,30.85,0.00,0.00,57.16,39.64
143,0.00,13.60,0.00,0.00,42.82,47.34
145,0.00,0.00,0.00,0.00,34.35,47.92
147,0.00,0.00,0.00,0.00,28.93,37.88
149,0.00,0.00,1.51,0.00,0.00,38.17
151,4.32,0.00,3.51,0.00,0.00,42.26
153,11.89,0.00,5.51,0.00,1.67,38.67
