time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.61
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.84
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.94
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.41
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.28
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.16,0.79,20.20
23,4.88,0.00,2.44,4.88,0.00,2.79,0.00,0.93,0.56,2.79,17.83
25,11.04,0.00,5.52,11.04,0.00,4.79,0.00,1.60,0.96,4.79,19.06
27,10.88,0.00,5.44,10.88,0.00,6.79,0.00,2.26,1.36,6.79,18.59
29,10.88,0.00,5.44,10.88,0.00,8.79,0.00,2.93,1.76,8.79,25.36
31,10.88,0.00,5.44,10.88,0.00,10.79,0.00,3.60,2.16,10.79,25.00
33,10.88,0.00,5.44,10.88,0.00,12.79,0.00,4.26,2.56,12.79,22.82
35,10.88,0.00,5.44,10.88,0.00,14.79,0.98,5.26,3.55,14.79,20.40
37,10.88,0.00,5.44,10.88,0.00,16.79,2.98,6.59,5.15,16.79,14.53
39,10.88,1.77,6.33,10.88,0.00,18.79,4.98,7.92,6.75,18.79,18.41
41,10.88,11.02,10.95,11.02,0.00,20.79,6.98,9.26,8.35,20.79,15.25
43,11.54,10.74,11.14,11.54,0.00,22.79,8.98,10.59,9.95,22.79,13.25
45,16.80,10.67,13.73,16.80,0.00,24.79,10.98,11.92,11.55,24.79,27.93
47,16.57,0.00,8.29,16.57,0.00,26.79,12.98,13.26,13.15,26.79,39.61
49,4.69,0.00,2.34,4.69,0.00,27.08,0.00,9.03,5.42,27.08,48.63
51,0.00,0.00,0.00,0.00,0.00,9.44,0.00,3.15,1.89,9.44,54.27
53,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.58,1.05,1.75,59.58
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.66
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.73
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.43
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.02
63,0.00,5.07,2.53,5.07,0.00,0.00,1.90,0.63,1.14,1.90,35.95
65,0.00,4.79,2.39,4.79,0.00,0.00,3.90,1.30,2.34,3.90,37.75
67,1.75,4.79,3.27,4.79,0.00,1.46,5.90,2.45,3.83,5.90,33.33
69,5.35,4.79,5.07,5.35,0.00,3.46,7.90,3.79,5.43,7.90,30.80
71,5.29,8.40,6.84,8.40,0.00,5.46,9.90,5.12,7.03,9.90,31.08
