time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.33
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.93
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.77
23,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.21,0.38,0.63,34.53
25,2.40,0.00,1.20,2.40,0.00,2.63,0.00,0.88,1.58,2.63,25.45
27,4.89,0.83,2.86,4.89,0.00,4.63,1.08,1.90,2.99,4.63,18.78
29,4.86,4.92,4.89,4.92,0.00,6.63,3.08,3.24,4.59,6.63,24.34
31,9.94,4.77,7.35,9.94,1.32,8.63,5.08,5.01,6.46,8.63,23.60
33,10.89,4.77,7.83,10.89,3.32,10.63,7.08,7.01,8.46,10.63,19.92
35,10.88,4.77,7.83,10.88,5.32,12.63,9.08,9.01,10.46,12.63,22.87
37,10.88,4.77,7.83,10.88,7.32,14.63,11.08,11.01,12.46,14.63,23.03
39,16.75,4.77,10.76,16.75,9.32,16.63,13.08,13.01,14.46,16.63,21.14
41,17.87,4.77,11.32,17.87,11.32,18.63,15.08,15.01,16.46,18.63,17.54
43,20.91,4.77,12.84,20.91,13.32,20.63,17.08,17.01,18.46,20.63,22.11
45,24.13,4.77,14.45,24.13,15.32,22.63,19.08,19.01,20.46,22.63,22.12
47,20.20,4.77,12.48,20.20,17.32,0.00,21.08,12.80,7.68,21.08,23.46
49,0.00,4.77,2.38,4.77,10.81,1.97,23.08,11.95,7.96,23.08,33.90
51,0.00,4.77,2.38,4.77,8.18,3.97,25.08,12.41,9.03,25.08,37.16
53,0.00,4.77,2.38,4.77,0.00,5.97,27.08,11.02,9.00,27.08,38.67
55,0.00,4.77,2.38,4.77,0.00,3.68,29.08,10.92,8.03,29.08,43.60
57,0.00,4.77,2.38,4.77,0.00,2.60,31.08,11.23,7.77,31.08,46.30
59,0.00,4.77,2.38,4.77,0.00,0.00,33.08,11.03,6.62,33.08,47.45
61,0.00,4.77,2.38,4.77,0.00,1.57,35.08,12.22,7.96,35.08,30.55
63,0.00,4.77,2.38,4.77,0.00,1.08,37.08,12.72,8.07,37.08,31.15
65,0.00,4.77,2.38,4.77,0.00,0.00,39.08,13.03,7.82,39.08,17.70
67,0.00,4.47,2.24,4.47,0.00,0.00,41.08,13.69,8.22,41.08,7.20
69,2.28,0.00,1.14,2.28,0.00,0.82,43.08,14.63,9.11,43.08,0.10
71,5.28,0.00,2.64,5.28,0.00,2.82,0.00,0.94,1.69,2.82,0.00
