time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,53.50
5,0.00,0.00,0.00,0.00,0.00,60.73
7,0.00,0.00,0.00,0.00,0.00,62.53
9,0.00,0.00,0.00,0.00,0.00,64.08
11,0.00,0.00,0.00,0.00,0.00,62.62
13,0.00,0.00,0.00,0.00,0.00,62.22
15,0.00,0.00,0.00,0.42,0.00,45.77
17,0.00,0.00,0.00,0.00,0.00,26.73
19,2.54,0.00,0.00,0.90,0.00,16.13
21,6.35,0.00,0.31,2.90,0.00,10.27
23,11.98,0.00,2.31,4.90,0.00,17.25
25,11.82,0.00,4.31,6.90,0.00,25.20
27,11.82,0.00,6.31,8.90,0.00,27.24
29,17.08,0.00,8.31,10.90,0.00,30.57
31,24.19,0.00,10.31,12.90,0.00,31.43
33,11.62,0.00,12.31,8.74,0.00,33.13
35,0.00,0.00,0.00,10.74,0.00,20.87
37,8.67,0.00,0.00,12.74,0.00,6.80
39,15.31,0.00,0.19,14.74,0.00,0.77
41,22.75,0.00,2.19,16.74,0.00,0.00
43,23.69,0.00,4.19,18.74,0.00,11.22
45,23.69,0.00,6.19,20.74,0.00,18.27
47,23.68,0.00,8.19,22.74,0.00,31.88
49,10.38,0.00,10.19,12.74,0.00,40.47
51,0.00,0.00,12.19,14.74,0.00,38.40
53,3.27,0.00,14.19,0.00,0.00,42.65
55,4.13,0.00,16.19,0.00,0.00,42.54
57,4.13,0.00,18.19,0.00,0.00,36.46
59,4.13,0.00,20.19,0.00,0.00,34.57
61,9.09,0.00,22.19,0.00,0.00,30.13
63,14.22,0.00,24.19,0.00,0.00,27.93
65,17.59,0.00,26.19,0.00,0.00,30.69
67,18.22,0.00,9.12,0.00,0.00,35.91
69,22.90,0.00,11.12,0.73,0.00,36.00
71,5.31,0.00,9.67,2.73,0.00,39.69
73,0.00,0.00,5.88,4.73,0.00,40.12
75,0.00,0.00,0.00,6.73,0.00,35.53
77,6.98,0.00,0.00,8.73,0.00,25.80
79,14.08,0.00,1.51,10.73,0.00,16.06
81,17.86,0.00,3.51,12.73,1.53,21.50
83,20.80,0.00,5.51,14.73,3.53,29.47
85,23.46,0.00,7.51,13.55,4.51,34.58
87,1.11,0.00,9.51,6.37,0.00,42.33
89,0.00,0.00,0.00,8.37,0.00,51.60
91,0.00,0.00,0.00,2.87,0.00,56.80
93,0.00,0.00,0.00,0.00,0.00,46.20
95,0.00,0.00,0.00,0.27,0.00,33.17
97,0.00,0.00,0.00,2.27,0.00,24.70
99,4.40,0.00,0.00,4.27,1.51,20.70
101,4.84,4.65,0.00,6.27,3.51,27.45
103,0.00,5.17,0.00,8.27,5.51,29.35
105,0.00,5.17,0.00,0.00,7.51,24.60
107,0.00,5.17,0.00,0.00,9.51,18.00
109,0.00,5.17,0.00,0.00,11.51,11.40
111,0.00,5.17,0.68,0.00,13.51,0.00
113,0.00,5.17,0.00,0.00,15.51,25.50
115,0.00,5.17,0.00,0.00,17.51,30.25
117,0.00,5.17,0.00,0.00,19.51,33.05
119,0.00,5.17,0.00,0.00,21.51,32.70
121,0.00,5.17,0.00,0.00,23.51,38.30
123,0.00,5.17,0.00,0.00,25.51,32.30
125,0.00,5.17,0.00,0.00,27.51,25.43
127,0.00,5.17,0.00,1.34,29.51,29.77
129,4.15,5.17,0.00,3.34,31.51,28.12
131,4.57,5.17,0.00,5.34,33.51,23.67
133,4.57,5.17,0.00,7.34,35.51,26.46
135,4.57,5.17,0.00,9.34,37.51,22.32
137,10.42,5.17,1.29,11.34,39.51,24.93
139,11.13,5.17,3.29,13.34,41.51,23.43
141,11.52,5.17,5.29,15.34,43.51,24.71
143,18.25,5.17,7.29,17.34,45.51,26.18
145,18.01,4.84,9.29,19.34,47.51,30.32
147,18.79,0.00,11.29,21.34,49.51,33.58
149,24.51,0.00,13.29,0.44,0.00,31.67
151,4.58,0.00,9.69,2.44,0.00,38.63
153,0.00,0.00,5.89,4.44,0.00,42.79
155,0.00,0.00,0.62,6.44,0.00,44.83
157,0.00,0.00,2.62,1.96,0.00,45.18
159,0.00,0.00,0.00,3.96,0.00,47.84
161,0.00,0.00,0.00,0.00,0.00,44.92
163,0.00,0.00,1.34,0.00,0.00,44.96
165,0.00,0.00,3.34,0.16,0.00,41.15
167,0.00,0.00,2.07,2.16,0.00,45.44
169,0.00,0.00,0.00,4.16,0.00,50.48
171,0.00,0.00,0.00,4.47,0.00,57.82
173,0.00,0.00,0.00,0.00,0.00,55.90
175,0.00,0.00,0.00,0.00,0.00,52.80
177,0.00,0.00,0.84,0.35,0.00,52.97
179,0.00,0.00,0.00,2.35,0.00,51.97
181,0.00,0.00,0.00,0.00,0.00,42.77
183,1.70,0.00,0.00,1.31,0.00,32.86
185,5.49,0.00,0.57,3.31,0.00,28.09
187,17.15,0.00,2.57,5.31,0.00,22.99
189,28.46,0.00,4.57,7.31,0.84,21.62
191,30.01,0.85,6.57,9.31,2.84,24.58
193,30.01,5.08,8.57,11.31,4.84,21.43
195,33.52,4.94,10.57,13.31,6.84,16.02
197,40.85,4.94,12.57,15.31,8.84,10.81
199,46.51,4.94,14.57,17.31,10.84,10.81
201,51.70,4.94,16.57,17.41,12.84,9.99
203,63.13,4.94,14.06,19.41,14.84,11.37
205,67.97,4.94,16.06,19.30,16.84,13.79
207,67.90,4.94,18.06,11.71,18.84,15.47
209,67.62,4.94,13.67,13.71,20.84,18.55
211,3.32,4.94,10.91,15.71,22.84,25.73
213,0.00,4.17,12.91,8.76,24.84,35.38
215,0.00,0.00,11.96,10.76,26.84,37.07
217,0.00,0.00,12.67,12.76,0.00,39.55
219,0.00,0.00,5.14,14.76,0.00,48.30
221,0.00,0.00,7.14,0.00,0.00,45.90
223,0.00,0.00,0.00,0.00,0.00,36.70
225,0.00,0.00,0.83,0.00,0.00,39.65
227,0.00,0.00,2.83,0.00,0.00,60.80
229,0.00,0.00,0.00,0.00,0.00,60.10
231,0.00,0.00,0.00,0.00,0.00,60.10
233,0.00,0.00,0.00,0.00,0.00,60.10
235,0.00,0.00,0.00,0.00,0.00,43.40
237,0.00,0.00,0.00,0.00,0.00,40.05
239,0.00,0.00,0.00,0.00,0.00,32.65
241,0.00,2.70,0.00,0.00,1.92,29.95
243,0.00,4.49,0.00,0.00,3.92,29.95
245,0.00,4.47,0.00,0.00,5.92,36.07
247,0.00,4.47,0.00,0.00,7.92,30.07
249,0.00,4.47,0.00,0.00,9.92,23.53
251,0.30,4.47,0.00,0.97,11.92,28.25
253,5.40,4.47,0.00,2.97,13.92,28.95
255,5.19,4.47,0.00,4.97,15.92,29.86
257,5.19,4.47,0.00,6.97,17.92,31.63
259,5.19,4.47,0.00,8.97,19.92,32.29
261,12.18,4.47,0.00,10.97,21.92,36.31
263,11.95,4.47,0.00,12.97,23.92,33.80
265,11.95,4.38,0.00,14.97,25.92,37.20
267,17.40,0.00,0.00,16.97,27.92,40.23
269,9.13,0.00,0.00,11.23,0.00,41.98
271,0.00,0.00,0.00,7.02,0.88,49.10
273,0.00,0.00,0.00,4.99,0.00,48.17
275,0.00,0.00,1.74,1.04,0.00,57.85
277,0.00,0.00,0.00,3.04,1.26,50.85
279,0.00,0.00,0.00,0.00,0.00,46.60
