time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,44.20
19,0.00,0.00,0.00,1.44,0.00,51.70
21,0.00,0.00,0.00,1.44,0.00,60.40
23,0.00,0.00,0.00,1.44,0.00,64.20
25,0.00,0.00,0.00,1.44,0.00,58.20
27,0.00,0.00,0.00,1.44,0.00,57.40
29,0.00,0.00,0.00,1.44,0.00,48.40
31,0.00,0.00,0.00,1.44,0.00,45.00
33,0.00,0.00,0.00,1.44,0.00,44.98
35,0.00,4.75,0.00,1.44,0.00,46.75
37,0.00,4.74,0.00,1.44,0.00,43.15
39,0.00,4.74,0.00,1.44,0.00,36.85
41,3.01,4.74,0.00,1.44,0.00,29.08
43,5.56,4.74,0.00,1.44,0.00,18.97
45,11.00,4.74,0.00,1.44,0.00,10.50
47,12.85,4.74,0.00,1.44,0.00,4.82
49,24.26,4.74,0.00,1.44,0.00,8.71
51,25.43,4.74,0.00,1.44,0.00,9.11
53,30.66,4.74,0.00,1.44,0.00,10.53
55,37.82,4.74,0.00,15.94,0.00,14.17
57,37.71,4.74,0.00,14.87,0.00,24.33
59,24.11,4.74,0.00,13.80,0.00,27.84
61,0.00,4.74,0.00,15.01,0.00,31.20
63,0.00,4.74,0.00,13.97,0.00,31.37
65,0.00,4.74,0.00,13.97,0.00,30.12
67,0.49,4.74,0.00,13.97,0.00,23.93
69,1.77,4.74,0.00,13.97,0.00,18.90
71,0.00,5.13,0.00,13.97,0.00,16.40
73,0.00,11.83,0.00,13.97,0.00,11.75
75,0.00,11.63,0.00,13.97,0.00,6.33
77,0.00,11.63,0.00,13.97,0.00,1.88
79,0.00,13.99,0.00,13.97,0.00,17.35
81,0.00,18.99,0.00,13.97,0.00,19.28
83,0.00,18.92,0.00,13.97,0.00,21.25
85,0.00,18.92,23.66,13.97,0.00,29.88
87,0.00,18.91,23.66,13.97,55.60,37.70
89,0.00,8.23,23.66,13.97,18.95,37.47
91,0.00,0.00,23.66,13.97,14.04,31.05
93,0.00,0.00,1.36,13.97,14.04,24.80
95,0.00,0.00,1.46,13.97,14.04,60.00
97,0.00,0.00,1.46,13.97,14.04,60.00
99,0.00,0.00,1.46,13.97,14.04,60.00
101,0.00,0.00,1.46,13.97,14.04,60.00
103,0.00,0.00,1.46,13.97,14.04,60.00
105,0.00,0.00,1.46,13.97,14.04,60.00
107,0.00,0.00,1.46,13.97,14.04,60.00
109,0.00,0.00,1.46,13.97,14.04,60.00
111,0.00,0.00,1.46,13.97,14.04,60.00
113,0.00,0.00,1.46,13.97,14.04,44.30
115,0.00,0.00,1.46,13.97,14.04,52.80
117,0.00,0.00,1.46,13.97,14.04,60.80
119,0.00,0.00,1.46,13.97,14.04,62.30
121,0.00,0.00,1.46,13.97,14.04,57.35
123,0.00,0.00,1.46,13.97,14.04,54.80
125,0.00,0.00,1.46,13.97,14.04,47.30
127,0.00,0.00,1.46,13.97,14.04,38.30
129,0.00,0.00,1.46,13.97,14.04,55.30
131,0.00,0.00,2.00,13.97,14.04,43.70
133,0.00,0.00,2.00,13.97,14.04,22.50
135,0.00,0.00,2.00,13.97,14.04,25.05
137,2.46,0.00,2.00,13.97,14.04,27.00
139,5.02,0.00,2.00,13.97,14.04,29.00
141,4.99,0.00,2.00,13.97,14.04,29.50
143,4.99,0.00,2.00,13.97,14.04,28.65
145,4.99,0.00,2.00,13.97,14.04,22.05
147,4.99,0.00,2.00,13.97,14.04,12.05
149,4.99,0.00,2.00,13.97,14.04,3.70
151,7.17,0.00,2.00,13.97,14.04,0.25
153,11.73,0.00,2.00,13.97,14.04,4.40
