time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,44.20
19,0.00,0.00,0.00,1.44,0.00,51.70
21,0.00,0.00,0.00,0.00,0.00,60.40
23,0.00,0.00,0.00,0.00,0.00,64.20
25,0.00,0.00,0.00,0.00,0.00,58.20
27,0.00,0.00,0.00,0.00,0.00,57.40
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,45.00
33,0.00,0.00,0.00,0.00,1.60,44.98
35,0.00,4.75,0.00,0.00,3.60,46.75
37,0.00,4.74,0.00,0.00,5.60,43.15
39,0.00,4.74,0.00,0.00,7.60,36.85
41,3.01,4.74,0.00,1.94,9.60,29.08
43,5.56,4.74,0.00,3.94,11.60,18.97
45,11.00,4.74,0.00,5.94,13.60,10.50
47,12.85,4.74,0.00,7.94,15.60,4.82
49,24.26,4.74,0.00,9.94,17.60,8.71
51,25.43,4.74,0.00,11.94,19.60,9.11
53,30.66,4.74,0.00,13.94,21.60,10.53
55,37.82,4.74,0.00,15.94,23.60,14.17
57,37.71,4.74,0.00,14.87,25.60,24.33
59,24.11,4.74,0.00,13.80,27.60,27.84
61,0.00,4.74,0.00,15.01,29.60,31.20
63,0.00,4.74,1.66,13.97,31.60,31.37
65,0.00,4.74,3.66,0.00,33.60,30.12
67,0.49,4.74,5.66,0.00,35.60,23.93
69,1.77,4.74,7.66,0.00,37.60,18.90
71,0.00,5.13,9.66,0.00,39.60,16.40
73,0.00,11.83,11.66,0.00,41.60,11.75
75,0.00,11.63,13.66,0.00,43.60,6.33
77,0.00,11.63,15.66,0.00,45.60,1.88
79,0.00,13.99,17.66,0.00,47.60,17.35
81,0.00,18.99,19.66,0.00,49.60,19.28
83,0.00,18.92,21.66,0.00,51.60,21.25
85,0.00,18.92,23.66,0.00,53.60,29.88
87,0.00,18.91,0.00,0.00,55.60,37.70
89,0.00,8.23,0.00,0.00,18.95,37.47
91,0.00,0.00,0.00,0.00,14.04,31.05
93,0.00,0.00,1.36,0.00,0.00,24.80
95,0.00,0.00,1.46,0.00,0.00,60.00
97,0.00,0.00,0.00,0.00,0.00,60.00
99,0.00,0.00,0.00,0.00,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,60.00
103,0.00,0.00,0.00,0.00,0.00,60.00
105,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.00
109,0.00,0.00,0.00,0.00,0.00,60.00
111,0.00,0.00,0.00,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,44.30
115,0.00,0.00,0.00,0.00,0.00,52.80
117,0.00,0.00,0.00,0.00,0.00,60.80
119,0.00,0.00,0.00,0.00,0.00,62.30
121,0.00,0.00,0.00,0.00,0.00,57.35
123,0.00,0.00,0.00,0.00,0.00,54.80
125,0.00,0.00,0.00,0.00,0.00,47.30
127,0.00,0.00,0.00,0.00,0.00,38.30
129,0.00,0.00,0.00,0.00,0.00,55.30
131,0.00,0.00,2.00,0.00,0.00,43.70
133,0.00,0.00,0.00,0.00,0.00,22.50
135,0.00,0.00,0.00,0.02,0.00,25.05
137,2.46,0.00,0.00,2.02,0.00,27.00
139,5.02,0.00,0.00,4.02,0.00,29.00
141,4.99,0.00,0.00,6.02,0.00,29.50
143,4.99,0.00,0.00,8.02,0.00,28.65
145,4.99,0.00,0.00,10.02,0.00,22.05
147,4.99,0.00,0.00,12.02,0.00,12.05
149,4.99,0.00,0.63,14.02,0.00,3.70
151,7.17,0.00,2.63,16.02,0.00,0.25
153,11.73,0.00,4.63,18.02,0.00,4.40
