time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,50.25
17,0.00,0.00,0.00,0.00,0.00,57.25
19,0.00,0.00,0.00,0.00,0.00,58.75
21,0.00,0.00,0.00,0.00,0.00,60.60
23,0.00,0.00,0.00,0.00,0.00,57.20
25,0.00,0.00,0.00,0.00,0.00,49.93
27,0.00,0.00,0.00,0.00,0.00,33.27
29,0.00,0.00,0.00,1.83,0.00,35.15
31,0.00,0.00,1.36,3.83,0.00,46.10
33,0.00,0.00,0.00,0.00,0.00,33.30
35,0.00,0.00,0.00,0.31,0.00,32.15
37,0.00,0.00,0.00,2.31,0.00,30.45
39,5.22,0.00,0.00,4.31,0.00,30.10
41,11.07,0.00,0.00,6.31,0.00,29.80
43,11.03,0.00,0.00,8.31,0.00,39.70
45,10.95,0.00,0.00,10.31,0.00,49.90
47,0.52,0.00,0.00,12.31,0.00,45.70
49,0.00,0.00,0.00,0.31,0.00,57.80
51,0.00,0.00,0.00,2.31,0.00,54.20
53,0.00,0.00,0.00,0.00,0.00,40.10
55,0.00,0.00,0.00,0.00,0.00,26.00
57,0.00,0.00,0.68,0.00,0.00,60.00
59,0.00,0.00,0.00,0.00,0.00,60.00
61,0.00,0.00,0.00,0.00,0.00,60.00
63,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.00,0.00,41.90
67,0.00,0.00,0.00,0.00,0.00,52.80
69,0.00,0.00,0.00,0.00,0.00,57.75
71,0.00,0.00,0.00,0.00,0.00,61.35
73,0.00,0.00,0.00,0.00,0.00,62.40
75,0.00,0.00,0.00,0.00,0.00,56.80
77,0.00,0.00,0.00,0.00,0.00,45.20
79,0.00,0.00,0.00,0.00,0.00,35.60
81,0.00,0.00,0.00,1.61,0.00,27.37
83,4.71,0.00,0.00,3.61,0.00,30.00
85,8.55,0.00,0.00,5.61,0.00,30.52
87,10.90,0.00,0.00,7.61,0.00,32.78
89,10.89,0.00,0.00,9.61,0.00,37.34
91,8.38,0.00,0.00,11.61,0.00,43.10
93,0.00,0.00,0.00,10.75,0.00,47.72
95,0.00,0.00,0.00,3.22,0.00,47.25
97,0.00,0.00,0.00,0.32,0.00,44.97
99,1.66,0.00,0.00,2.32,0.00,36.75
101,5.01,0.00,0.00,4.32,0.00,28.08
103,4.94,0.00,0.61,6.32,0.00,24.03
105,10.94,0.00,2.61,8.32,0.00,19.48
107,17.72,0.00,4.61,10.32,0.00,17.92
109,23.42,0.00,6.61,12.32,0.00,24.92
111,43.61,0.00,8.61,14.32,0.00,26.76
113,42.97,0.00,10.61,12.44,0.00,30.20
115,42.80,0.00,12.61,11.20,0.00,29.55
117,10.45,0.00,12.71,13.20,0.00,32.46
119,0.00,0.00,0.00,15.20,0.73,38.07
121,0.00,0.00,0.00,14.72,2.73,44.18
123,0.00,0.00,0.00,8.41,4.73,46.68
125,0.00,5.08,0.00,3.25,6.73,46.77
127,0.00,5.38,0.00,2.58,8.73,41.03
129,0.00,5.38,0.00,0.00,10.73,33.93
131,0.00,5.38,0.00,0.00,12.73,28.80
133,0.00,5.30,0.00,0.00,14.73,38.03
135,0.00,0.23,0.84,0.00,16.73,48.88
137,0.00,0.00,2.84,0.00,3.44,48.43
139,4.08,0.00,4.84,0.00,0.00,50.17
141,4.27,0.00,6.84,0.00,0.00,49.25
143,4.27,0.00,8.84,0.00,0.00,42.86
145,4.27,0.00,10.84,0.00,0.00,36.41
147,5.66,0.00,12.84,0.00,0.00,28.75
149,17.36,0.00,14.84,1.64,0.00,25.49
151,31.68,0.00,6.33,3.64,0.00,24.86
153,42.15,0.00,8.33,5.64,0.00,23.60
