time,value
1,0.03
5,0.01
9,0.02
13,0.03
17,0.05
21,0.10
25,0.36
29,0.16
33,0.20
37,0.32
41,0.24
45,0.15
49,0.28
53,0.24
57,0.36
61,0.14
65,0.25
69,0.33
73,0.27
77,0.33
81,0.53
85,0.38
89,0.34
93,0.61
97,0.51
101,0.40
105,0.95
109,1.15
113,0.64
117,0.48
121,0.52
125,0.41
129,0.63
133,0.63
137,0.43
141,0.58
145,0.73
149,0.81
153,1.07
157,0.40
161,0.66
165,0.79
169,0.41
173,0.71
177,0.77
181,0.77
185,0.49
189,0.48
193,0.57
197,0.41
201,0.59
205,0.46
209,0.56
213,0.56
217,0.44
221,0.89
225,0.60
229,0.39
233,0.53
237,0.60
241,0.70
245,0.83
249,0.48
253,0.72
257,0.88
261,0.29
265,0.44
269,0.47
273,0.62
277,0.27
281,0.32
285,0.65
289,0.46
293,0.36
297,0.37
301,0.40
305,0.39
309,0.54
313,0.51
317,0.30
321,0.30
325,0.50
329,0.42
333,0.44
337,0.24
341,0.46
345,0.65
349,0.43
353,0.33
357,0.54
361,0.41
365,0.27
369,0.81
373,0.36
377,0.47
381,0.54
385,0.49
389,0.26
393,0.70
397,0.26
401,0.55
405,0.27
409,0.38
413,0.25
417,0.47
421,0.33
425,0.30
429,0.43
433,0.52
437,0.35
441,0.40
445,0.56
449,0.38
453,0.53
457,0.33
461,0.46
465,0.60
469,0.24
473,0.51
477,0.62
481,0.34
485,0.34
489,0.62
493,0.41
497,0.37
