time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,0
3,0.00,0.00,0.00,0.00,57.74,3
5,0.00,0.00,0.00,0.00,63.30,3
7,0.00,0.00,0.00,0.00,58.83,3
9,0.00,0.00,0.00,0.00,61.33,3
11,0.00,0.00,0.00,0.00,57.23,3
13,0.00,0.00,0.00,0.00,53.71,3
15,0.00,0.00,0.00,0.00,51.94,3
17,0.00,0.00,0.29,1.64,49.95,3
19,1.07,4.29,0.31,3.63,46.80,3
21,1.23,4.04,0.71,5.63,44.53,3
23,3.22,5.15,1.21,7.63,42.30,2
25,3.55,5.24,1.77,9.63,41.41,2
27,3.16,8.59,2.79,11.63,40.21,2
29,5.27,11.20,2.38,13.63,38.54,2
31,8.68,14.40,2.86,15.63,36.93,2
33,10.09,17.17,4.08,17.63,31.67,4
35,10.08,17.14,5.17,19.63,30.74,4
37,12.42,20.64,4.54,12.53,29.87,4
39,11.51,22.33,5.78,14.53,27.42,4
41,13.77,27.11,6.39,16.53,25.14,4
43,15.38,25.52,7.57,18.53,22.12,1
45,16.12,24.64,8.66,20.53,19.59,1
47,19.83,30.55,10.00,22.53,18.37,1
49,19.63,30.98,9.06,19.70,21.05,1
51,11.33,17.76,9.25,20.16,20.26,1
53,13.92,21.53,8.58,22.16,17.97,2
55,19.33,34.63,8.79,24.16,18.95,2
57,20.45,35.29,10.12,26.16,21.10,2
59,18.99,34.91,8.84,25.10,21.90,2
61,13.68,24.15,8.57,27.10,21.97,2
63,10.42,24.15,7.33,29.10,25.22,5
65,13.83,24.15,8.30,31.10,27.93,5
67,16.86,24.15,9.18,33.10,29.20,5
69,17.05,22.62,7.97,27.97,29.83,5
71,11.48,22.59,7.69,23.79,29.17,5
73,13.01,24.16,8.59,25.79,24.60,1
75,13.98,23.95,8.05,27.79,22.11,1
77,16.49,31.70,9.15,29.79,23.50,1
79,17.82,37.03,9.14,31.79,24.35,1
81,17.73,36.66,9.27,33.79,26.44,1
83,8.56,22.59,9.53,35.79,29.75,4
85,9.60,22.59,10.30,37.79,31.28,4
87,11.41,22.59,10.63,39.79,31.58,4
89,8.99,18.35,10.43,34.70,32.35,4
91,11.33,18.35,10.13,26.73,30.06,4
93,13.04,18.35,11.27,29.03,25.04,1
95,14.92,24.07,10.18,28.95,21.56,1
97,19.91,33.04,11.75,30.95,19.81,1
99,22.75,38.14,11.60,32.95,17.69,1
101,19.81,38.06,12.51,34.95,18.15,1
103,20.86,40.82,13.59,36.95,17.93,5
105,23.16,44.47,13.99,38.95,17.67,5
107,24.39,44.43,15.04,40.95,17.10,5
109,27.02,44.43,16.33,42.95,17.96,5
111,27.80,45.16,17.04,44.95,18.74,5
113,21.99,51.05,18.02,46.95,15.24,2
115,21.48,50.89,19.49,48.95,17.60,2
117,23.50,50.89,18.14,48.03,16.16,2
119,24.85,50.89,18.97,42.36,17.44,2
121,24.53,50.89,18.11,39.12,21.38,2
123,27.04,66.78,16.67,39.51,21.06,4
125,28.24,71.57,16.83,41.51,23.30,4
127,29.07,77.69,16.26,43.51,27.19,4
129,24.21,62.27,15.35,45.51,29.72,4
131,13.54,19.59,13.91,47.51,30.02,4
133,16.16,25.02,15.08,49.51,25.10,3
135,17.00,25.07,15.81,51.51,22.20,3
137,18.67,25.07,16.99,53.51,24.71,3
139,21.72,25.85,15.38,44.31,24.54,3
141,17.84,33.95,14.09,46.31,25.69,3
143,17.94,35.55,14.07,48.31,25.87,6
145,18.40,37.36,14.17,50.31,25.53,6
147,20.88,41.07,15.38,52.31,22.63,6
149,22.50,41.00,15.71,50.32,20.13,6
151,26.15,45.14,15.51,48.07,17.96,6
153,27.40,47.47,11.44,40.17,16.59,4
155,19.12,47.46,9.16,40.32,18.63,4
157,20.10,47.46,10.44,42.32,16.71,4
159,22.30,47.46,11.71,44.32,13.49,4
161,24.42,47.46,12.85,46.32,12.71,4
163,26.71,47.46,13.91,48.32,11.08,2
165,26.69,47.46,14.93,50.32,10.71,2
167,29.86,54.36,15.83,52.32,12.52,2
169,29.75,62.07,15.63,36.44,14.40,2
171,28.76,66.63,15.36,38.44,15.88,2
173,28.75,66.57,15.54,40.44,20.52,3
175,28.93,66.57,15.82,42.44,22.12,3
177,30.28,65.98,14.30,44.44,22.68,3
179,26.33,50.64,12.01,46.44,25.22,3
181,14.16,30.94,12.96,48.44,23.68,3
183,16.52,30.94,12.73,50.44,21.96,1
185,20.46,33.21,12.96,52.44,20.12,1
187,22.06,37.96,14.12,54.44,20.26,1
189,24.39,42.39,15.13,55.41,22.73,1
191,25.77,42.20,14.02,50.74,22.13,1
193,17.49,42.20,14.16,52.74,20.49,2
195,17.45,42.20,12.85,54.74,20.89,2
197,18.74,47.25,14.35,56.74,19.51,2
199,18.21,49.06,14.94,53.39,19.83,2
201,18.19,49.06,14.94,49.80,19.15,2
203,19.47,48.96,15.22,37.82,20.72,2
205,12.85,19.58,13.58,39.82,24.43,2
207,13.69,19.49,14.95,41.82,24.33,2
209,13.67,19.49,15.13,43.82,21.65,2
211,13.67,19.49,15.89,45.82,20.42,2
213,13.86,19.49,16.31,47.82,16.71,1
215,17.99,29.58,17.59,49.82,16.31,1
217,20.78,39.35,18.72,51.82,16.18,1
219,21.00,45.05,15.89,33.99,20.84,1
221,20.31,44.88,13.97,35.99,22.44,1
223,20.74,39.95,13.67,37.99,24.03,8
225,13.50,33.31,14.24,39.99,23.55,8
227,13.50,33.31,15.57,41.99,23.78,8
229,14.00,33.31,15.74,43.99,24.80,8
231,14.89,25.38,15.54,45.99,22.35,8
233,11.18,35.10,15.03,47.99,22.36,1
235,14.93,47.01,16.30,49.99,21.77,1
237,17.18,50.15,17.59,51.99,23.31,1
239,17.63,50.12,17.96,53.99,25.02,1
241,17.70,50.12,18.71,55.99,25.49,1
243,18.09,50.04,19.05,57.99,25.24,1
245,9.47,16.54,19.87,59.99,24.11,1
247,9.45,16.44,19.74,61.99,22.58,1
249,9.45,16.44,21.13,63.99,21.08,1
251,10.24,19.62,22.12,65.99,21.56,1
253,11.67,21.85,22.33,67.99,20.57,2
255,13.52,21.83,23.79,69.99,21.69,2
257,14.90,22.12,24.15,71.99,24.51,2
259,13.40,20.45,25.36,73.99,24.11,2
261,8.25,11.64,25.60,75.99,21.83,2
263,9.90,14.76,24.94,77.99,22.73,5
265,11.39,17.59,24.44,79.99,22.69,5
267,12.11,20.43,24.93,81.99,24.71,5
269,10.47,23.86,26.20,82.72,22.97,5
271,9.04,25.71,20.41,80.44,22.43,5
273,12.12,33.11,19.36,82.44,21.11,6
275,13.17,35.59,20.54,84.44,26.62,6
277,13.17,35.58,21.93,86.44,27.28,6
279,13.17,35.58,19.31,88.44,26.82,6
281,13.17,35.20,18.20,90.44,25.54,6
283,9.43,14.74,18.66,92.44,25.34,3
285,10.60,18.25,19.60,94.44,24.75,3
287,11.47,17.49,20.84,96.44,23.44,3
289,8.43,17.36,14.78,69.13,21.08,3
291,10.38,17.36,15.25,71.13,22.56,3
293,11.31,17.36,15.76,73.13,21.73,1
295,12.84,17.36,16.60,75.13,22.42,1
297,12.58,17.35,17.60,77.13,22.70,1
299,9.44,18.03,15.66,79.13,22.02,1
301,7.53,17.90,14.93,81.13,22.47,1
303,7.53,17.90,13.79,83.13,21.53,4
305,8.94,19.68,14.63,85.13,24.64,4
307,11.50,24.48,15.32,87.13,33.17,4
309,11.38,24.19,9.13,32.60,35.37,4
311,6.69,16.95,8.13,34.60,37.37,4
313,6.69,16.95,7.86,36.60,36.22,2
315,7.80,21.48,8.12,38.60,37.37,2
317,7.01,22.61,9.22,40.60,36.72,2
319,6.13,17.79,7.03,38.08,36.48,2
321,2.37,5.08,5.10,18.52,32.15,2
323,4.91,7.76,5.01,18.48,28.88,6
325,11.35,21.74,5.40,20.48,28.69,6
327,16.30,34.13,6.07,22.48,26.41,6
329,19.04,42.39,7.20,24.48,26.56,6
331,23.04,42.09,8.18,26.48,25.45,6
333,18.93,33.08,9.68,28.48,19.32,5
335,18.62,38.80,11.05,30.48,16.39,5
337,21.68,48.27,11.93,32.48,12.75,5
339,25.90,60.41,10.27,26.46,15.57,5
341,28.33,70.84,11.83,28.46,19.68,5
343,28.33,72.37,13.49,30.46,20.71,1
345,28.44,72.37,14.69,32.46,21.21,1
347,28.70,73.36,15.62,26.55,20.92,1
349,29.75,77.67,17.40,28.55,22.27,1
351,10.33,17.95,16.84,30.55,21.18,1
353,10.33,17.95,16.65,32.55,17.20,6
355,12.44,18.95,16.74,34.55,17.06,6
357,15.20,23.95,17.63,36.55,18.64,6
359,16.08,23.79,17.85,38.55,20.33,6
361,11.86,23.79,15.06,40.55,23.51,6
363,11.84,23.79,15.64,42.55,24.83,1
365,12.25,23.79,16.03,44.55,26.04,1
367,12.90,23.79,17.25,46.55,26.24,1
369,12.89,23.79,17.35,48.55,24.91,1
371,13.69,23.79,18.32,50.55,23.98,1
373,14.37,23.79,19.00,52.55,19.09,3
375,14.41,23.79,20.12,54.55,14.95,3
377,14.92,23.79,21.75,56.55,13.60,3
379,15.12,19.93,20.08,51.20,15.61,3
381,14.17,23.94,20.13,53.20,18.52,3
383,16.32,24.98,20.39,55.20,19.47,8
385,16.51,24.73,19.52,57.20,25.72,8
387,17.11,24.73,20.51,59.20,29.93,8
389,14.74,24.34,16.38,57.64,31.59,8
391,8.66,23.75,11.65,32.93,31.94,8
393,9.28,23.75,9.86,30.67,29.01,5
