time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.31
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.01
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.85
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.73
21,0.59,0.00,0.29,0.59,0.00,1.44,0.00,0.48,0.48,1.44,40.68
23,5.20,0.00,2.60,5.20,0.00,3.44,0.00,1.15,1.15,3.44,45.64
25,5.01,0.00,2.50,5.01,0.00,5.44,0.00,1.81,1.81,5.44,43.22
27,5.01,0.00,2.50,5.01,0.00,7.44,0.00,2.48,2.48,7.44,41.46
29,5.01,0.00,2.50,5.01,1.16,9.44,0.00,3.54,3.54,9.44,40.69
31,9.61,0.00,4.81,9.61,3.16,11.44,0.00,4.87,4.87,11.44,37.92
33,12.24,0.00,6.12,12.24,5.16,13.44,0.00,6.20,6.20,13.44,32.99
35,12.22,0.00,6.11,12.22,7.16,15.44,0.44,7.68,7.68,15.44,29.74
37,21.18,0.00,10.59,21.18,9.16,17.44,2.44,9.68,9.68,17.44,26.78
39,24.41,0.00,12.21,24.41,11.16,19.44,4.44,11.68,11.68,19.44,19.88
41,28.80,0.00,14.40,28.80,13.16,21.44,0.49,11.70,11.70,21.44,14.45
43,40.29,0.00,20.15,40.29,15.16,23.44,2.49,13.70,13.70,23.44,9.52
45,45.39,0.00,22.70,45.39,17.16,25.44,4.49,15.70,15.70,25.44,8.70
47,49.80,0.00,24.90,49.80,19.16,27.44,6.49,17.70,17.70,27.44,6.54
49,55.01,0.00,27.50,55.01,21.16,29.44,8.49,19.70,19.70,29.44,5.82
51,61.56,0.00,30.78,61.56,23.16,31.44,10.49,21.70,21.70,31.44,4.33
53,61.30,0.00,30.65,61.30,25.16,33.44,12.49,23.70,23.70,33.44,2.29
55,61.30,0.00,30.65,61.30,27.16,35.44,14.49,25.70,25.70,35.44,3.99
57,63.79,0.00,31.90,63.79,29.16,37.44,16.49,27.70,27.70,37.44,9.27
59,67.93,0.00,33.96,67.93,31.16,24.67,18.49,24.78,24.78,31.16,15.60
61,67.88,0.00,33.94,67.88,20.41,26.67,20.49,22.52,22.52,26.67,23.21
63,67.88,0.00,33.94,67.88,22.41,28.80,22.49,24.57,24.57,28.80,23.66
65,67.87,0.00,33.94,67.87,24.41,25.45,24.49,24.78,24.78,25.45,20.33
67,51.41,2.60,27.00,51.41,26.41,27.45,26.49,26.78,26.78,27.45,17.01
69,10.35,5.34,7.85,10.35,28.41,29.45,28.49,28.78,28.78,29.45,11.25
71,12.29,10.68,11.48,12.29,30.41,31.45,30.49,30.78,30.78,31.45,10.28
