time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.62,4,
5,0.00,0.00,0.00,0.00,54.81,4,
7,0.00,0.00,0.00,0.00,60.66,4,
9,0.00,0.00,0.00,0.00,60.19,4,4.00
11,0.00,0.00,0.00,0.00,54.10,4,
13,0.00,0.00,0.00,0.00,40.23,13,
15,0.00,0.00,0.08,1.02,39.64,13,
17,0.00,0.00,0.08,1.01,37.99,13,
19,0.00,0.00,0.07,0.85,39.79,13,2.98
21,1.02,4.06,0.24,2.85,44.27,13,
23,1.28,5.10,0.40,4.85,42.99,8,
25,1.25,5.01,0.57,6.85,49.84,8,
27,0.11,0.42,0.83,8.85,46.93,8,
29,0.90,3.59,0.34,3.09,45.29,8,2.64
31,1.29,5.15,0.42,5.09,46.28,8,
33,1.94,7.74,0.59,7.09,43.49,8,
35,2.78,11.14,0.76,9.09,39.73,8,
37,2.77,11.09,1.10,11.09,36.88,8,
39,2.77,11.09,1.49,13.09,31.38,8,1.98
41,3.23,12.94,1.61,15.09,32.31,8,
43,4.79,17.87,2.40,17.09,28.08,5,
45,6.43,19.84,2.87,19.09,30.29,5,
47,7.49,24.19,3.54,21.09,29.41,5,
49,6.15,18.83,3.12,17.73,30.13,5,2.81
51,2.78,5.75,2.41,10.00,29.72,5,
53,4.51,11.74,2.27,11.49,30.28,2,
55,6.05,12.11,2.45,13.49,32.28,2,
57,6.84,16.90,3.12,15.49,27.25,2,
59,2.88,9.38,1.56,10.38,23.91,2,3.19
61,1.49,5.97,0.85,6.15,16.67,2,
63,3.89,12.08,0.79,5.98,13.75,3,
65,4.42,11.87,1.41,7.98,30.40,3,
67,2.41,9.14,1.62,9.98,53.08,3,
69,0.00,0.00,0.79,9.50,55.52,3,4.00
71,0.00,0.00,0.00,0.00,52.13,3,
73,0.00,0.00,0.00,0.00,47.67,8,
75,0.00,0.00,0.06,0.47,54.79,8,
77,0.00,0.00,0.39,2.47,46.29,8,
79,0.00,0.00,0.00,0.00,44.96,8,2.62
