id,method,layout,inflow,value
1,Macro-State DRL,9-4-1-c-1-sb,balanced_800,146.22
2,Macro-State DRL,9-4-1-c-3-sb,balanced_800,266.44
3,Macro-State DRL,9-4-1-c-4-sb,balanced_800,204.44
4,Macro-State DRL,9-4-1-c-5-sb,balanced_800,206.89
5,Macro-State DRL,9-4-1-c-7-sb,balanced_800,180.44
6,Proposed DRL,9-4-1-c-1-sb,balanced_800,185.56
7,Proposed DRL,9-4-1-c-3-sb,balanced_800,207.33
8,Proposed DRL,9-4-1-c-3-sb,unbalanced_1,116.44
9,Proposed DRL,9-4-1-c-4-sb,balanced_800,143.56
10,Proposed DRL,9-4-1-c-4-sb,unbalanced_1,138.89
11,Proposed DRL,9-4-1-c-5-sb,balanced_800,204.67
12,Proposed DRL,9-4-1-c-5-sb,unbalanced_1,143.33
