time,value
5,0.03
9,0.04
13,0.07
17,0.04
21,0.04
25,0.10
29,0.06
33,0.09
37,0.13
41,0.16
45,0.09
49,0.15
53,0.20
57,0.11
61,0.15
65,0.19
69,0.07
73,0.11
77,0.12
81,0.11
85,0.30
89,0.30
93,0.14
97,0.21
101,0.17
105,0.14
109,0.16
113,0.33
117,0.30
121,0.57
125,0.16
129,0.30
133,0.30
137,0.17
141,0.18
145,0.33
149,0.41
153,0.24
157,0.21
161,0.14
165,0.51
169,0.27
173,0.31
177,0.31
181,0.45
185,0.28
189,0.33
193,0.25
197,0.22
201,0.53
205,0.20
209,0.39
213,0.62
217,0.11
221,0.12
225,0.16
229,0.12
233,0.21
237,0.14
241,0.33
245,0.35
249,0.19
253,0.23
257,0.48
261,0.14
265,0.25
269,0.56
273,0.28
277,0.24
281,0.29
285,0.58
289,0.33
293,0.25
297,0.46
301,0.25
305,0.31
309,0.51
313,0.45
317,0.32
321,0.42
325,0.55
329,0.36
333,0.34
337,0.57
341,0.40
345,0.48
349,0.72
353,0.67
357,0.41
361,0.58
365,0.56
369,0.56
373,0.33
377,0.30
381,0.46
385,0.25
389,0.31
393,0.53
397,0.53
401,0.34
405,0.50
409,0.66
413,0.59
417,0.38
421,0.44
425,0.70
429,0.32
433,0.45
437,0.55
441,0.31
445,0.32
449,0.33
453,0.45
457,0.40
461,0.27
465,0.23
469,0.37
473,0.22
477,0.44
481,0.25
485,0.47
489,0.63
493,0.35
497,0.43
