time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,58.18,3
5,0.00,0.00,0.00,0.00,63.12,3
7,0.00,0.00,0.00,0.00,64.21,3
9,0.00,0.00,0.00,0.00,63.85,3
11,0.00,0.00,0.00,0.00,56.79,3
13,0.00,0.00,0.00,0.00,50.18,1
15,0.00,0.00,0.00,0.00,46.15,1
17,0.71,2.84,0.15,1.79,49.21,1
19,1.32,5.29,0.34,3.79,51.16,1
21,1.32,5.28,0.51,5.79,50.43,1
23,1.32,5.28,0.65,7.79,47.55,3
25,1.30,5.18,0.82,9.79,49.95,3
27,0.00,0.00,1.29,11.79,46.65,3
29,0.00,0.00,0.60,3.90,44.61,3
31,0.30,1.20,0.57,5.90,43.94,3
33,0.74,2.95,0.14,1.35,39.81,4
35,3.87,12.91,0.55,3.35,46.77,4
37,4.47,17.65,1.05,5.35,48.38,4
39,1.87,7.49,0.61,7.36,46.72,4
41,0.00,0.00,0.68,7.37,45.06,4
43,0.00,0.00,0.14,1.31,36.58,7
45,0.27,0.85,0.94,3.31,46.19,7
47,1.06,4.22,1.17,4.27,46.16,7
49,1.01,4.02,0.61,6.27,45.20,7
51,1.01,4.02,0.72,8.27,43.59,7
53,1.01,4.02,1.06,10.27,36.58,3
55,1.01,4.02,1.17,12.27,39.24,3
57,2.71,10.84,1.27,14.27,40.60,3
59,2.65,10.59,1.44,16.27,42.86,3
61,2.65,10.59,1.52,18.27,45.79,3
63,2.65,10.59,1.78,20.27,47.36,5
65,2.65,10.59,1.86,22.27,48.00,5
67,2.16,8.64,1.06,12.04,49.36,5
69,0.50,2.01,1.35,14.04,47.10,5
71,1.31,5.26,0.46,4.20,45.42,5
73,1.30,5.20,0.57,6.20,42.11,5
75,2.40,9.62,0.99,8.20,40.14,5
77,4.87,17.21,1.05,10.20,37.42,5
79,5.61,17.27,1.66,12.20,35.38,5
81,5.60,17.27,2.11,14.20,32.23,5
83,5.60,17.27,2.46,16.20,31.22,4
85,5.58,17.27,3.20,18.20,34.86,4
87,5.55,17.23,3.54,20.20,34.05,4
89,4.07,7.31,2.35,15.48,39.63,4
91,2.68,5.73,2.63,16.95,40.82,4
93,3.86,10.45,1.61,11.90,38.60,3
95,4.40,12.63,2.23,13.90,39.85,3
97,4.14,9.76,3.09,15.90,38.01,3
99,1.33,5.33,3.42,17.90,38.05,3
101,3.08,9.79,3.32,19.90,36.70,3
103,4.03,10.93,4.09,21.90,35.79,8
105,5.81,10.92,4.98,23.90,37.10,8
107,8.15,13.69,5.34,25.90,37.71,8
109,4.69,8.35,3.86,12.32,34.28,8
111,5.06,7.95,3.60,14.32,28.73,8
113,8.11,15.61,4.32,16.32,24.83,1
115,9.81,21.14,4.83,18.32,26.92,1
117,13.67,24.93,4.64,20.32,28.40,1
119,15.28,24.89,5.05,22.32,29.31,1
121,15.25,24.89,5.65,24.32,28.10,1
123,15.25,24.89,5.79,26.32,24.11,3
125,15.80,24.89,6.56,28.32,25.17,3
127,16.66,24.89,7.54,30.32,24.90,3
129,16.03,29.56,7.86,32.32,26.00,3
131,14.19,23.31,7.96,34.32,28.73,3
133,12.00,28.30,7.52,36.32,25.99,4
135,11.98,29.22,7.08,38.32,27.53,4
137,11.64,29.21,6.50,40.32,29.15,4
139,9.92,29.21,5.25,24.94,31.54,4
141,6.53,15.65,4.67,24.77,34.94,4
143,7.66,17.67,4.49,18.00,36.83,6
145,9.88,23.28,4.90,17.30,37.04,6
147,11.06,28.05,4.60,19.30,36.66,6
149,11.51,29.83,5.35,21.30,37.25,6
151,9.30,17.55,4.86,23.30,32.06,6
153,6.15,16.34,4.54,25.30,26.78,7
155,7.47,16.33,5.03,27.30,24.32,7
157,11.61,22.23,5.21,29.30,22.18,7
159,15.78,30.91,4.94,31.30,21.34,7
161,14.30,22.96,5.80,33.30,21.69,7
163,11.23,28.09,7.04,35.30,21.00,5
165,12.69,29.94,7.48,37.30,24.21,5
167,14.30,29.94,8.56,39.30,24.91,5
169,14.25,29.93,7.91,36.10,25.80,5
171,10.07,13.20,7.63,22.14,27.78,5
173,6.77,11.51,7.86,19.49,26.38,4
175,7.72,12.17,8.42,21.49,29.44,4
177,11.41,17.29,8.97,23.49,29.81,4
179,8.32,12.03,7.95,25.49,33.96,4
181,8.38,17.96,6.95,27.49,36.83,4
183,8.61,18.33,6.73,29.49,34.91,3
185,10.95,18.33,7.04,31.49,33.60,3
187,10.82,18.31,7.70,33.49,32.94,3
189,6.65,17.91,5.31,35.49,33.14,3
191,5.40,17.91,4.82,37.49,28.54,3
193,8.62,17.91,4.20,39.49,24.14,2
195,12.05,18.68,5.54,41.49,23.57,2
197,16.06,24.25,6.43,43.49,24.18,2
199,14.20,24.10,6.08,36.55,25.33,2
