time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,1
3,0.00,0.00,0.00,0.00,54.08,1
5,0.00,0.00,0.00,0.00,58.87,1
7,0.00,0.00,0.00,0.00,59.33,1
9,0.00,0.00,0.00,0.00,59.77,1
11,0.00,0.00,0.00,0.00,58.00,1
13,0.00,0.00,0.00,0.00,53.20,1
15,0.00,0.00,0.00,0.00,49.09,1
17,0.27,1.07,0.21,1.96,46.07,3
19,1.32,4.78,0.52,3.96,41.67,3
21,3.18,4.58,1.14,5.96,43.84,3
23,2.46,5.32,1.99,7.96,41.27,3
25,2.89,6.56,1.55,6.88,37.54,3
27,4.70,12.23,2.34,8.88,34.94,3
29,6.73,14.41,2.89,10.88,31.44,3
31,10.95,17.94,4.06,12.88,30.80,3
33,13.63,23.49,5.23,14.88,26.74,3
35,15.52,24.77,6.39,16.88,24.19,3
37,19.20,24.76,7.65,18.88,22.31,2
39,21.11,24.76,9.11,20.88,18.95,2
41,28.59,43.77,10.72,22.88,17.49,2
43,35.43,57.48,12.39,24.88,16.22,2
45,42.59,68.55,12.21,23.45,17.21,2
47,45.59,72.21,11.78,25.45,14.57,2
49,48.81,78.55,13.21,27.45,14.55,2
51,51.60,82.61,14.23,29.45,14.03,2
53,44.28,86.61,13.80,31.45,14.30,2
55,39.15,58.23,15.23,33.45,13.74,2
57,36.36,59.87,16.24,35.45,12.63,4
59,39.62,61.15,16.49,37.45,9.95,4
61,42.59,62.99,17.27,39.45,11.18,4
63,46.46,68.94,18.77,41.45,11.11,4
65,48.97,73.58,19.81,41.67,12.39,4
67,50.38,79.55,20.25,40.67,13.27,4
69,50.41,79.94,20.42,42.67,13.87,4
71,50.72,81.44,20.20,44.67,14.90,4
73,52.08,86.87,20.34,46.67,16.21,4
75,50.91,86.77,21.51,48.67,17.39,4
77,37.13,91.87,22.89,50.67,17.61,4
79,37.07,92.27,24.24,52.67,18.17,4
81,37.92,90.85,25.48,54.67,15.92,4
83,41.46,92.00,27.15,56.67,14.85,1
85,47.69,100.58,27.87,58.67,13.81,1
87,52.61,96.83,29.70,60.67,14.56,1
89,52.74,91.95,31.53,62.67,14.27,1
91,54.23,88.67,32.20,59.84,13.64,1
93,66.88,118.41,32.46,53.33,12.84,1
95,73.34,124.70,30.46,52.75,11.93,1
97,81.70,136.44,31.43,52.13,11.61,3
99,87.02,135.92,29.66,54.13,11.86,3
101,91.38,134.63,30.26,56.13,11.80,3
103,94.00,134.16,29.58,58.13,10.16,3
105,96.39,138.90,28.82,56.27,9.08,3
107,100.70,141.10,30.28,58.27,7.28,2
109,107.46,141.10,28.28,60.27,6.35,2
111,110.88,149.65,30.28,62.27,8.19,2
113,112.16,157.56,32.28,64.27,8.98,2
115,114.73,157.40,33.45,61.71,9.13,2
117,116.98,157.40,33.27,55.31,9.02,2
119,115.70,157.40,32.95,57.31,8.93,2
121,112.12,162.03,33.38,59.31,7.74,2
123,101.35,167.40,33.21,61.31,8.67,2
125,101.11,169.97,35.04,63.31,9.95,2
127,91.27,152.61,35.91,65.31,8.52,2
129,90.67,158.08,37.41,67.31,10.38,2
131,95.82,164.24,38.54,69.31,9.50,2
133,98.04,164.52,39.86,71.31,8.06,4
135,102.87,174.05,40.06,73.31,5.63,4
137,108.39,181.66,41.37,75.31,5.04,4
139,116.68,189.64,42.25,71.90,5.97,4
141,120.02,192.97,42.19,73.90,6.04,4
143,123.42,197.65,40.84,74.95,5.66,4
145,119.15,197.58,42.07,76.95,6.78,4
147,117.39,197.58,41.88,78.95,8.02,4
149,118.68,197.58,43.25,80.95,7.99,4
151,118.65,197.58,44.15,82.95,7.19,1
153,121.59,197.58,45.65,84.95,6.84,1
155,127.24,197.56,47.15,86.95,7.14,1
157,129.82,197.02,48.65,88.95,8.57,1
159,129.29,194.47,48.35,83.99,9.32,1
161,98.82,166.08,48.15,81.82,10.02,1
163,103.44,172.27,48.06,83.82,9.75,1
165,107.94,172.37,48.84,85.82,9.65,1
167,112.36,175.99,49.44,87.82,9.92,1
169,116.83,178.35,50.43,89.82,8.54,1
171,120.00,182.24,51.73,91.82,8.42,1
173,121.69,180.66,53.53,93.82,7.63,3
175,124.77,180.88,55.48,95.82,5.48,3
177,129.28,183.95,55.47,97.82,4.18,3
179,132.55,182.50,56.98,99.82,4.60,3
181,135.45,182.25,57.87,90.07,5.35,3
183,135.29,181.79,59.25,89.82,6.52,3
185,135.05,180.84,60.47,89.38,7.11,3
187,135.33,180.54,62.20,88.16,6.24,2
189,139.18,181.90,61.76,89.35,5.73,2
191,143.96,187.38,63.69,91.35,6.15,2
193,147.36,202.08,65.69,93.35,6.13,2
195,148.31,197.65,65.16,95.35,7.15,2
197,142.49,201.03,64.01,97.35,7.10,2
199,140.15,202.32,65.70,99.35,7.02,2
201,142.63,202.05,66.85,101.35,5.75,2
203,147.46,201.60,68.22,103.35,6.05,2
205,122.00,185.59,70.22,105.35,5.71,2
207,124.44,197.50,72.22,107.35,5.43,4
209,130.48,200.45,74.22,109.35,5.68,4
