time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,57.85
5,0.00,0.00,0.00,0.00,0.00,57.17
7,0.00,0.00,0.00,0.00,0.00,57.54
9,0.00,0.00,0.00,0.00,0.00,57.32
11,0.00,0.00,0.00,0.00,0.00,55.67
13,0.00,0.00,0.00,0.00,0.00,51.83
15,0.00,0.00,0.00,0.00,0.00,46.30
17,0.00,0.00,0.37,0.00,0.00,32.86
19,1.81,0.00,0.00,1.79,0.00,18.74
21,10.39,0.00,0.00,3.79,0.85,8.04
23,14.25,4.63,1.70,5.79,2.85,2.64
25,17.01,5.14,3.70,7.79,4.85,1.70
27,23.90,5.14,5.70,9.79,6.85,5.40
29,21.31,5.14,7.70,10.77,8.85,10.05
31,0.00,5.14,9.70,6.60,10.85,23.30
33,0.00,5.14,0.00,8.60,12.85,28.10
35,0.00,5.14,0.00,0.00,14.85,40.40
37,0.00,5.14,0.00,0.00,16.85,43.33
39,0.00,5.14,0.00,0.00,18.85,42.40
41,0.00,5.14,0.00,0.00,20.85,44.34
43,0.00,5.14,0.00,0.00,22.85,42.97
45,0.00,5.14,0.00,0.62,24.85,36.57
47,2.25,5.14,0.00,2.62,26.85,32.38
49,4.52,4.83,0.00,4.62,28.85,33.60
51,4.49,0.00,0.00,6.62,30.85,34.88
53,4.49,0.00,0.00,8.62,4.35,37.95
55,4.49,0.00,0.00,10.62,1.03,39.98
57,4.49,0.00,0.00,12.62,2.73,37.58
59,5.73,0.00,0.00,14.62,0.00,36.92
61,10.12,0.00,0.00,16.62,0.00,32.84
63,10.01,0.00,0.00,18.62,0.00,31.00
65,10.01,0.00,0.00,20.62,0.00,21.20
67,10.01,2.42,0.00,22.62,1.92,14.17
69,10.01,7.00,0.00,24.62,3.92,16.46
71,10.01,17.01,0.00,26.62,5.92,14.13
73,10.01,17.04,0.00,28.62,7.92,11.43
75,10.01,17.04,0.00,30.62,9.92,9.54
77,10.01,23.13,0.00,32.62,11.92,7.16
79,10.01,23.88,0.00,34.62,13.92,11.24
81,10.01,23.88,0.00,36.62,15.92,11.19
83,10.01,23.88,0.00,38.62,17.92,13.97
