time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.12,4,
5,0.00,0.00,0.00,0.00,55.35,4,
7,0.00,0.00,0.00,0.00,62.24,4,
9,0.00,0.00,0.00,0.00,56.66,4,4.00
11,0.00,0.00,0.00,0.00,49.14,4,
13,0.00,0.00,0.09,1.07,33.57,12,
15,0.00,0.00,0.26,3.07,44.92,12,
17,0.00,0.00,0.11,1.29,48.49,12,
19,0.00,0.00,0.00,0.00,53.94,12,4.00
21,0.00,0.00,0.00,0.00,54.82,12,
23,0.00,0.00,0.00,0.00,51.50,8,
25,0.00,0.00,0.00,0.00,50.89,8,
27,0.00,0.00,0.16,1.93,48.21,8,
29,0.00,0.00,0.27,1.35,37.59,8,3.01
31,0.53,2.11,0.27,2.64,24.60,8,
33,1.38,5.51,0.60,4.64,31.77,7,
35,1.44,5.76,0.93,6.64,48.53,7,
37,0.13,0.50,1.27,8.64,42.49,7,
39,0.48,1.93,0.12,1.48,43.90,7,2.95
41,1.26,5.05,0.29,3.48,47.04,7,
43,1.25,5.00,0.50,5.48,41.26,7,
45,1.25,5.00,0.87,7.48,38.24,7,
47,1.25,5.00,1.06,9.48,43.91,7,
49,1.25,5.00,1.56,11.48,37.14,7,1.99
51,1.25,5.00,1.79,13.48,35.03,7,
53,2.87,11.50,1.99,15.48,35.14,8,
55,4.27,17.09,2.33,17.48,38.94,8,
57,4.36,17.43,1.80,19.48,43.32,8,
59,1.25,4.99,1.05,8.41,41.64,8,2.92
61,0.00,0.00,0.87,8.02,37.58,8,
63,0.61,2.45,0.42,2.39,32.14,3,
65,3.00,5.62,0.87,3.81,30.62,3,
67,3.73,9.36,1.87,5.81,26.21,3,
69,5.04,14.59,2.12,7.81,24.24,3,1.77
71,6.01,18.48,2.98,9.81,25.34,3,
73,6.66,18.44,3.94,11.81,24.30,2,
75,7.52,18.44,4.88,13.81,25.12,2,
77,6.68,18.32,5.88,15.81,26.93,2,
79,4.22,11.47,4.03,15.68,22.96,2,2.11
81,5.56,11.47,4.13,17.68,22.88,2,
83,6.13,11.47,4.02,19.68,27.34,4,
85,8.30,11.62,4.74,21.68,34.24,4,
87,6.54,11.53,5.74,23.68,35.60,4,
89,4.87,14.51,4.51,15.43,31.88,4,1.85
91,5.88,18.53,3.51,12.46,28.67,4,
93,8.13,23.47,4.43,14.46,24.66,1,
95,11.88,30.30,5.58,16.46,21.99,1,
97,12.15,31.35,6.75,18.46,20.83,1,
99,13.29,31.35,6.00,20.46,20.78,1,1.71
101,11.87,18.39,4.88,22.46,20.86,1,
103,12.50,21.92,4.73,24.46,19.11,3,
105,15.43,22.49,5.65,26.46,17.07,3,
107,14.84,25.51,6.88,28.46,16.01,3,
109,15.13,25.06,6.27,18.07,19.06,3,2.42
111,6.93,11.52,6.83,20.07,18.97,3,
113,6.72,11.52,7.69,22.07,11.91,2,
115,7.73,11.52,8.39,24.07,9.77,2,
117,8.86,12.19,9.89,26.07,9.31,2,
119,8.19,12.19,10.28,25.71,14.10,2,1.86
121,8.19,12.19,8.58,27.71,16.99,2,
123,9.26,12.19,9.58,29.71,17.96,4,
125,9.86,12.19,10.58,31.71,20.55,4,
127,8.46,12.19,9.57,33.71,20.61,4,
129,5.23,12.19,7.67,35.71,24.47,4,1.88
131,4.13,12.19,7.77,37.71,26.60,4,
133,4.65,12.19,8.23,39.71,30.03,7,
135,5.30,12.19,9.06,41.71,37.05,7,
137,4.46,8.86,9.47,43.71,37.01,7,
139,2.24,4.67,7.40,32.78,33.43,7,2.61
141,2.24,4.67,4.04,34.78,28.12,7,
143,5.20,10.86,5.15,36.78,25.19,8,
145,7.62,15.68,6.29,38.78,32.11,8,
147,8.44,16.94,5.64,40.78,33.85,8,
149,5.39,11.26,5.99,42.78,34.31,8,2.62
151,4.21,11.26,6.35,44.78,33.44,8,
153,5.41,11.26,6.55,46.78,28.25,1,
155,5.65,11.26,7.40,48.78,23.55,1,
157,10.31,15.59,8.75,50.78,25.99,1,
159,9.14,12.13,5.67,17.99,27.01,1,2.59
161,7.14,12.13,5.52,19.66,26.52,1,
163,7.14,12.13,6.02,21.66,27.98,2,
165,7.14,12.13,7.07,23.66,25.13,2,
167,5.58,9.96,6.76,25.66,24.83,2,
169,3.18,5.57,6.93,27.66,25.64,2,2.83
171,5.30,8.65,5.31,29.66,29.39,2,
173,6.76,11.99,6.17,31.66,33.48,7,
