time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,56.58,4,4.00
11,0.00,0.00,0.00,0.00,61.40,4,
13,0.00,0.00,0.00,0.00,64.96,4,
15,0.00,0.00,0.00,0.00,59.39,4,
17,0.00,0.00,0.00,0.00,53.04,4,
19,0.00,0.00,0.00,0.00,49.62,4,4.00
21,0.00,0.00,0.11,1.31,56.31,4,
23,0.00,0.00,0.12,1.43,47.24,6,
25,0.00,0.00,0.01,0.09,35.25,6,
27,0.00,0.00,0.17,2.09,33.39,6,
29,0.00,0.00,0.00,0.00,60.00,6,4.00
31,0.00,0.00,0.03,0.40,45.51,6,
33,0.00,0.00,0.00,0.00,51.69,4,
35,0.00,0.00,0.00,0.00,57.24,4,
37,0.00,0.00,0.00,0.00,58.23,4,
39,0.00,0.00,0.00,0.00,46.54,4,2.94
41,0.00,0.00,0.00,0.00,43.37,4,
43,0.00,0.00,0.04,0.50,43.12,15,
45,0.72,2.90,0.21,2.50,51.07,15,
47,0.05,0.21,0.46,4.50,51.20,15,
49,0.00,0.00,0.03,0.32,44.48,15,3.01
51,0.00,0.00,0.00,0.00,38.38,15,
53,0.00,0.00,0.22,1.54,29.93,4,
55,0.77,3.06,0.31,2.52,34.49,4,
57,0.12,0.48,0.79,4.52,27.87,4,
59,1.01,4.02,0.62,4.75,22.44,4,2.93
61,1.35,5.38,0.56,3.90,15.82,4,
63,2.90,5.70,0.99,5.90,23.59,13,
65,3.12,5.76,1.49,7.90,41.26,13,
67,1.44,5.76,1.56,9.90,42.87,13,
69,1.44,5.76,1.06,10.79,43.24,13,2.57
71,2.21,5.76,1.40,12.79,40.49,13,
73,2.53,5.76,1.76,14.79,33.11,4,
75,2.51,5.76,2.28,16.79,29.72,4,
77,2.56,5.76,2.98,18.79,25.72,4,
79,2.62,5.76,2.70,20.79,24.95,4,2.49
81,2.62,5.76,3.08,22.79,23.94,4,
83,3.97,10.11,2.93,24.79,27.46,15,
85,4.11,10.73,3.29,26.79,37.75,15,
87,1.97,7.15,3.08,28.79,40.85,15,
89,0.53,2.13,1.01,9.30,34.66,15,3.38
91,1.39,5.58,0.40,4.85,39.84,15,
93,1.38,5.52,0.67,6.85,42.48,4,
95,1.37,5.46,0.77,8.85,52.87,4,
97,0.24,0.98,1.24,10.85,52.38,4,
99,0.00,0.00,0.00,0.00,43.60,4,2.98
101,0.00,0.00,0.02,0.24,36.13,4,
103,0.55,2.21,0.24,2.24,28.63,10,
105,1.89,5.76,0.83,4.24,27.42,10,
107,3.52,8.37,0.83,6.24,27.62,10,
109,4.35,11.71,1.39,8.24,28.10,10,2.42
111,4.35,11.69,1.45,10.24,28.32,10,
113,4.50,11.69,1.93,12.24,28.57,7,
115,5.76,11.69,2.44,14.24,31.44,7,
117,4.43,11.69,3.11,16.24,31.69,7,
119,5.73,11.69,2.37,15.16,28.74,7,1.75
121,6.01,12.35,2.76,17.16,27.18,7,
123,6.01,12.34,3.35,19.16,24.52,4,
125,6.37,12.34,4.15,21.16,27.38,4,
127,6.96,9.44,5.15,23.16,28.05,4,
129,5.78,7.99,5.76,23.77,28.10,4,2.07
131,6.55,11.08,4.30,17.27,25.47,4,
133,7.29,11.07,4.88,19.27,22.46,3,
135,8.05,11.07,4.69,21.27,25.31,3,
137,6.35,10.23,5.28,23.27,22.23,3,
139,3.24,7.93,4.67,25.27,22.04,3,2.58
141,3.74,6.56,4.92,27.27,25.16,3,
143,4.40,8.07,5.99,29.27,25.88,8,
145,4.58,10.70,5.98,31.27,33.06,8,
147,2.89,6.71,6.14,33.27,38.30,8,
149,2.25,9.00,4.29,15.75,32.69,8,2.63
151,2.56,10.23,2.84,16.23,22.06,8,
153,2.97,10.61,3.67,18.23,13.03,6,
155,5.78,17.36,4.28,20.23,12.73,6,
157,6.85,17.10,5.28,22.23,18.07,6,
159,4.40,6.44,4.63,24.23,28.34,6,2.95
161,2.79,5.65,2.51,12.33,33.16,6,
163,2.94,5.65,1.97,11.26,36.28,3,
165,4.16,5.65,2.47,13.26,47.47,3,
167,1.72,5.49,2.97,15.26,46.26,3,
169,1.37,5.49,0.74,7.76,37.26,3,2.00
171,1.37,5.49,1.37,9.76,26.79,3,
173,1.44,5.49,1.87,11.76,23.68,4,
175,3.41,7.85,2.30,13.76,28.90,4,
177,5.10,9.14,3.14,15.76,33.23,4,
179,2.95,5.56,2.57,17.76,37.62,4,3.11
181,2.76,5.56,2.68,19.76,38.01,4,
183,2.76,5.56,3.23,21.76,34.09,14,
185,2.95,6.31,3.28,23.76,31.29,14,
187,4.45,12.33,4.00,25.76,25.68,14,
189,4.40,12.13,4.29,27.76,19.18,14,1.70
191,4.40,12.13,5.28,29.76,18.08,14,
193,4.73,12.20,6.08,31.76,16.57,5,
195,7.17,17.54,6.58,33.76,22.65,5,
197,7.13,17.48,7.41,35.76,25.72,5,
199,5.33,10.30,6.78,37.76,27.49,5,2.94
201,2.76,5.54,5.75,39.76,28.84,5,
203,2.76,5.54,4.75,41.76,33.08,8,
205,4.65,8.86,5.30,43.76,39.92,8,
207,5.23,11.02,5.83,45.76,43.06,8,
209,3.93,5.82,3.02,17.90,39.96,8,2.01
211,2.71,5.54,3.69,19.90,32.92,8,
213,3.87,5.58,3.99,21.90,21.48,3,
215,5.38,8.57,4.52,23.90,17.85,3,
217,9.31,16.97,4.19,25.90,13.58,3,
219,11.04,15.68,3.13,13.07,12.88,3,1.96
221,12.23,18.45,3.61,15.07,15.53,3,
223,10.47,18.13,4.53,17.07,18.96,8,
225,10.77,17.83,5.03,19.07,28.32,8,
227,9.85,17.83,5.53,21.07,33.91,8,
229,7.50,17.83,5.60,23.07,35.51,8,2.43
231,7.50,17.83,5.10,25.07,30.49,8,
233,7.50,17.83,5.63,27.07,25.27,5,
235,7.50,17.83,6.43,29.07,22.25,5,
237,9.23,28.08,6.96,31.07,21.69,5,
239,9.95,39.79,6.54,26.89,22.21,5,2.35
241,10.58,42.31,5.53,28.89,24.47,5,
243,11.24,42.29,5.64,30.89,22.04,6,
245,11.93,42.29,6.02,32.89,20.67,6,
247,13.44,43.81,6.85,34.89,20.10,6,
249,16.10,49.33,4.61,33.37,19.58,6,2.43
251,18.70,49.22,5.18,34.20,17.71,6,
253,19.08,49.19,4.57,20.72,15.95,9,
255,18.74,47.91,5.59,22.72,17.31,9,
257,19.50,49.84,5.85,24.72,17.23,9,
259,19.17,49.14,5.58,26.72,20.31,9,2.13
261,11.46,34.84,5.96,28.72,21.90,9,
263,11.55,29.58,6.20,30.72,19.94,15,
265,13.27,36.14,5.82,32.72,23.39,15,
267,13.14,35.92,6.13,32.27,19.56,15,
269,14.33,35.92,6.17,34.27,17.29,15,2.91
271,15.43,40.81,6.80,34.83,20.07,15,
273,16.93,41.46,7.37,33.71,24.76,3,
275,9.28,12.25,7.53,34.97,29.64,3,
277,8.13,12.25,7.49,36.97,31.43,3,
279,6.52,12.25,8.17,38.97,27.97,3,2.95
281,6.52,12.25,7.13,40.97,22.80,3,
283,9.02,16.53,7.30,42.97,19.91,8,
