time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.90
3,0.00,0.00,0.00,0.00,0.00,54.45
5,0.00,0.00,0.00,0.00,0.00,61.13
7,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,58.67
11,0.00,0.00,0.00,0.00,0.00,55.82
13,0.00,0.00,0.00,0.00,0.00,46.52
15,0.00,0.00,0.00,0.00,0.12,35.32
17,0.00,1.78,0.00,1.53,2.12,34.70
19,0.00,5.42,0.00,3.53,4.12,39.32
21,0.00,5.35,1.66,0.00,6.12,41.27
23,0.00,5.35,0.00,0.00,8.12,34.37
25,0.00,8.07,0.00,0.00,10.12,29.38
27,3.65,10.39,0.00,1.96,12.12,32.04
29,5.35,10.37,0.00,3.96,14.12,28.67
31,5.35,10.37,0.00,5.96,16.12,19.94
33,5.26,12.09,0.00,7.96,18.12,20.18
35,0.00,16.54,0.00,9.96,20.12,24.83
37,0.00,5.45,0.00,3.41,13.11,36.70
39,0.00,0.00,0.00,0.00,6.08,38.00
41,0.00,0.00,0.00,0.00,1.34,43.87
43,0.00,4.14,0.00,0.00,3.34,45.88
45,0.00,5.60,0.00,0.00,5.34,48.23
47,0.00,5.59,0.00,0.00,7.34,42.17
49,0.00,5.59,0.00,0.00,9.34,33.88
51,0.00,5.59,0.00,0.00,11.34,31.12
53,0.00,6.30,0.00,0.00,13.34,30.70
55,0.00,12.00,0.38,0.00,15.34,32.13
57,0.00,11.84,0.00,0.00,17.34,33.17
59,0.00,16.70,0.00,0.00,19.34,36.65
61,0.00,17.95,0.00,0.00,21.34,38.09
63,0.00,17.91,0.00,0.00,23.34,38.40
65,0.00,5.13,0.00,0.18,12.83,39.13
67,3.61,0.00,0.58,2.18,9.43,41.83
69,10.49,0.00,2.58,4.18,0.14,42.54
71,10.92,0.60,4.58,6.18,2.14,35.78
73,0.46,6.12,6.58,0.00,4.14,35.79
75,0.00,16.49,0.00,0.00,6.14,31.00
77,0.00,17.67,0.00,0.32,8.14,19.38
79,1.83,17.67,0.08,2.32,10.14,10.74
81,9.72,22.69,2.08,4.32,12.14,4.94
83,11.53,36.48,4.08,6.32,14.14,7.66
85,11.53,37.48,6.08,8.32,16.14,6.75
87,11.53,42.04,8.08,10.32,18.14,10.96
89,11.53,44.11,10.08,12.32,20.14,15.18
91,11.53,44.11,12.08,14.32,22.14,14.18
93,11.53,44.11,14.08,16.32,24.14,12.66
95,11.53,44.11,16.08,18.32,26.14,8.43
97,13.98,44.11,18.08,20.32,28.14,10.45
99,17.97,44.11,20.08,22.32,30.14,11.60
101,5.13,44.11,22.08,5.79,29.55,19.33
103,0.00,50.79,0.00,7.79,30.84,24.48
105,0.00,50.81,0.00,5.35,25.83,32.94
107,0.00,22.39,0.00,0.00,25.95,29.22
109,0.00,2.55,0.00,0.00,25.95,33.04
111,0.00,7.86,0.00,1.33,27.95,30.29
113,1.11,13.13,0.00,3.33,29.95,27.96
115,4.96,18.84,0.00,5.33,31.95,24.99
117,4.85,21.89,0.00,7.33,33.95,23.14
119,4.85,24.62,0.00,9.33,35.95,19.52
121,4.85,24.97,0.00,11.33,37.95,16.70
123,4.85,34.45,0.00,13.33,39.95,12.95
125,4.85,38.07,0.00,15.33,41.95,8.39
127,6.34,38.02,1.29,17.33,43.95,3.74
129,15.59,38.02,3.29,19.33,45.95,1.23
131,18.22,38.02,5.29,21.33,47.95,3.91
133,25.21,38.02,7.29,23.33,49.95,8.38
135,24.97,38.02,9.29,25.33,51.95,13.16
137,24.97,38.02,11.29,27.33,53.95,13.55
139,24.97,38.02,13.29,29.33,55.95,12.66
141,24.97,38.02,15.29,31.33,57.95,15.25
143,24.97,38.02,17.29,33.33,59.95,13.44
145,24.73,38.02,19.29,19.40,61.95,12.45
147,1.18,38.02,0.00,21.40,63.95,12.57
149,0.00,38.02,0.00,18.71,65.95,10.70
151,0.00,38.02,1.61,7.83,67.95,8.61
153,0.00,38.02,3.61,5.81,69.95,3.19
155,0.00,43.12,5.61,0.00,71.95,0.26
157,0.99,43.71,7.61,0.00,73.95,5.56
159,0.00,43.71,9.61,0.00,75.95,12.36
161,0.00,43.71,11.61,0.00,77.95,13.44
163,0.00,43.71,13.61,0.00,79.95,14.01
165,0.00,43.71,15.61,0.00,81.95,12.90
167,0.00,43.71,17.61,0.00,83.95,9.16
169,0.00,43.71,19.61,0.00,85.95,8.27
171,0.00,43.71,21.61,0.00,87.95,6.10
173,8.41,43.71,23.61,1.82,89.95,5.75
175,17.61,43.71,25.61,3.82,91.95,6.17
177,17.52,43.71,27.61,5.82,93.95,4.81
179,17.51,43.71,8.05,7.82,95.95,3.79
181,7.56,43.71,10.05,9.82,97.95,1.87
183,0.94,46.43,0.00,11.82,99.95,4.07
185,5.69,50.05,0.00,13.82,101.95,8.99
187,5.56,50.01,0.00,15.82,103.95,10.55
189,5.56,50.01,0.00,17.82,105.95,11.57
191,5.56,50.01,0.00,19.82,107.95,18.15
193,5.56,50.01,0.00,21.82,109.95,18.86
195,5.56,50.01,0.00,23.82,111.95,18.48
197,5.56,50.01,0.00,25.82,113.95,15.35
199,8.42,50.01,0.00,27.82,115.95,13.91
201,16.47,50.01,1.88,29.82,117.95,9.27
203,17.33,52.81,3.88,31.82,119.95,4.58
205,17.33,64.11,5.88,33.82,121.95,1.91
207,17.33,73.94,7.88,35.82,123.95,0.64
209,17.33,75.34,9.88,37.82,125.95,2.12
211,17.33,80.60,11.88,39.82,127.95,4.98
213,17.33,80.44,13.88,41.82,129.95,6.53
215,17.33,80.44,15.88,43.82,131.95,7.82
217,17.33,80.44,17.88,45.82,129.75,7.03
219,17.33,80.44,19.88,47.82,117.06,9.01
221,17.33,82.86,21.88,49.82,107.25,13.98
223,17.33,90.30,23.88,51.82,101.37,16.61
225,17.33,93.27,25.88,53.82,102.94,16.38
227,17.33,93.25,27.88,55.82,104.94,16.71
229,17.33,93.92,29.88,57.82,106.94,15.52
231,17.33,103.91,31.88,59.82,108.94,9.57
233,22.61,111.27,33.88,61.82,110.94,4.38
235,26.98,127.69,35.88,63.82,112.94,6.69
237,34.22,137.71,37.88,65.82,114.94,7.29
239,39.82,134.47,39.88,67.82,116.94,6.58
241,46.56,133.01,41.88,69.82,118.94,8.64
243,55.08,33.95,43.88,71.82,120.94,7.89
245,65.84,28.81,45.88,49.43,91.05,9.54
