time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,0
3,0.00,0.00,0.00,0.00,58.50,3
5,0.00,0.00,0.00,0.00,63.50,3
7,0.00,0.00,0.00,0.00,60.11,3
9,0.00,0.00,0.00,0.00,59.54,3
11,0.00,0.00,0.00,0.00,56.29,3
13,0.00,0.00,0.00,0.00,52.91,1
15,0.00,0.00,0.01,0.10,49.90,1
17,0.64,2.56,0.24,2.10,48.69,1
19,1.60,4.70,0.42,4.10,43.81,1
21,2.26,4.67,0.82,6.10,41.75,1
23,3.17,4.67,1.48,8.10,39.35,8
25,3.70,5.24,2.00,10.10,39.57,8
27,3.54,5.17,2.88,12.10,43.61,8
29,3.50,5.01,2.66,14.10,42.22,8
31,3.50,5.01,3.16,16.10,38.61,8
33,3.70,5.14,4.22,18.10,36.24,5
35,4.19,5.01,4.94,20.10,38.73,5
37,5.24,6.74,5.96,22.10,37.16,5
39,3.80,5.68,5.32,24.10,34.93,5
41,5.76,11.78,5.93,26.10,34.58,5
43,9.11,12.53,7.02,28.10,32.13,7
45,10.36,17.74,8.10,30.10,29.90,7
47,11.35,21.68,9.39,32.10,25.67,7
49,15.07,22.16,7.20,26.00,22.68,7
51,10.21,24.40,8.07,28.00,19.30,7
53,12.15,24.38,9.29,30.00,14.97,8
55,18.87,34.64,10.69,32.00,15.70,8
57,20.14,35.27,11.47,34.00,16.17,8
59,21.86,36.61,11.92,36.00,20.51,8
61,17.50,36.59,11.17,38.00,21.33,8
63,14.97,36.59,11.56,40.00,21.07,2
65,16.27,36.59,12.87,42.00,22.96,2
67,18.68,36.59,14.00,44.00,25.72,2
69,20.28,37.54,13.56,32.19,26.25,2
71,22.46,42.33,12.74,25.39,25.62,2
73,18.64,30.57,14.33,27.39,22.52,1
75,18.41,30.57,14.84,29.39,20.80,1
77,19.98,32.89,16.51,31.39,21.81,1
79,21.18,37.74,14.94,29.76,20.92,1
81,23.85,48.40,16.41,31.76,19.26,1
83,25.06,53.26,17.47,33.76,20.54,4
85,29.30,66.95,17.10,35.76,22.01,4
87,22.59,31.48,17.83,37.76,20.83,4
89,13.15,30.33,17.10,39.16,22.45,4
91,12.42,19.56,17.09,41.16,22.74,4
93,15.77,29.86,17.52,43.16,20.71,5
95,18.29,30.80,17.92,45.16,19.26,5
97,22.26,37.71,19.66,47.16,18.13,5
