time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.61,1.21,0.00,1.09,1.84,0.98,1.26,1.84,30.58
19,2.91,5.47,4.19,5.47,0.00,3.09,3.84,2.31,2.97,3.84,25.62
21,5.41,5.35,5.38,5.41,0.00,5.09,5.84,3.64,4.69,5.84,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.84,5.56,6.65,7.84,21.70
25,12.06,5.35,8.71,12.06,3.76,9.09,9.84,7.56,8.65,9.84,16.36
27,12.06,5.35,8.71,12.06,5.76,11.09,11.84,9.56,10.65,11.84,7.90
29,12.06,5.35,8.71,12.06,7.76,13.09,13.84,11.56,12.65,13.84,9.28
31,14.23,10.61,12.42,14.23,9.76,15.09,15.84,13.56,14.65,15.84,15.21
33,18.74,10.37,14.56,18.74,11.76,17.09,17.84,15.56,16.65,17.84,21.01
35,18.67,10.37,14.52,18.67,13.76,19.09,19.84,17.56,18.65,19.84,21.74
37,18.67,10.37,14.52,18.67,15.76,21.09,21.84,19.56,20.65,21.84,21.49
39,18.67,10.37,14.52,18.67,17.76,23.09,23.84,21.56,22.65,23.84,18.62
41,18.67,10.37,14.52,18.67,19.76,25.09,25.84,23.56,24.65,25.84,19.65
43,18.66,10.37,14.51,18.66,21.76,27.09,27.84,25.56,26.65,27.84,18.94
45,7.19,15.90,11.55,15.90,23.76,16.02,29.84,23.21,23.05,29.84,20.51
47,0.00,16.56,8.28,16.56,0.00,18.02,31.84,16.62,21.37,31.84,19.96
49,0.00,16.56,8.28,16.56,0.00,3.66,33.84,12.50,16.07,33.84,12.95
51,0.00,16.56,8.28,16.56,0.00,0.00,35.84,11.95,15.36,35.84,7.58
53,0.00,16.56,8.28,16.56,0.00,0.00,37.84,12.61,16.22,37.84,2.90
55,0.00,16.96,8.48,16.96,0.00,0.00,39.84,13.28,17.08,39.84,0.30
57,0.00,23.88,11.94,23.88,0.00,0.00,41.84,13.95,17.93,41.84,0.00
59,0.00,23.66,11.83,23.66,0.00,0.00,43.84,14.61,18.79,43.84,0.00
61,0.00,23.66,11.83,23.66,0.00,0.00,45.84,15.28,19.65,45.84,8.54
63,0.00,23.66,11.83,23.66,0.00,0.00,47.84,15.95,20.50,47.84,17.80
65,0.00,23.66,11.83,23.66,0.00,0.00,49.84,16.61,21.36,49.84,22.66
67,0.00,23.66,11.83,23.66,0.00,0.00,51.84,17.28,22.22,51.84,28.80
69,0.00,21.00,10.50,21.00,0.00,0.00,40.10,13.37,17.19,40.10,40.42
71,0.00,0.00,0.00,0.00,0.00,0.00,27.67,9.22,11.86,27.67,47.40
73,0.00,0.00,0.00,0.00,0.00,0.00,18.62,6.21,7.98,18.62,46.93
75,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.03,0.07,45.60
77,0.00,0.00,0.00,0.00,0.49,0.00,2.07,0.86,0.96,2.07,38.20
79,0.00,0.00,0.00,0.00,2.49,0.00,4.07,2.19,2.10,4.07,27.20
81,1.20,0.00,0.60,1.20,4.49,0.00,0.00,1.50,0.64,4.49,40.00
83,0.00,0.00,0.00,0.00,6.49,0.00,0.00,2.16,0.93,6.49,41.40
85,0.00,1.64,0.82,1.64,8.49,0.00,1.24,3.24,1.74,8.49,39.70
87,0.00,4.95,2.47,4.95,10.49,0.00,3.24,4.58,2.89,10.49,44.45
89,0.00,4.88,2.44,4.88,12.49,0.00,5.24,5.91,4.03,12.49,44.50
91,0.00,4.88,2.44,4.88,14.49,0.00,7.24,7.24,5.17,14.49,40.90
93,0.00,4.88,2.44,4.88,16.49,0.00,9.24,8.58,6.32,16.49,38.00
95,0.00,4.88,2.44,4.88,18.49,0.25,11.24,9.99,7.57,18.49,32.43
97,7.35,4.88,6.12,7.35,20.49,2.25,13.24,11.99,9.57,20.49,28.10
99,8.67,4.88,6.78,8.67,1.38,4.25,15.24,6.95,8.55,15.24,24.65
101,8.96,4.88,6.92,8.96,3.38,6.25,17.24,8.95,10.55,17.24,21.60
103,11.55,9.99,10.77,11.55,5.38,8.25,19.24,10.95,12.55,19.24,21.68
105,11.51,11.34,11.43,11.51,7.38,10.25,21.24,12.95,14.55,21.24,21.94
107,11.51,16.62,14.07,16.62,9.38,12.25,23.24,14.95,16.55,23.24,23.72
109,11.51,23.42,17.47,23.42,11.38,14.25,25.24,16.95,18.55,25.24,24.89
111,11.51,23.75,17.63,23.75,13.38,16.25,27.24,18.95,20.55,27.24,22.22
113,11.51,23.75,17.63,23.75,15.38,18.25,29.24,20.95,22.55,29.24,17.56
115,13.03,23.75,18.39,23.75,17.38,20.25,31.24,22.95,24.55,31.24,11.82
117,20.53,23.75,22.14,23.75,19.38,22.25,33.24,24.95,26.55,33.24,9.87
119,24.53,25.27,24.90,25.27,21.38,24.25,35.24,26.95,28.55,35.24,7.65
121,24.46,35.16,29.81,35.16,23.38,26.25,37.24,28.95,30.55,37.24,8.14
123,24.27,42.83,33.55,42.83,25.38,10.05,39.24,24.89,24.75,39.24,9.83
125,2.31,43.56,22.94,43.56,8.66,12.05,41.24,20.65,24.08,41.24,6.42
127,0.00,43.56,21.78,43.56,10.66,0.00,43.24,17.97,20.05,43.24,1.60
129,0.00,43.56,21.78,43.56,0.00,0.00,45.24,15.08,19.39,45.24,0.17
131,0.00,50.44,25.22,50.44,0.00,0.00,47.24,15.75,20.25,47.24,4.27
133,0.00,50.19,25.09,50.19,0.00,0.00,49.24,16.41,21.10,49.24,6.26
135,0.00,50.19,25.09,50.19,0.00,0.00,51.24,17.08,21.96,51.24,6.96
137,0.00,50.19,25.09,50.19,0.00,0.00,53.24,17.75,22.82,53.24,13.30
139,0.00,50.19,25.09,50.19,0.00,0.00,55.24,18.41,23.67,55.24,17.11
141,0.00,50.19,25.09,50.19,0.00,0.00,39.51,13.17,16.93,39.51,19.61
