time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.57
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.98
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.91
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.58
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72
17,0.00,1.21,0.61,1.21,0.00,1.09,1.84,0.98,1.26,1.84,30.58
19,2.91,5.47,4.19,5.47,0.00,3.09,3.84,2.31,2.97,3.84,25.62
21,5.41,5.35,5.38,5.41,0.00,5.09,5.84,3.64,4.69,5.84,23.14
23,11.34,5.35,8.35,11.34,1.76,7.09,7.84,5.56,6.65,7.84,21.69
25,12.06,5.35,8.71,12.06,3.76,9.09,9.84,7.56,8.65,9.84,20.22
27,9.91,5.35,7.63,9.91,5.76,11.09,11.84,9.56,10.65,11.84,17.56
29,0.00,5.35,2.68,5.35,7.76,0.40,13.84,7.34,7.21,13.84,21.82
31,0.00,10.61,5.31,10.61,0.00,2.40,15.84,6.08,7.82,15.84,26.50
33,0.00,10.37,5.18,10.37,0.00,0.00,17.84,5.95,7.65,17.84,33.63
35,0.00,10.37,5.18,10.37,0.00,0.00,19.84,6.61,8.50,19.84,42.99
37,0.00,7.42,3.71,7.42,0.00,0.00,21.84,7.28,9.36,21.84,54.28
39,0.00,0.00,0.00,0.00,0.00,0.00,10.10,3.37,4.33,10.10,53.64
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.22
45,0.00,1.86,0.93,1.86,0.00,0.00,1.30,0.43,0.56,1.30,23.27
47,1.00,4.95,2.98,4.95,0.00,1.16,3.30,1.48,1.91,3.30,17.07
49,7.28,4.92,6.10,7.28,0.00,3.16,5.30,2.82,3.62,5.30,14.72
51,9.58,4.92,7.25,9.58,0.00,5.16,7.30,4.15,5.34,7.30,9.30
53,9.55,4.92,7.24,9.55,0.00,7.16,9.30,5.48,7.05,9.30,4.23
55,9.55,4.92,7.24,9.55,0.00,9.16,11.30,6.82,8.77,11.30,0.73
57,9.55,10.51,10.03,10.51,0.00,11.16,13.30,8.15,10.48,13.30,0.00
59,9.55,12.03,10.79,12.03,0.00,13.16,15.30,9.48,12.19,15.30,0.00
61,9.55,12.03,10.79,12.03,0.00,15.16,17.30,10.82,13.91,17.30,9.04
63,9.55,12.03,10.79,12.03,0.00,17.16,19.30,12.15,15.62,19.30,18.53
65,9.55,12.03,10.79,12.03,0.00,19.16,21.30,13.48,17.34,21.30,21.69
67,9.55,12.03,10.79,12.03,0.00,21.16,23.30,14.82,19.05,23.30,21.93
69,9.55,12.03,10.79,12.03,0.00,23.16,25.30,16.15,20.77,25.30,29.31
71,5.97,12.03,9.00,12.03,0.00,25.16,27.30,17.48,22.48,27.30,29.20
73,0.00,12.03,6.01,12.03,0.00,26.22,29.30,18.51,23.79,29.30,24.08
75,0.00,12.03,6.01,12.03,0.00,0.00,31.30,10.43,13.41,31.30,19.02
77,0.00,16.94,8.47,16.94,0.00,0.00,33.30,11.10,14.27,33.30,12.15
79,0.00,18.27,9.13,18.27,1.06,0.00,35.30,12.12,15.28,35.30,6.89
81,0.00,18.27,9.13,18.27,0.00,0.00,37.30,12.43,15.98,37.30,15.02
83,0.00,19.64,9.82,19.64,0.00,0.00,39.30,13.10,16.84,39.30,29.77
85,0.00,23.76,11.88,23.76,0.00,0.00,29.88,9.96,12.81,29.88,46.07
87,0.00,1.11,0.55,1.11,0.00,0.00,12.25,4.08,5.25,12.25,51.89
89,0.00,0.00,0.00,0.00,0.00,0.00,7.07,2.36,3.03,7.07,59.71
91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.99
93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.56
95,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.08,0.10,0.23,40.61
97,2.55,0.00,1.27,2.55,0.00,2.23,0.00,0.74,0.96,2.23,33.81
99,8.30,0.00,4.15,8.30,1.57,4.23,0.00,1.93,2.04,4.23,28.72
101,11.56,0.00,5.78,11.56,3.57,6.23,0.01,3.27,3.19,6.23,26.74
103,11.51,3.42,7.47,11.51,5.57,8.23,2.01,5.27,5.19,8.23,25.75
105,11.51,5.27,8.39,11.51,7.57,10.23,4.01,7.27,7.19,10.23,25.20
107,11.51,9.60,10.56,11.51,9.57,12.23,6.01,9.27,9.19,12.23,26.46
109,11.51,16.42,13.97,16.42,11.57,14.23,8.01,11.27,11.19,14.23,27.39
111,11.51,17.67,14.59,17.67,13.57,16.23,10.01,13.27,13.19,16.23,24.44
113,11.51,17.67,14.59,17.67,15.57,18.23,12.01,15.27,15.19,18.23,19.67
115,13.03,17.67,15.35,17.67,17.57,20.23,14.01,17.27,17.19,20.23,13.81
117,20.53,17.67,19.10,20.53,19.57,22.23,16.01,19.27,19.19,22.23,11.97
119,24.53,17.67,21.10,24.53,21.57,24.23,18.01,21.27,21.19,24.23,9.25
