time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,0.00,0.00,30.58
19,2.91,5.47,0.00,0.00,0.00,25.62
21,5.41,5.35,0.00,0.00,0.00,23.14
23,11.34,5.35,0.00,0.00,0.00,21.70
25,12.06,5.35,0.00,0.00,0.00,16.36
27,12.06,5.35,0.00,0.00,0.00,7.90
29,12.06,5.35,0.00,0.00,0.00,9.28
31,14.23,10.61,0.00,0.00,0.00,15.21
33,18.74,10.37,0.00,0.00,0.00,21.01
35,18.67,10.37,0.00,0.00,0.00,21.74
37,18.67,10.37,0.00,0.00,0.00,21.49
39,18.67,10.37,0.00,0.00,0.00,18.62
41,18.67,10.37,0.00,0.00,0.00,19.65
43,18.66,10.37,0.00,27.09,0.00,18.94
45,7.19,15.90,23.76,27.09,0.00,20.51
47,0.00,16.56,23.76,18.02,0.00,19.96
49,0.00,16.56,23.76,3.66,0.00,12.95
51,0.00,16.56,23.76,3.66,0.00,7.58
53,0.00,16.56,23.76,3.66,0.00,2.90
55,0.00,16.96,23.76,3.66,0.00,0.30
57,0.00,23.88,23.76,3.66,0.00,0.00
59,0.00,23.66,23.76,3.66,0.00,0.00
61,0.00,23.66,23.76,3.66,0.00,8.54
63,0.00,23.66,23.76,3.66,0.00,17.80
65,0.00,23.66,23.76,3.66,0.00,22.66
67,0.00,23.66,23.76,3.66,51.84,28.80
69,0.00,21.00,23.76,3.66,41.02,40.42
71,0.00,0.00,23.76,3.66,28.60,47.40
73,0.00,0.00,23.76,3.66,18.62,46.93
75,0.00,0.00,23.76,3.66,18.62,45.60
77,0.00,0.00,23.76,3.66,18.62,38.20
79,0.00,0.00,23.76,3.66,4.07,27.20
81,1.20,0.00,23.76,3.66,4.07,40.00
83,0.00,0.00,7.64,3.66,4.07,41.40
85,0.00,1.64,7.64,3.66,4.07,39.70
87,0.00,4.95,7.64,3.66,4.07,44.45
89,0.00,4.88,7.64,3.66,4.07,44.50
91,0.00,4.88,7.64,3.66,4.07,40.90
93,0.00,4.88,7.64,3.66,4.07,38.00
95,0.00,4.88,7.64,3.66,4.07,32.43
97,7.35,4.88,7.64,3.66,4.07,28.10
99,8.67,4.88,7.64,3.66,4.07,24.65
101,8.96,4.88,7.64,3.66,4.07,21.60
103,11.55,9.99,7.64,3.66,4.07,21.68
105,11.51,11.34,7.64,3.66,4.07,21.94
107,11.51,16.62,7.64,3.66,4.07,23.72
109,11.51,23.42,7.64,3.66,4.07,24.89
111,11.51,23.75,7.64,3.66,4.07,22.22
113,11.51,23.75,7.64,3.66,4.07,17.56
115,13.03,23.75,7.64,3.66,4.07,11.82
117,20.53,23.75,7.64,3.66,4.07,9.87
119,24.53,25.27,7.64,3.66,4.07,7.65
121,24.46,35.16,7.64,26.16,4.07,8.14
123,24.27,42.83,25.38,26.16,4.07,9.83
125,2.31,43.56,25.38,12.05,4.07,6.42
127,0.00,43.56,10.66,12.05,4.07,1.60
129,0.00,43.56,10.66,12.05,4.07,0.17
131,0.00,50.44,10.66,12.05,4.07,4.27
133,0.00,50.19,10.66,12.05,4.07,6.26
135,0.00,50.19,10.66,12.05,4.07,6.96
137,0.00,50.19,10.66,12.05,4.07,13.30
139,0.00,50.19,10.66,12.05,56.17,17.11
141,0.00,50.19,10.66,12.05,39.51,19.61
143,0.00,50.19,10.66,12.05,38.77,27.47
145,0.00,50.13,10.66,12.05,39.00,31.52
147,1.47,14.75,10.66,12.05,28.73,29.92
149,5.34,0.00,10.66,12.05,29.73,24.82
151,5.25,0.00,10.66,12.05,29.51,15.30
153,8.89,2.58,10.66,12.05,29.51,20.84
155,11.45,5.43,10.66,12.05,29.51,18.28
157,11.43,5.41,10.66,12.05,29.51,14.62
159,11.43,6.16,10.66,12.05,29.51,12.70
161,11.43,12.32,10.66,12.05,29.51,19.73
163,11.43,12.16,10.66,12.05,29.51,17.00
165,11.43,12.16,10.66,12.05,29.51,13.47
167,11.43,12.16,10.66,12.05,29.51,11.00
169,17.28,12.16,10.66,12.05,29.51,7.20
171,17.66,12.16,10.66,12.05,29.51,3.78
173,17.66,12.16,10.66,12.05,29.51,8.21
175,17.66,14.72,10.66,12.05,29.51,14.74
177,17.66,18.10,10.66,12.05,29.51,23.40
179,17.66,18.06,10.66,12.05,29.51,23.40
181,17.66,18.06,10.66,12.05,29.51,20.68
183,17.66,18.06,10.66,12.05,29.51,16.66
185,17.66,18.06,10.66,12.05,29.51,12.19
187,17.66,22.02,10.66,12.05,29.51,11.64
189,17.66,29.77,10.66,12.05,29.51,9.55
191,20.21,31.49,10.66,46.37,29.51,8.20
193,23.89,31.49,10.66,42.22,29.51,10.09
195,4.49,31.49,10.66,29.02,29.51,10.49
197,0.00,31.49,6.54,29.02,29.51,9.19
199,0.00,31.49,6.54,8.43,29.51,6.63
201,0.00,31.49,6.54,8.43,29.51,9.07
203,0.00,31.49,6.54,3.21,29.51,0.00
205,0.00,31.49,6.54,3.21,29.51,0.80
207,0.00,31.49,6.54,3.21,76.49,12.40
209,0.00,31.49,6.54,3.21,54.91,23.62
211,0.00,21.71,6.54,3.21,37.43,36.63
213,0.00,0.00,6.54,3.21,27.36,42.77
215,0.00,0.00,6.54,3.21,27.36,43.88
217,0.00,4.62,6.54,3.21,27.36,43.50
219,0.00,5.15,6.54,3.21,27.36,38.35
221,0.00,5.15,6.54,3.21,27.36,33.33
223,0.00,5.15,6.54,3.21,27.36,25.35
