time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.27
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.87
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.09
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.69
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.19
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70
21,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.56
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.91
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.33
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.95
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.91
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.04
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.24
41,0.00,0.00,0.00,0.00,1.69,0.00,0.62,0.77,0.99,1.69,30.65
43,0.00,0.00,0.00,0.00,3.69,0.00,0.00,1.23,1.58,3.69,17.17
45,9.97,0.00,4.99,9.97,5.69,0.00,0.00,1.90,2.44,5.69,9.38
47,10.86,0.00,5.43,10.86,7.69,0.00,0.00,2.56,3.30,7.69,3.64
49,11.24,0.00,5.62,11.24,9.69,0.00,0.00,3.23,4.15,9.69,10.10
51,17.82,0.00,8.91,17.82,11.69,0.00,0.00,3.90,5.01,11.69,11.84
53,17.61,0.00,8.80,17.61,13.69,0.00,0.00,4.56,5.87,13.69,13.79
55,17.61,0.00,8.80,17.61,15.69,0.00,0.00,5.23,6.73,15.69,13.98
57,17.61,0.00,8.80,17.61,17.69,0.00,0.00,5.90,7.58,17.69,14.12
59,17.61,0.00,8.80,17.61,19.69,0.00,0.00,6.56,8.44,19.69,12.40
61,17.61,0.00,8.80,17.61,21.69,0.00,0.00,7.23,9.30,21.69,7.04
63,17.61,0.00,8.80,17.61,23.69,0.00,0.00,7.90,10.15,23.69,5.12
65,18.22,0.00,9.11,18.22,21.95,0.00,0.00,7.32,9.41,21.95,7.77
67,22.52,0.00,11.26,22.52,23.95,0.00,0.00,7.98,10.26,23.95,19.01
69,3.11,0.00,1.55,3.11,19.95,0.00,0.00,6.65,8.55,19.95,21.51
71,0.00,0.00,0.00,0.00,6.18,0.00,0.00,2.06,2.65,6.18,49.56
