time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,1
3,0.00,0.00,0.00,0.00,49.70,1
5,0.00,0.00,0.00,0.00,59.13,1
7,0.00,0.00,0.00,0.00,59.67,1
9,0.00,0.00,0.00,0.00,62.73,1
11,0.00,0.00,0.00,0.00,57.53,1
13,0.00,0.00,0.00,0.00,54.19,1
15,0.00,0.00,0.00,0.00,49.30,1
17,0.07,0.28,0.00,0.00,46.78,1
19,1.22,4.89,0.05,0.58,41.62,3
21,1.83,4.58,0.05,0.58,44.78,3
23,0.92,3.68,1.05,7.62,40.13,3
25,1.83,5.32,1.05,7.62,36.53,3
27,3.92,5.31,1.05,7.62,35.27,3
29,3.86,5.31,1.05,7.62,31.08,3
31,6.41,12.01,1.05,7.62,26.80,3
33,7.07,12.19,1.05,7.62,23.69,3
35,8.51,17.98,1.05,7.62,25.78,3
37,11.04,17.92,1.05,7.62,24.16,3
39,11.74,18.56,1.05,7.62,22.37,2
41,14.26,21.88,1.05,7.62,26.48,2
43,15.05,24.79,4.61,22.70,27.54,2
45,13.62,24.76,6.33,22.70,27.15,2
47,15.07,24.76,4.30,16.86,26.41,2
49,15.02,24.76,3.75,14.31,26.79,2
51,16.72,30.07,3.75,14.31,26.00,2
53,18.00,30.89,3.29,14.31,21.91,2
55,18.93,30.89,2.11,7.62,19.36,2
57,20.00,30.89,2.05,7.62,19.38,2
59,21.32,30.89,1.80,7.62,17.93,4
61,22.79,31.85,2.00,7.62,17.52,4
63,25.26,40.75,6.33,37.17,21.02,4
65,24.66,42.89,5.87,37.16,21.36,4
67,21.45,42.88,4.74,30.85,20.22,4
69,16.85,42.88,4.64,29.69,16.99,4
71,19.73,48.15,2.97,9.64,17.63,4
73,21.51,49.18,3.08,9.64,15.43,4
75,22.35,54.20,2.46,7.62,11.11,4
77,24.39,62.38,2.46,7.62,10.18,4
79,24.77,62.16,2.46,7.62,9.74,1
81,25.95,62.16,2.46,7.62,10.70,1
83,27.23,67.37,11.43,58.53,14.37,1
85,27.47,68.33,15.54,58.53,15.26,1
87,26.30,68.33,17.90,58.53,16.10,1
89,27.12,68.33,16.07,58.53,18.40,1
91,28.35,73.31,13.98,43.03,20.09,1
93,29.02,75.07,13.17,42.05,19.45,1
95,18.55,33.43,12.36,33.34,18.30,1
97,10.87,24.15,11.84,33.34,19.53,1
99,11.80,24.15,11.02,32.61,15.90,3
101,11.91,24.15,10.88,32.61,15.54,3
103,12.53,24.15,15.99,53.66,15.88,3
105,14.79,24.72,15.17,43.90,16.95,3
107,13.49,24.68,14.18,32.61,15.09,3
109,14.42,24.68,13.79,32.61,16.57,3
111,14.41,24.68,13.63,32.61,16.01,3
113,15.49,24.68,13.63,32.61,15.45,3
115,16.57,26.46,13.63,32.61,15.82,3
117,17.77,31.27,13.63,32.61,18.61,2
119,17.74,31.18,12.02,32.61,19.88,2
121,17.74,31.18,16.06,51.93,22.90,2
123,17.74,31.18,15.56,45.94,23.53,2
125,18.83,24.86,17.63,45.94,23.35,2
127,20.60,24.86,15.99,32.61,22.31,2
129,22.13,29.44,15.07,32.61,20.18,2
131,23.69,30.25,15.07,32.61,20.76,4
133,28.26,35.20,15.00,42.09,23.13,4
135,30.36,42.28,21.98,51.49,26.50,4
137,27.34,42.88,19.99,46.15,26.51,4
139,23.95,42.86,19.59,41.00,25.18,4
141,21.94,42.41,16.37,39.20,24.43,4
143,22.99,39.83,15.24,39.20,22.05,4
145,22.24,36.45,15.24,39.20,19.25,4
147,25.17,35.43,15.24,39.20,17.62,4
149,26.86,42.75,15.24,39.20,15.80,1
151,28.52,43.40,15.24,39.20,16.49,1
153,31.32,43.40,18.34,52.45,16.03,1
155,32.50,46.20,20.15,52.45,15.92,1
157,33.85,49.17,18.90,52.45,16.83,1
159,31.41,49.10,16.86,34.31,16.97,1
161,22.84,33.86,15.79,34.31,17.62,1
163,22.55,33.86,13.45,34.31,16.87,1
165,24.28,33.86,12.16,34.31,15.03,1
167,25.05,37.13,11.77,34.31,13.00,1
169,27.45,45.04,11.01,34.31,9.74,1
171,30.29,51.87,10.38,34.31,9.97,3
173,30.55,52.97,10.38,34.31,11.87,3
175,31.65,52.97,13.09,37.00,12.39,3
177,29.07,52.97,12.99,36.56,17.50,3
179,24.04,52.97,12.50,37.20,20.64,3
181,23.81,52.97,11.18,34.31,18.43,3
183,23.80,52.93,11.15,34.31,16.11,2
185,23.73,52.65,11.15,34.31,12.67,2
187,25.02,57.81,19.26,50.17,12.35,2
189,27.50,64.69,21.57,50.17,13.21,2
191,25.32,73.50,21.57,51.38,13.80,2
193,24.56,71.66,23.42,49.28,16.57,2
195,25.91,72.57,21.59,49.28,20.29,2
197,27.38,76.77,19.67,49.28,21.53,2
199,22.41,56.91,18.00,36.41,23.27,4
201,10.74,17.19,20.33,36.41,24.49,4
203,9.70,17.15,23.80,49.29,26.18,4
205,2.86,6.48,22.18,47.88,29.47,4
207,2.45,5.33,19.60,36.41,30.34,4
209,4.84,10.78,18.20,36.41,29.99,4
211,6.63,11.27,18.09,36.41,29.19,4
213,6.86,12.19,17.61,36.41,28.44,4
215,8.48,18.67,16.60,36.41,26.58,1
217,9.54,22.90,16.60,36.41,24.13,1
219,8.65,22.82,17.28,36.41,22.36,1
221,9.47,25.73,15.91,36.41,20.35,1
223,11.02,28.85,14.93,36.41,18.04,1
225,11.65,31.39,14.93,36.41,16.10,1
227,13.44,35.64,14.81,36.41,10.91,1
229,14.42,35.58,14.81,36.41,11.80,1
231,14.41,35.58,14.81,36.41,13.57,3
233,15.39,39.60,16.36,47.82,24.45,3
235,14.32,42.44,19.96,47.82,29.67,3
237,12.08,42.42,17.27,45.33,32.82,3
239,12.67,42.39,17.27,45.33,33.97,3
241,11.86,42.04,17.27,45.33,31.25,2
243,11.28,39.72,17.27,45.33,26.19,2
245,11.06,36.44,17.34,45.33,22.23,2
247,14.65,32.95,17.42,45.33,20.37,2
249,14.74,29.13,16.71,45.33,18.76,2
251,16.14,29.83,15.78,45.33,18.71,2
253,16.93,32.07,15.29,45.33,19.03,2
255,18.10,36.75,14.28,45.33,19.87,4
257,18.50,36.67,16.54,45.33,23.61,4
259,20.03,36.67,22.13,45.33,25.56,4
261,19.40,38.74,18.47,45.33,28.71,4
263,17.47,42.96,18.30,45.33,32.96,4
265,14.40,41.71,17.89,45.33,29.74,4
267,13.78,39.37,17.93,45.33,25.01,4
269,9.38,18.15,17.43,45.33,19.08,1
271,12.27,20.67,17.31,45.33,19.74,1
273,17.74,31.74,19.62,45.33,15.79,1
275,19.46,31.53,20.50,45.33,14.47,1
277,16.91,21.60,20.27,45.33,11.95,1
