time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,1
3,0.00,0.00,0.00,0.00,49.69,1
5,0.00,0.00,0.00,0.00,59.13,1
7,0.00,0.00,0.00,0.00,59.67,1
9,0.00,0.00,0.00,0.00,62.73,1
11,0.00,0.00,0.00,0.00,57.52,3
13,0.00,0.00,0.00,0.00,54.35,3
15,0.00,0.00,0.00,0.00,53.29,3
17,0.00,0.00,0.14,1.23,50.19,3
19,0.41,1.64,0.22,2.50,44.92,3
21,1.03,4.11,0.44,4.50,41.02,2
23,1.93,4.04,0.77,6.50,38.02,2
25,2.32,5.24,1.32,8.50,38.16,2
27,1.97,4.04,2.08,10.50,37.93,2
29,3.48,5.12,1.68,12.50,34.72,2
31,6.09,12.01,2.25,14.50,30.44,4
33,6.81,12.10,3.23,16.50,26.51,4
35,6.64,12.10,4.01,18.50,32.17,4
37,7.26,17.44,3.39,12.53,32.71,4
39,6.34,17.83,4.22,14.53,31.77,4
41,7.83,17.82,4.52,16.53,34.77,4
43,9.20,17.82,5.16,18.53,33.45,1
45,11.30,17.82,5.79,20.53,28.66,1
47,12.61,23.19,6.62,22.53,28.79,1
49,13.51,23.81,7.62,24.53,27.90,1
51,14.92,29.93,6.26,20.58,25.73,1
53,14.40,17.90,6.16,22.16,21.46,1
55,14.98,34.60,6.72,24.16,19.01,3
57,16.24,35.14,7.07,26.16,21.46,3
59,17.11,34.85,7.39,28.16,24.46,3
61,18.82,45.77,7.07,30.16,23.57,3
63,20.44,47.21,7.49,32.16,22.03,2
65,20.34,47.20,8.80,34.16,19.37,2
67,22.31,47.51,10.30,36.16,18.93,2
69,23.16,52.78,10.99,38.16,17.15,2
71,23.45,52.58,11.62,30.87,19.93,2
73,25.03,52.58,11.64,24.19,18.84,2
75,22.08,36.46,9.49,25.74,17.56,4
77,15.30,23.76,9.27,27.74,17.13,4
79,17.43,29.38,10.06,29.74,17.63,4
81,21.15,29.21,11.17,31.74,17.20,4
83,21.09,29.20,11.15,27.41,19.09,4
85,17.26,28.74,10.80,26.35,18.29,1
87,16.81,28.48,11.65,28.35,17.87,1
89,16.85,28.48,11.72,30.35,20.80,1
91,17.45,28.48,13.11,32.35,21.11,1
93,18.49,28.61,13.18,34.35,20.02,1
95,17.13,29.27,12.07,36.35,18.52,1
97,14.45,35.72,12.12,38.35,19.66,1
99,14.40,35.54,11.56,40.35,15.97,3
101,14.40,35.54,12.39,42.35,13.49,3
103,15.95,42.04,13.73,44.35,15.84,3
105,17.72,42.48,14.25,46.35,18.91,3
107,17.33,42.48,13.12,48.35,19.41,3
109,17.16,42.05,8.67,40.06,19.56,2
111,16.73,40.30,9.55,42.06,19.68,2
113,17.62,36.76,10.52,44.06,20.66,2
115,16.51,32.62,11.52,46.06,21.53,2
117,17.30,35.79,11.86,40.17,25.54,2
119,12.73,17.48,10.95,33.69,25.95,2
