time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,1
3,0.00,0.00,0.00,0.00,49.70,1
5,0.00,0.00,0.00,0.00,59.13,1
7,0.00,0.00,0.00,0.00,59.67,1
9,0.00,0.00,0.00,0.00,62.73,1
11,0.00,0.00,0.00,0.00,57.53,1
13,0.00,0.00,0.00,0.00,54.19,1
15,0.00,0.00,0.00,0.00,49.30,1
17,0.07,0.28,0.13,1.62,46.78,1
19,1.22,4.89,0.38,3.62,41.62,3
21,1.83,4.58,0.73,5.62,44.78,3
23,0.92,3.68,1.23,7.62,40.13,3
25,1.83,5.32,0.60,4.70,36.53,3
27,3.92,5.31,1.20,6.70,35.27,3
29,3.86,5.31,1.87,8.70,31.08,3
31,6.41,12.01,2.62,10.70,26.80,3
33,7.07,12.19,3.62,12.70,23.69,3
35,8.51,17.98,4.72,14.70,25.78,3
37,11.04,17.92,5.88,16.70,24.16,3
39,11.74,18.56,7.08,18.70,22.37,2
41,14.26,21.88,8.41,20.70,26.48,2
43,15.05,24.79,9.75,22.70,27.54,2
45,13.62,24.76,8.43,20.53,27.15,2
47,15.07,24.76,7.66,22.53,26.41,2
49,15.02,24.76,7.85,24.53,26.79,2
51,16.72,30.07,7.95,26.53,26.00,2
53,18.00,30.89,9.16,28.53,21.91,2
55,18.93,30.89,10.14,30.53,19.36,2
57,20.00,30.89,11.31,32.53,19.38,2
59,21.32,30.89,12.68,34.53,17.93,4
61,22.79,31.85,13.73,36.53,17.52,4
63,25.26,40.75,14.56,38.53,21.02,4
65,24.66,42.89,14.93,40.53,21.36,4
67,21.45,42.88,14.63,42.53,20.22,4
69,16.85,42.88,15.25,44.53,16.99,4
71,19.73,48.15,14.74,46.53,17.63,4
73,21.51,49.18,15.12,48.53,15.43,4
75,22.35,54.20,16.07,50.53,11.11,4
77,24.39,62.38,16.72,52.53,10.18,4
79,24.77,62.16,17.72,54.53,9.74,1
81,25.95,62.16,18.72,56.53,10.70,1
83,27.23,67.37,19.72,58.53,14.37,1
85,27.47,68.33,18.32,54.72,15.26,1
87,26.30,68.33,17.80,50.96,16.10,1
89,27.12,68.33,15.59,43.03,18.40,1
91,28.35,73.31,14.90,42.05,20.09,1
93,29.02,75.07,13.15,43.66,19.45,1
95,18.55,33.43,13.00,45.66,18.30,1
97,10.87,24.15,13.55,47.66,19.53,1
99,11.80,24.15,14.41,49.66,15.90,3
101,11.91,24.15,14.46,51.66,15.54,3
103,12.53,24.15,13.80,53.66,15.88,3
105,14.79,24.72,12.35,43.90,16.95,3
107,13.49,24.68,12.36,37.93,15.09,3
109,14.42,24.68,13.04,39.93,16.57,3
111,14.41,24.68,11.93,41.93,16.01,3
113,15.49,24.68,12.70,43.93,15.45,3
115,16.57,26.46,13.70,45.93,15.82,3
117,17.77,31.27,14.70,47.93,18.61,2
119,17.74,31.18,15.71,49.93,19.88,2
121,17.74,31.18,16.79,51.93,22.90,2
123,17.74,31.18,17.32,45.94,23.53,2
125,18.83,24.86,16.66,41.49,23.35,2
127,20.60,24.86,15.49,43.49,22.31,2
129,22.13,29.44,15.51,45.49,20.18,2
131,23.69,30.25,15.25,47.49,20.76,4
133,28.26,35.20,16.25,49.49,23.13,4
135,30.36,42.28,16.40,51.49,26.50,4
137,27.34,42.88,15.31,46.15,26.51,4
139,23.95,42.86,15.06,41.00,25.18,4
141,21.94,42.41,12.24,40.45,24.43,4
143,22.99,39.83,12.08,42.45,22.05,4
145,22.24,36.45,12.42,44.45,19.25,4
147,25.17,35.43,13.75,46.45,17.62,4
149,26.86,42.75,15.09,48.45,15.80,1
151,28.52,43.40,16.42,50.45,16.49,1
153,31.32,43.40,17.84,52.45,16.03,1
155,32.50,46.20,16.41,44.17,15.92,1
157,33.85,49.17,14.95,30.81,16.83,1
159,31.41,49.10,14.39,29.08,16.97,1
161,22.84,33.86,14.65,27.47,17.62,1
163,22.55,33.86,14.80,26.17,16.87,1
165,24.28,33.86,14.06,28.17,15.03,1
167,25.05,37.13,14.19,30.17,13.00,1
169,27.45,45.04,14.74,32.17,9.74,1
171,30.29,51.87,15.77,34.17,9.97,3
173,30.55,52.97,16.76,36.17,11.87,3
175,31.65,52.97,18.26,38.17,12.39,3
177,29.07,52.97,19.33,40.17,17.50,3
179,24.04,52.97,20.01,42.17,20.64,3
181,23.81,52.97,19.85,44.17,18.43,3
183,23.80,52.93,18.34,46.17,16.11,2
185,23.73,52.65,19.21,48.17,12.67,2
187,25.02,57.81,20.55,50.17,12.35,2
189,27.50,64.69,20.16,49.38,13.21,2
191,25.32,73.50,18.83,51.38,13.80,2
193,24.56,71.66,18.55,47.20,16.57,2
195,25.91,72.57,16.89,41.29,20.29,2
197,27.38,76.77,13.40,43.29,21.53,2
199,22.41,56.91,14.05,45.29,23.27,4
201,10.74,17.19,15.10,47.29,24.49,4
203,9.70,17.15,13.40,49.29,26.18,4
205,2.86,6.48,12.58,47.88,29.47,4
207,2.45,5.33,6.50,21.82,30.34,4
209,4.84,10.78,7.67,23.82,29.99,4
211,6.63,11.27,7.92,25.82,29.19,4
213,6.86,12.19,9.20,27.82,28.44,4
215,8.48,18.67,9.55,29.82,26.58,1
217,9.54,22.90,9.98,31.82,24.13,1
219,8.65,22.82,11.31,33.82,22.36,1
221,9.47,25.73,10.19,35.82,20.35,1
223,11.02,28.85,10.21,37.82,18.04,1
225,11.65,31.39,10.96,39.82,16.10,1
227,13.44,35.64,11.97,41.82,10.91,1
229,14.42,35.58,12.96,43.82,11.80,1
231,14.41,35.58,13.96,45.82,13.57,3
233,15.39,39.60,14.96,47.82,24.45,3
235,14.32,42.44,14.94,45.33,29.67,3
237,12.08,42.42,10.07,38.56,32.82,3
239,12.67,42.39,8.23,31.34,33.97,3
241,11.86,42.04,9.07,33.34,31.25,2
243,11.28,39.72,9.90,35.34,26.19,2
245,11.06,36.44,10.83,37.34,22.23,2
247,14.65,32.95,11.89,38.21,20.37,2
249,14.74,29.13,11.95,31.78,18.76,2
251,16.14,29.83,10.61,33.78,18.71,2
253,16.93,32.07,11.12,35.78,19.03,2
255,18.10,36.75,11.11,37.78,19.87,4
257,18.50,36.67,11.88,39.78,23.61,4
259,20.03,36.67,10.74,41.78,25.56,4
261,19.40,38.74,9.27,40.77,28.71,4
263,17.47,42.96,6.12,17.74,32.96,4
265,14.40,41.71,6.25,19.74,29.74,4
267,13.78,39.37,7.03,21.74,25.01,4
269,9.38,18.15,7.36,23.74,19.08,1
271,12.27,20.67,8.00,25.74,19.74,1
273,17.74,31.74,8.44,27.74,15.79,1
275,19.46,31.53,8.84,27.94,14.47,1
277,16.91,21.60,8.17,29.94,11.95,1
