time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,1
3,0.00,0.00,0.00,0.00,49.69,1
5,0.00,0.00,0.00,0.00,59.13,1
7,0.00,0.00,0.00,0.00,59.67,1
9,0.00,0.00,0.00,0.00,62.73,1
11,0.00,0.00,0.00,0.00,57.52,3
13,0.00,0.00,0.00,0.00,54.35,3
15,0.00,0.00,0.00,0.00,53.29,3
17,0.00,0.00,0.14,1.23,50.19,3
19,0.41,1.64,0.22,2.50,44.92,3
21,1.03,4.11,0.44,4.50,41.02,2
23,1.93,4.04,0.77,6.50,38.02,2
25,2.32,5.24,1.32,8.50,38.16,2
27,1.97,4.04,2.08,10.50,37.93,2
29,3.48,5.12,1.68,12.50,34.72,2
31,6.09,12.01,2.25,14.50,30.44,4
33,6.81,12.10,3.23,16.50,26.51,4
35,6.64,12.10,4.01,18.50,32.17,4
37,7.26,17.44,3.39,12.53,32.71,4
39,6.34,17.83,4.22,14.53,31.77,4
41,7.83,17.82,4.52,16.53,34.77,4
43,9.20,17.82,5.16,18.53,33.45,1
45,11.30,17.82,5.79,20.53,28.66,1
47,12.61,23.19,6.62,22.53,28.79,1
49,13.51,23.81,7.62,24.53,27.90,1
51,14.92,29.93,6.26,20.58,25.73,1
53,14.40,17.90,6.16,22.16,21.46,1
55,14.98,34.60,6.72,24.16,19.01,3
57,16.24,35.14,7.07,26.16,21.46,3
59,17.11,34.85,7.39,28.16,24.46,3
61,18.82,45.77,7.04,30.16,23.57,3
63,20.44,47.21,7.46,32.16,22.03,3
65,20.34,47.20,8.77,34.16,19.30,2
67,22.31,47.51,10.27,36.16,17.18,2
69,23.14,52.78,10.97,38.16,14.99,2
71,23.84,52.58,12.30,40.16,17.11,2
73,27.09,52.58,12.92,32.87,17.12,2
75,26.11,52.58,12.94,26.19,16.03,2
77,30.37,65.59,10.79,27.74,16.46,4
79,28.35,48.64,10.73,29.74,16.72,4
81,17.39,29.21,11.39,31.74,16.25,4
83,21.15,29.21,12.49,33.74,17.98,4
85,21.27,29.20,12.60,29.41,18.05,4
87,17.23,28.74,12.31,28.35,18.71,4
89,16.81,28.48,13.16,30.35,19.89,1
91,16.28,28.48,13.17,32.35,18.25,1
93,17.20,28.74,13.74,34.35,18.18,1
95,18.01,31.21,14.91,36.35,16.57,1
97,20.72,35.70,14.65,38.35,18.56,1
99,20.92,36.57,12.90,40.35,17.01,1
101,13.09,35.54,12.61,42.35,15.95,1
103,14.71,42.05,11.79,44.35,16.35,3
105,15.68,42.48,12.78,46.35,15.99,3
107,16.95,42.48,13.27,48.35,17.76,3
109,16.85,42.48,14.44,50.35,21.94,3
111,14.56,42.48,13.04,52.35,23.48,3
113,14.45,42.05,8.39,44.06,22.47,2
115,16.10,46.40,9.39,46.06,23.98,2
117,17.09,45.70,10.39,48.06,27.14,2
119,16.10,41.81,11.45,50.06,27.04,2
