time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.10,1
3,0.00,0.00,0.00,0.00,0.00,49.70,1
5,0.00,0.00,0.00,0.00,0.00,59.13,1
7,0.00,0.00,0.00,0.00,0.00,59.67,1
9,0.00,0.00,0.00,0.00,0.00,62.73,1
11,0.00,0.00,0.00,0.00,0.00,57.53,1
13,0.00,0.00,0.00,0.00,0.00,54.19,1
15,0.00,0.00,0.00,0.00,0.00,49.30,1
17,0.07,0.28,0.13,0.13,1.62,46.78,1
19,1.22,4.89,0.35,0.35,3.62,41.62,3
21,1.93,4.67,0.65,0.65,5.62,37.16,3
23,3.08,4.58,1.15,1.15,7.62,39.97,3
25,1.83,5.32,1.87,1.87,9.62,36.48,3
27,3.92,5.31,1.21,1.21,6.79,35.27,3
29,3.86,5.31,1.88,1.88,8.79,31.15,3
31,6.41,12.01,2.63,2.63,10.79,26.88,3
33,7.07,12.19,3.63,3.63,12.79,23.76,3
35,8.51,17.98,4.73,4.73,14.79,25.80,3
37,10.97,17.92,5.91,5.91,16.79,24.16,3
39,11.74,18.56,7.25,7.25,18.79,22.37,2
41,14.26,21.88,8.58,8.58,20.79,25.18,2
43,15.74,24.79,9.91,9.91,22.79,26.62,2
45,15.98,24.76,11.25,11.25,24.79,24.81,2
47,15.07,24.76,9.81,9.81,22.61,26.01,2
49,15.02,24.76,8.61,8.61,24.61,25.04,2
51,16.79,30.07,9.01,9.01,26.61,25.31,2
53,17.99,30.89,9.19,9.19,28.61,21.84,2
55,18.93,30.89,10.12,10.12,30.61,19.40,2
57,19.90,30.89,11.13,11.13,32.61,19.16,2
59,21.32,30.89,12.28,12.28,34.61,17.82,4
61,22.79,31.85,13.48,13.48,36.61,16.26,4
63,26.29,40.75,14.47,14.47,38.61,19.44,4
65,26.70,42.89,15.64,15.64,40.61,19.71,4
67,24.64,42.88,16.11,16.11,42.61,19.19,4
69,21.45,42.88,15.92,15.92,44.61,16.79,4
71,19.67,48.15,16.55,16.55,46.61,17.79,4
73,21.51,49.18,16.12,16.12,48.61,15.29,4
75,22.35,54.20,16.69,16.69,50.61,11.04,4
77,24.39,62.38,17.41,17.41,52.61,10.13,4
79,24.86,62.16,18.58,18.58,54.61,9.77,1
81,25.95,62.16,19.75,19.75,56.61,9.58,1
83,27.23,67.37,20.91,20.91,58.61,12.53,1
85,27.47,68.33,22.34,22.34,60.61,12.66,1
87,27.98,68.33,21.31,21.31,56.72,14.36,1
89,27.12,68.33,21.00,21.00,52.96,17.10,1
91,28.35,73.31,18.79,18.79,45.03,18.17,1
93,29.02,75.08,18.26,18.26,44.05,17.17,1
95,30.41,80.88,16.51,16.51,45.66,16.47,1
97,30.92,80.18,16.60,16.60,47.66,18.56,1
99,11.80,24.15,17.42,17.42,49.66,16.40,3
101,11.91,24.15,18.42,18.42,51.66,14.21,3
103,13.26,24.15,18.42,18.42,53.66,14.53,3
105,15.88,24.72,16.90,16.90,55.66,15.62,3
107,19.61,24.68,15.29,15.29,45.90,14.78,3
109,16.01,24.68,15.21,15.21,39.94,16.40,3
111,16.27,24.68,15.97,15.97,41.94,15.33,3
113,16.82,25.97,14.47,14.47,43.94,14.69,3
115,18.43,30.64,15.47,15.47,45.94,15.13,3
117,19.62,31.27,16.47,16.47,47.94,17.92,2
119,19.60,31.18,17.48,17.48,49.94,18.38,2
121,19.60,31.18,18.47,18.47,51.94,21.19,2
123,19.60,31.18,19.60,19.60,53.94,22.08,2
125,21.80,31.18,20.26,20.26,48.07,21.71,2
127,22.58,30.97,19.68,19.68,50.07,21.23,2
129,24.24,37.87,18.21,18.21,52.07,19.18,2
131,25.54,37.66,18.29,18.29,54.07,18.67,4
133,30.54,44.31,17.87,17.87,56.07,17.27,4
135,32.44,50.53,19.00,19.00,58.07,17.03,4
137,32.36,50.29,19.89,19.89,60.07,17.21,4
139,30.43,55.25,19.37,19.37,62.07,17.76,4
141,31.30,67.64,20.31,20.31,64.07,18.76,4
143,33.51,70.87,17.32,17.32,66.07,17.19,4
145,33.15,70.85,17.52,17.52,68.07,14.01,4
147,37.51,74.39,17.70,17.70,70.07,13.33,4
149,42.12,85.99,19.03,19.03,72.07,13.09,1
151,44.14,90.26,20.36,20.36,74.07,13.25,1
153,45.04,90.18,21.70,21.70,76.07,12.60,1
155,45.73,90.18,23.32,23.32,78.07,12.57,1
157,47.00,90.18,22.61,22.61,63.56,12.64,1
159,48.07,90.18,22.11,22.11,61.59,13.34,1
161,50.70,90.18,22.71,22.71,61.13,14.38,1
163,52.50,90.57,20.53,20.53,54.39,14.91,1
165,49.26,97.33,20.54,20.54,37.11,15.27,1
167,45.00,97.12,19.14,19.14,35.70,12.79,1
169,46.90,97.11,20.40,20.40,35.55,10.88,1
171,40.22,62.61,19.58,19.58,37.55,10.85,3
173,28.55,60.24,20.63,20.63,39.55,12.84,3
175,31.26,60.24,22.47,22.47,41.55,13.18,3
177,33.35,60.24,24.30,24.30,43.55,15.79,3
179,30.87,60.24,25.77,25.77,45.55,17.12,3
181,27.36,60.24,26.65,26.65,47.55,15.31,3
183,30.00,60.24,27.01,27.01,49.55,12.95,2
185,30.28,60.24,25.62,25.62,51.55,9.09,2
187,32.52,66.20,26.54,26.54,53.55,8.53,2
189,35.27,73.23,28.04,28.04,55.55,8.57,2
191,38.35,82.11,27.88,27.88,54.91,8.24,2
193,39.02,81.95,29.01,29.01,56.91,11.82,2
195,34.88,88.03,29.07,29.07,55.19,16.52,2
197,35.66,88.81,26.15,26.15,54.92,17.37,2
199,36.55,92.40,25.17,25.17,48.90,17.55,4
201,37.19,94.93,24.72,24.72,50.90,16.51,4
203,37.17,94.86,23.34,23.34,52.90,16.11,4
205,26.30,53.96,24.68,24.68,54.90,21.68,4
207,11.04,25.54,24.11,24.11,56.90,23.93,4
209,11.96,25.54,18.49,18.49,58.90,24.45,4
211,13.36,25.54,19.94,19.94,60.90,23.89,1
213,13.85,27.74,21.09,21.09,62.90,21.20,1
215,16.25,32.31,22.70,22.70,64.90,20.96,1
217,17.49,32.23,23.35,23.35,66.90,18.01,1
219,19.22,36.17,21.51,21.51,65.56,18.57,1
221,20.41,38.34,19.23,19.23,56.81,17.58,1
223,15.81,41.27,16.04,16.04,53.40,14.73,1
225,14.78,43.90,15.09,15.09,55.40,11.60,1
227,16.57,48.15,15.22,15.22,57.40,9.31,1
229,17.54,48.09,15.60,15.60,59.40,11.85,1
231,17.53,48.09,16.77,16.77,61.40,14.97,1
233,19.05,54.18,17.42,17.42,63.40,19.45,3
235,19.24,54.93,18.65,18.65,65.40,21.54,3
237,19.22,54.93,19.62,19.62,67.40,25.17,3
239,17.81,54.93,20.60,20.60,67.16,28.87,3
241,15.57,54.93,15.47,15.47,69.16,27.87,3
243,15.08,54.93,13.72,13.72,55.78,24.47,2
245,15.68,54.93,13.65,13.65,46.99,21.33,2
247,20.46,55.85,12.90,12.90,45.07,18.49,2
249,25.78,57.79,14.23,14.23,47.07,17.15,2
251,17.64,29.83,15.42,15.42,49.07,17.79,2
253,18.43,32.07,15.59,15.59,51.07,18.52,2
255,19.60,36.75,13.34,13.34,53.07,19.28,4
257,20.00,36.67,13.16,13.16,55.07,19.09,4
259,22.23,36.67,13.95,13.95,57.07,21.25,4
261,23.22,38.74,12.96,12.96,59.07,22.52,4
263,21.54,43.03,10.61,10.61,45.32,28.41,4
265,19.58,42.92,10.74,10.74,43.45,26.94,1
267,15.76,41.82,7.28,7.28,21.74,22.36,1
269,14.93,32.94,8.13,8.13,23.74,18.47,1
271,11.89,16.23,9.23,9.23,25.74,18.10,1
273,11.22,17.51,9.84,9.84,26.00,14.54,1
275,12.95,18.09,9.05,9.05,28.00,12.60,1
277,12.88,17.82,9.54,9.54,30.00,8.66,1
279,15.80,23.14,9.37,9.37,32.00,8.71,1
281,16.99,27.69,9.73,9.73,34.00,9.12,1
283,17.30,28.94,10.90,10.90,36.00,9.43,1
285,17.30,28.93,12.23,12.23,38.00,8.28,1
287,17.30,28.93,13.56,13.56,40.00,6.11,3
289,17.30,28.93,14.89,14.89,42.00,7.63,3
291,17.28,28.93,15.71,15.71,44.00,10.51,3
293,16.14,28.93,16.50,16.50,46.00,11.60,3
295,14.08,28.93,14.54,14.54,42.78,14.13,3
297,12.74,28.93,15.50,15.50,44.78,14.78,2
299,12.30,28.93,14.26,14.26,46.78,17.73,2
301,11.96,28.93,15.26,15.26,48.78,22.31,2
303,12.32,30.47,16.39,16.39,50.78,22.88,2
305,12.99,34.56,14.50,14.50,51.30,23.81,2
307,13.17,32.42,13.43,13.43,49.01,26.23,4
309,6.98,17.42,12.07,12.07,51.01,25.48,4
311,7.40,17.42,11.02,11.02,53.01,33.56,4
313,7.34,17.37,11.73,11.73,55.01,34.43,4
315,5.07,9.38,9.97,9.97,49.92,35.41,4
317,5.63,14.43,9.24,9.24,40.37,33.70,4
319,6.41,15.03,6.54,6.54,38.68,29.64,1
321,7.67,15.03,7.26,7.26,40.68,27.86,1
323,10.80,21.13,8.23,8.23,42.68,24.37,1
325,11.99,21.52,9.23,9.23,44.68,22.61,1
327,13.58,21.52,9.76,9.76,46.68,21.88,1
329,15.60,26.93,10.62,10.62,48.68,20.01,1
331,17.09,32.92,11.42,11.42,50.68,21.05,1
333,17.61,34.99,12.26,12.26,52.68,18.43,1
335,17.61,34.98,13.17,13.17,54.68,20.22,3
337,17.78,34.98,14.12,14.12,56.68,19.84,3
339,19.19,34.98,15.27,15.27,58.68,22.55,3
341,18.07,34.98,13.62,13.62,39.55,24.96,3
343,13.53,34.98,11.95,11.95,39.93,25.69,3
345,14.35,34.93,12.15,12.15,41.93,24.19,2
347,14.95,34.15,11.21,11.21,43.93,20.82,2
349,15.42,32.57,12.27,12.27,45.93,18.43,2
351,16.48,30.70,13.56,13.56,47.93,17.81,2
353,13.55,29.98,11.95,11.95,38.89,15.81,2
355,10.53,17.59,9.85,9.85,32.40,16.86,2
357,11.51,17.59,10.26,10.26,29.70,17.69,4
359,11.50,17.59,8.72,8.72,27.80,16.30,4
361,11.36,17.59,7.67,7.67,26.39,22.37,4
363,11.02,17.57,8.54,8.54,28.39,31.20,4
365,5.12,7.66,8.37,8.37,23.37,31.23,4
367,4.58,12.36,5.40,5.40,17.50,33.32,1
369,5.81,12.15,6.24,6.24,19.50,29.71,1
